
"Sunday, 16 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
47,"Soap&Skin","Me and the Devil"
48,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
49,"Arjan Dhillon & MXRCI","Ok Hoye Paye Haan"
50,"Himesh Reshammiya","Bewajah"
51,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
52,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
53,"Years & Years","Breathe"
54,"Kabira & NJ Nindaniya","Nature"
55,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
56,"joyful","chess (Slowed)"
57,"LeoKarlo","Darling - Instrumental"
58,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
59,"Noizy","Follow You"
60,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
61,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
62,"FloyyMenor","PELIGROSA"
63,"DJ Guuga & MC Livinho","Vidrado Em Você"
64,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
65,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
66,"Benny Dhaliwal","Ghora 2"
67,"Prateek Kuhad","Co2"
68,"Talha Anjum & Umair","Departure Lane"
69,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
70,"Elyanna","Callin' U (Tamally Maak)"
71,"Jasleen Royal & Stebin Ben","Sahiba"
72,"Lil Tecca","Ransom"
73,"Bad Bunny","DtMF"
74,"Татьяна Куртукова","Матушка"
75,"Haricharan","Njaano Raavoo"
76,"Band of Bandagi","Jugni Kehndiya"
77,"Anuv Jain","Jo Tum Mere Ho"
78,"Diljit Dosanjh","Tension"
79,"Yung Lean","Ginseng Strip 2002"
80,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
81,"Vishal & Shekhar & Papon","Bulleya"
82,"Karan Aujla & Ikky","52 Bars"
83,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
84,"Future king","Sanson ki mala pe prem ke rang me"
85,"Гио ПиКа","Буйно голова"
86,"Tyler, The Creator","Like Him (feat. Lola Young)"
87,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
88,"Indila","Love Story"
89,"Lady Gaga","Bloody Mary"
90,"Lei Zhao","我们的时光 (Live)"
91,"The Neighbourhood","Sweater Weather"
92,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
93,"Lana Del Rey","Chemtrails Over the Country Club"
94,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
95,"Djo","End of Beginning"
96,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
97,"Jeremih","Birthday Sex"
98,"Ravi Basrur","Tony's Mayhem"
99,"MCPheonix","Ente Kannil (feat. Vedika)"
100,"isq","hypnotic (super slowed)"
101,"MC Xangai, Mc Tato, Dj Junior Sales, LeoZera & Gabb MC","Hoje em Dia É Difícil Encontrar"
102,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
103,"Matthew Ifield","I Think They Call This Love (Cover)"
104,"ptasinski & Rj Pasin","life force"
105,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
106,"Havoc Brothers","Kappe Varroh"
107,"Doechii","DENIAL IS A RIVER"
108,"Panther & Raga","Galat Karam"
109,"The Weeknd","Cry For Me"
110,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
111,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
112,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
113,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
114,"Zain Zohaib","Ranjheya Ve"
115,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
116,"LONOWN","AVANGARD (Slowed)"
117,"Yo Yo Honey Singh & Paradox","Payal"
118,"Zack Knight","Rula Diya (feat. Simran Kaur)"
119,"Aima Baig","Pyar Hua Tha"
120,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
121,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
122,"Tarun Panchal & Mahi Panchal","I love You"
123,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
124,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
125,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
126,"Vrinda Shameek & Harib Hussain","Kanneeril"
127,"Lil Wayne & Drake","She Will"
128,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
129,"Bountyhunter","Woops"
130,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
131,"Lana Del Rey","Diet Mountain Dew"
132,"Dr Zeus & watan sahi","Bore"
133,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
134,"Lukas Graham","7 Years"
135,"Lana Del Rey","Young And Beautiful"
136,"Nusrat Fateh Ali Khan","Na To Butkade Ki Talab"
137,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
138,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
139,"Karan Randhawa & Deep Jandu","Majhail Anthem (From "Majhail")"
140,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
141,"Aloboi","Want To Love (Just Raw)"
142,"MBNN & Rowald Steyn","ilomilo"
143,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
144,"Karan Aujla","Wavy"
145,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
146,"SIDEPIECE & San Pacho","Taka"
147,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
148,"Ed Sheeran","Perfect"
149,"Nawab","Expert Jatt"
150,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
151,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
152,"Kendrick Lamar","squabble up"
153,"Lata Mangeshkar, Pritha Mazumdar, Shah Rukh Khan, Shweta Pandit, Ishaan, Sonali Bhatawdekar, Udit Narayan, Udbhav & Manohar Shetty","Aankhein Khuli (From "Mohabbatein")"
154,"фрози & Tesher","Punjabi Kompa"
155,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
156,"Flawed Mangoes","Dramamine"
157,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
158,"ABRK","Do Pal"
159,"Lana Del Rey","Music To Watch Boys To"
160,"Dean Lewis","With You"
161,"Priya Ragu","Hit The Bucket"
162,"Prateek Harbola","Meherbaan Hua"
163,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
164,"KR$NA","I Guess"
165,"Gigi Perez","Sailor Song"
166,"Adele","Skyfall"
167,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
168,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
169,"Naughty Boy & Sam Smith","La La La"
170,"Gracie Abrams","That’s So True"
171,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
172,"fennecxx & DJ ALEX","Spooky"
173,"DIVINE","Triple OG"
174,"Dhanda Nyoliwala","Knife Brows"
175,"Pháo","2 Phút Hơn (KAIZ Remix)"
176,"Shaggy","Hey Sexy Lady (feat. Will Smith, Sean Paul, Brian Gold & Tony Gold) [Dancehall Version]"
177,"Jordan Sandhu, Desi Crew & Kaptaan","Fomo"
178,"Rahat Fateh Ali Khan & Shreya Ghoshal","Teri Meri (From "Bodyguard")"
179,"Dxrkaii & Jiandro","New Jeans (Jersey Club)"
180,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
181,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
182,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
183,"Edward Maya & Vika Jigulina","Stereo Love"
184,"Anirudh Ravichander","Rockaankuthu (From "Premam")"
185,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
186,"Juss & MixSingh","Mera Mann"
187,"Khesari Lal Yadav, Chhote Baba & Indu Sonali","Palang Sagwan Ke (From "Doli Saja Ke Rakhna")"
188,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
189,"Asha Bhosle, Danish Alfaaz, RCR & Anand Bakshi","Koi Sehri Babu 2.0"
190,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
191,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
192,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
193,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
194,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
195,"JVKE","this is what winter feels like"
196,"Billie Eilish","WILDFLOWER"
197,"Malathy","Aa Ante Amalapuram (From "Maximum")"
198,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
199,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
200,"Sammohit & Mahlan Wala 59","Scenario"
