
"Thursday, 19 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
47,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
48,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
49,"Yeat","If We Being Rëal"
50,"Juss & Mixsingh","Suniyan Suniyan"
51,"Indila","Love Story"
52,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
53,"Odetari","KEEP UP"
54,"Adele","Skyfall"
55,"Prateek Kuhad","Co2"
56,"Papon, Sunidhi Chauhan & Pritam","Kyon"
57,"Kratex & Shreyas","Taambdi Chaamdi"
58,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
59,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
60,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
61,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
62,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
63,"The Neighbourhood","Sweater Weather"
64,"Alok & Alan Walker","Headlights (feat. KIDDO)"
65,"Arijit Singh & Chinmayi Sripada","Sooiyan"
66,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
67,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
68,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
69,"Miel, Gaurav Dev & Kartik Dev","Andaaz"
70,"Vrinda Shameek & Harib Hussain","Kanneeril"
71,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
74,"Kendrick Lamar","Not Like Us"
75,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
76,"Kavya Ajit","Alaipayuthey"
77,"Travis Scott","FE!N (feat. Playboi Carti)"
78,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
79,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
80,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
81,"NCTS","NEXT! (Slowed)"
82,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
83,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
84,"Dabzee & Ribin Richard","Habibi Drip"
85,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
86,"ptasinski & Rj Pasin","chad"
87,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
88,"The Kid LAROI","BABY I'M BACK"
89,"NseeB","Hit Em Up"
90,"Lady Gaga & Bruno Mars","Die With A Smile"
91,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
92,"Sabrina Carpenter","Espresso"
93,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
94,"CITIZEN","You Haunt Me"
95,"Lukas Graham","7 Years"
96,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
97,"Sherine","Kalam Eneih"
98,"Lana Del Rey","Summertime Sadness"
99,"Kunaal Vermaa","Milenge Hum Nahi"
100,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
101,"KALEO","Way Down We Go"
102,"Vishal Mishra","Jaanam (From "Bad Newz")"
103,"Modern Talking","Cheri Cheri Lady"
104,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
105,"bôa","Duvet"
106,"Akdas Hayat","Ishq"
107,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
108,"Cupidon & Milaa","Feel It"
109,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
110,"Diljit Dosanjh","Born to Shine"
111,"Jakes Bejoy","Not A Teaser (Theme)"
112,"Ogryzek","GLORY (Slowed)"
113,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
114,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
115,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
116,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
117,"BLESSED MANE","Death Is No More"
118,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
119,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
120,"AUR","Tu hai kahan"
121,"Farazi","Dobro Vecer"
122,"Bountyhunter","Woops (Original Remastered Mix)"
123,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
124,"Yo Yo Honey Singh & THE SHAMS","Bonita"
125,"Shotgun Willy & Yung Craka","Mexico"
126,"Rajat Prakash","Athimanoharam (From "Vaazha")"
127,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
128,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
129,"NBSPLV","The Lost Soul Down"
130,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
131,"Wham!","Last Christmas"
132,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
133,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
134,"Benny Dayal, Archith & Dharshana","Maduraikku Pogathadee"
135,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
136,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
137,"Shivai Vyas","Ek Galti"
138,"A.R. Rahman","Maahi Ve (From "Highway")"
139,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
140,"Radiohead","No Surprises"
141,"Javi Nuñez","Metamorphosis (Rock version)"
142,"The Weeknd","Dancing In The Flames"
143,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
144,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
145,"Bayaan","Nahin Milta"
146,"Kavalam Sreekumar & Najeem Arshad","Kavil"
147,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
148,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
149,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
150,"Surf Curse","Disco"
151,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
152,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
153,"Anuv Jain","Husn"
154,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
155,"Ogryzek","GLORY"
156,"Priya Saraiya & Divya Kumar","Sun Saathiya"
157,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
158,"Parimal Shais, MC Couper, ThirumaLi & Hanumankind","Ayyayyo"
159,"Crystal Castles","Empathy"
160,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
161,"Flipperachi","FA9LA"
162,"NCTS","NEXT! (Super Slowed)"
163,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
164,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
165,"Travis Scott","HIGHEST IN THE ROOM"
166,"Keane","Somewhere Only We Know"
167,"Sabba & Jasmeen Akhtar","Fly Karke (feat. Pranjal Dahiya)"
168,"Lord Huron","The Night We Met"
169,"The Kid LAROI","NIGHTS LIKE THIS"
170,"Vektron","RaaTron"
171,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
172,"Yash Mhatre","Yash"
173,"Alex Paul, Mahadevan & Liji Francies","Alakadal"
174,"Famy","Ava"
175,"Benny Dhaliwal","Ghora 2"
176,"Pritam & Mohit Chauhan","Pee Loon"
177,"Jakes Bejoy & Neha S Nair","Ponnumkasavinte"
178,"Diljit Dosanjh","G.O.A.T."
179,"Karan Aujla & Ikky","52 Bars"
180,"Amitraj & Adarsh Shinde","Nazar Kadh Deva"
181,"RUUH, JOH, Lisa Mishra & Smriti Bhoker","Yaara Tere Bin (From "Call Me Bae")"
182,"Astrid S","Hurts So Good"
183,"Kaavish & Quratulain Balouch","Faasle"
184,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
185,"Yo Yo Honey Singh","Jatt Mehkma"
186,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
187,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
188,"Shubh","One Love"
189,"The Weeknd","After Hours"
190,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
191,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
192,"Maanu & Annural Khalid","Jhol"
193,"Jennifer Lopez","On the Floor (feat. Pitbull)"
194,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
195,"rhianne","Somewhere Only We Know"
196,"фрози","kompa pasión"
197,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
198,"The Neighbourhood","Softcore"
199,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
200,"Travis Scott","MY EYES"
