
"Saturday, 5 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
109,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
110,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
111,"Modern Talking","Cheri Cheri Lady"
112,"Sherine","Kalam Eneih"
113,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
114,"NseeB","Hit Em Up"
115,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
116,"Ogryzek","EMPIRE (Slowed)"
117,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
118,"The Neighbourhood","Sweater Weather"
119,"George Michael","Careless Whisper"
120,"Edward Maya & Vika Jigulina","Stereo Love"
121,"BLESSED MANE","Death Is No More"
122,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
123,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
124,"Arijit Singh & Chinmayi Sripada","Sooiyan"
125,"Ndotz","Embrace It"
126,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
127,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
128,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
129,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
130,"Adam Port, Stryv & Malachiii","Move"
131,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
132,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
133,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
134,"prod sxnic","lost myself at a diddy party"
135,"KALEO","Way Down We Go"
136,"Ogryzek","GLORY (Slowed)"
137,"Rish NK & Zail","Beevi"
138,"Sabrina Carpenter","Espresso"
139,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
140,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
141,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
142,"Don Toliver","NEW DROP"
143,"BL▼CK","Bappade Rap"
144,"Lucenzo","Danza Kuduro (feat. Don Omar)"
145,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
146,"The Weeknd","After Hours"
147,"ODECORE","KEEP UP (feat. Odetari) [Slowed & Reverbed]"
148,"Bayaan","Nahin Milta"
149,"Karan Aujla & Ikky","Softly"
150,"Lord Huron","The Night We Met"
151,"NBSPLV","The Lost Soul Down"
152,"Anirudh Ravichander, Kaala Bhairava & Ramajogayya Sastry","Ayudha Pooja - TELUGU"
153,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
154,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
155,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
156,"Steve Lacy","Dark Red"
157,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
158,"Pritam & Arijit Singh","Saware"
159,"Anirudh Ravichander, Shilpa Rao & Kausar Munir","Dheere Dheere (From "Devara Part 1")"
160,"Zia Ul Haq, Gopi Sundar & Harinarayanan B. K.","Patiala Peg (From "Happy Sardar")"
161,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
162,"Lana Del Rey","Summertime Sadness"
163,"Priya Saraiya & Divya Kumar","Sun Saathiya"
164,"Astrid S","Hurts So Good"
165,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
166,"THE 9TEEN & Sandesh Shandilya","Aankhon Mein Doob Jaane Ko"
167,"Deepak Dev, Ranjith, Nikhil & Rimi Tomi","Mizhikalil Naanam"
168,"Jennifer Lopez","On the Floor (feat. Pitbull)"
169,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
170,"NCTS","NEXT! (Super Slowed)"
171,"Anuv Jain","Husn"
172,"Demeter","Hustler"
173,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
174,"Roddy Ricch","The Box"
175,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Super Slowed]"
176,"Amir Jamal","Kaho Na Kaho "
177,"Karan Aujla & Ikky","52 Bars"
178,"Francis and the Lights","See Her Out (Thats Just Life)"
179,"Christina Perri","A Thousand Years"
180,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
181,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
182,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
183,"Mohan Kannan, Akshay & IP, Akshay Raheja, IP Singh & Bhuvan Bam","Hoke Majboor"
184,"Jubin Nautiyal, Neha Kakkar & Shashwat Sachdev","Shaukan"
185,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
186,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
187,"Travis Scott","MY EYES"
188,"Crystal Castles","Empathy"
189,"Billie Eilish","BIRDS OF A FEATHER"
190,"Mustafa Zahid","Tera Mera Rishta"
191,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
192,"Brodha V","Aigiri Nandini"
193,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
194,"Farazi","Dobro Vecer"
195,"Shubh","One Love"
196,"Tom Odell","Another Love"
197,"Kunaal Vermaa","Milenge Hum Nahi"
198,"Bilal Saeed","Lambiya Judaiyan"
199,"Hariharan","Neeli Rangu Cheeralona"
200,"Coolio","Gangsta's Paradise (feat. L.V.)"
