
"Wednesday, 11 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
190,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
191,"Radiohead","No Surprises"
192,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
193,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
194,"Meghan Trainor","Criminals"
195,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
196,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
197,"50 Cent","Baby By Me (feat. Ne-Yo)"
198,"Religious India","Namami Shamishan"
199,"glwzbll","Untitled #13 (Super Slowed)"
200,"Sreerama Chandra, Sameera Bharadwaj & Bhaskarabatla","Nallanchu Thellacheera (From "Mr. Bachchan")"
