
"Thursday, 30 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"Jordan Sandhu & Avvy Sra","One In A Million"
68,"2hollis","poster boy"
69,"Don Miguelo","Y Qué Fue?"
70,"sombr","back to friends"
71,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
72,"Vikram Sarkar","Naam Chale"
73,"Hasan Raheem, Umair & Talwiinder","Wishes"
74,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
75,"Kendrick Lamar, SZA","All The Stars"
76,"Гио ПиКа","Буйно голова"
77,"Taylor Swift","The Fate of Ophelia"
78,"Karan Aujla & Ikky","I Really Do..."
79,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
80,"Maanu & Annural Khalid","Jhol"
81,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
82,"Inderjeet Singh","Khayaal Na Aaya"
83,"Sabrina Carpenter","Tears"
84,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
85,"Panjabi MC","Jogi"
86,"Annkur R Pathakk & Sachin Urmtosh","Mera Hua (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
87,"Raj Brar & Josh Brar","Toronto"
88,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
89,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
90,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
91,"Alex Warren","Ordinary"
92,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
93,"Otilia","Bilionera (Radio Edit)"
94,"Dr Zeus & Amrinder Gill","Mera Deewanapan"
95,"Kumar Sanu & Nishma","Idemitamma"
96,"Navaan Sandhu","Deewane (feat. BIR)"
97,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
98,"Andromeda & elysian.","MONTAGEM COMA"
99,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
100,"Cheema Y & Gur Sidhu","Tutor"
101,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
102,"Tame Impala","Dracula"
103,"Kushagra & Bharath","Finding Her"
104,"Furacão 2000","Mimosa 2000"
105,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
106,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
107,"Sayfalse, Cape & Jxndro","Montagem Rugada"
108,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
109,"Gulab Sidhu","Jatta Love You (feat. Jasmeen Akhtar)"
110,"Amanraj Gill & Manisha Sharma","Circle"
111,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
112,"Gorillaz","Feel Good Inc"
113,"East Duo","Chubina"
114,"QMIIR","SEMPERO (Super Slowed)"
115,"The Weeknd & Playboi Carti","Timeless"
116,"Cheema Y & Gur Sidhu","DXB"
117,"Lana Del Rey","Chemtrails Over the Country Club"
118,"Tkandz & CXSPER","Now or Never"
119,"Jakes Bejoy & Anila Rajeev","Pemari"
120,"Masoom Sharma","Raat Ke Shikari"
121,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
122,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
123,"Matthew Ifield","I Think They Call This Love (Cover)"
124,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
125,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
126,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
127,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
128,"Govind Vasantha","Birthday Gift"
129,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
130,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
131,"Talwiinder, NDS & Rippy Grewal","Haseen"
132,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
133,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
134,"RADWIMPS","Suzume (feat. Toaka)"
135,"Abhijay Sharma","Sadiyan"
136,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
137,"Frank Ocean","Chanel"
138,"Gigi Perez","Sailor Song"
139,"Lana Del Rey","Young And Beautiful"
140,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
141,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
142,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
143,"Waymaker","Mafia Life Sidhu Gurbaz"
144,"4 Non Blondes","What's Up?"
145,"Rumii & Chayan","Raabta"
146,"asanrap","вот как то так (Slowed)"
147,"Shreya Ghoshal","Bring It Home"
148,"Prateek Kuhad","Co2"
149,"Kid Cudi","Maui Wowie"
150,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
151,"JVKE","this is what winter feels like"
152,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
153,"Charlie Puth","Attention"
154,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
155,"Sai Abhyankkar","Dude Trailer Blast (Theme)"
156,"SBR Originals","Bulle Bachde (feat. Arjan)"
157,"Rishab Rikhiram Sharma","Chanakya"
158,"Talwiinder & NDS","Khayaal"
159,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
160,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
161,"Bayaan","Nahin Milta"
162,"Tyler, The Creator","Sugar On My Tongue"
163,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
164,"Atif Aslam","Dil Diyan Gallan (From "Tiger Zinda Hai")"
165,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
166,"Brodha V","OM"
167,"The Stranglers","Golden Brown (Slowed Down Version)"
168,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
169,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
170,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
171,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
172,"YUNG SAMMY & Wamp","SILENCE"
173,"Enigma","Sadeness"
174,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
175,"Adele","Skyfall"
176,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
177,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
178,"Param & Manni Sandhu","That Girl"
179,"Torbahed","YOSHO HAI MONTAGEM"
180,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
181,"isq","hypnotic (super slowed)"
182,"Indila","Love Story"
183,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
184,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
185,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
186,"Neha Bhasin","Jutti Meri (Live)"
187,"AntonioVivald","Tout donner - Guitar Version"
188,"Flame Runner","Amor na Praia (Slowed)"
189,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
190,"Jasmine Sandlas & Mofusion","LAAVAN"
191,"Karan Aujla & Ikky","You're U Tho"
192,"Piano Fantasia","Song for Denise"
193,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
194,"Albela & Dronark","Niyat Kharaab Hai"
195,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
196,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
197,"sufr, Arpit Bala & toorjo dey","bargad"
198,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
199,"slxughter","fragment (slowed)"
200,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
