
"Friday, 26 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
127,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
128,"Mehul Mahesh & Dj AYnik","Zulfein"
129,"Sia","Snowman"
130,"Alex Warren","Ordinary"
131,"Elyanna","Callin' U (Tamally Maak)"
132,"M4GN","EL CONTROL (Super Slowed)"
133,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
134,"Bintu Pabra & Shiva Choudhary","Financer"
135,"Gorillaz","Feel Good Inc"
136,"Indila","Love Story"
137,"Harkirat Sangha & Starboy X","Midnight Call"
138,"Maanu & Annural Khalid","Jhol"
139,"VJAY KHARB","Moti Saami"
140,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
141,"Zain Zohaib","Ranjheya Ve"
142,"Tame Impala","The Less I Know the Better"
143,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
144,"Lana Del Rey","Young And Beautiful"
145,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
146,"Hasan Raheem, Umair & Talwiinder","Wishes"
147,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
148,"Arjun Tomar","Mujhe Door Natu Jane De"
149,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
150,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
151,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
152,"Gigi Perez","Sailor Song"
153,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
154,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
155,"Bahramji & Maneesh De Moor","Dreamcatcher"
156,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
157,"Dhanda Nyoliwala","Vomit On Paper"
158,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
159,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
160,"The Handsome Family","Far from Any Road"
161,"Lana Del Rey","Chemtrails Over the Country Club"
162,"Karan Aujla & Ikky","I Really Do..."
163,"SKAI ISYOURGOD","Stacks from All Sides"
164,"S4nri0","LATIN LIKE (Slowed)"
165,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
166,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
167,"Saigrace","Naulo Suruwat"
168,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
169,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
170,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
171,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
172,"Dandáry","Timiless (Instrumental)"
173,"Kim","Confidence"
174,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
175,"Maqbool Mansoor","Salam"
176,"Lucenzo","Danza Kuduro (feat. Don Omar)"
177,"The Police","Every Breath You Take"
178,"Namar Gill","Pooja & Patola"
179,"Laufey","From The Start"
180,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
181,"Shashwat Sachdev, Madhubanti Bagchi, Bappi Lahiri & Indiwar","Ramba Ho (From "Dhurandhar")"
182,"Om Namoh Bhagwate","Radha Naam Jap"
183,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
184,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
185,"Rahul Vaidya","Sampurna Ganesh Aarti"
186,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
187,"Гио ПиКа","Буйно голова"
188,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SLOWED)"
189,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
190,"Ghulam Ali","Chupke Chupke Raat Din"
191,"Sumit Parta & Mr. Maxxx","4 Aadmi"
192,"Kunwarr","Piche Tere"
193,"Madan Maddi & Sukshinder Shinda","Bolve"
194,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
195,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
196,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
197,"Shahaja","Udane Jumailath"
198,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
199,"Robert Miles","Children"
200,"Sohail Sen & Altamash Faridi","Aashiq Tera"
