
"Friday, 20 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
35,"Ravyn Lenae","Love Me Not"
36,"thiarajxtt & Bir","Jogi"
37,"Rawme Hooda & Nishael","Total"
38,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
39,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
40,"Noor, KHAN & Madhurxo","Aarzu"
41,"Sarah Black","Maname"
42,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
43,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
44,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
45,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
46,"The Weeknd & Anitta","São Paulo"
47,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
48,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
49,"Boney M.","Rasputin"
50,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
51,"Naza & SDM","Tout donner"
52,"Taylor Swift","The Fate of Ophelia"
53,"ZXKAI & slxughter","NO BATIDÃO"
54,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
55,"Rahat Fateh Ali Khan","Isq Risk"
56,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
57,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
58,"Lana Del Rey","Cinnamon Girl"
59,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
60,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
61,"Indila","Love Story"
62,"Sajjan Adeeb","Ishqan De Lekhe"
63,"Bad Bunny","DtMF"
64,"Karan Aujla & Ikky","Boyfriend"
65,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
66,"Los del Río","Macarena"
67,"FloyyMenor & Cris MJ","Gata Only"
68,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
69,"Yo Yo Honey Singh & Ashok Mastie","Glassy"
70,"QMIIR","TIKI TIKI (Slowed)"
71,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
72,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
73,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
74,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
75,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
76,"Atif Aslam & Garima Jhingon","O Mere Khuda"
77,"Enigma","The Child In Us"
78,"Madhur Sharma, Moin & ER","Andaaz e Karam"
79,"Pextyle","Sanatani phonk"
80,"Khasa Aala Chahar & Anny Kathwar","Status"
81,"Nasty Babe","Патрики"
82,"Kamaldev Sharma","Dil Ka Kya Karen Saaheb"
83,"M.H.R, Shafi Kollam & Joker390P","ZILL"
84,"EMIN & JONY","Камин"
85,"Sai Abhyankkar","The Metro Proposal"
86,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
87,"DrINsaNE","JUST A BOY"
88,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
89,"Lvbel C5 & AKDO","COOOK PARDON"
90,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
91,"The Stranglers","Golden Brown"
92,"Jagte & Noor","Chan Mahiya"
93,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
94,"Kendrick Lamar, SZA","All The Stars"
95,"Goldie Sohel, Vidhi Jaswal, Sangeet Haldipur, Siddharth Haldipur & Prashant Pandey","Lamha Lamha (From "Aspirants: S3")"
96,"Saigrace","Naulo Suruwat"
97,"She & Him","I Thought I Saw Your Face Today"
98,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
99,"AFUSIC & AliSoomroMusic","Pal Pal"
100,"Hariharan & Shahul Hameed","Aval Varuvala (From "Naerukku Naer")"
101,"TRAP MAFIA HOUSE","Mafia Style"
102,"Татьяна Куртукова","Одного"
103,"Matthew Ifield","I Think They Call This Love (Cover)"
104,"sombr","back to friends"
105,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
106,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
107,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
108,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
109,"Dhanda Nyoliwala","Not Guilty"
110,"Kshitij & Shilpa Rao","Javeda Zindagi"
111,"Michael Jackson","They Don't Care About Us"
112,"1HXSX & wnorg17","REVENGE (Super Slowed)"
113,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
114,"Sai Abhyankkar","Please Don't Forget Me"
115,"Bilal Saeed","12 Saal (Baarah Saal)"
116,"The Marías","No One Noticed"
117,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
118,"Olivia Dean","So Easy (To Fall In Love)"
119,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
120,"Karan Aujla & MXRCI","5-7"
121,"Hellow Raja & MaxxTurnn","Tu Na Samjhe"
122,"Jasmine Sandlas & Mofusion","LAAVAN"
123,"Karan Aujla & Ikky","For A Reason"
124,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
125,"The Stranglers","Golden Brown (Slowed Down Version)"
126,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
127,"AP Dhillon","Thinking of You"
128,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
129,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
130,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
131,"Shreya Ghoshal & Lucky Ali","Aahista Aahista (From "Bachna Ae Haseeno")"
132,"DJ Shadow","Six Days"
133,"Gigi Perez","Sailor Song"
134,"Meechie Alexander","Strict"
135,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
136,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
137,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
138,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
139,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
140,"Izzamuzzic","lliinnee"
141,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
142,"حسين ستوده","ذکرجهانی"
143,"Flo Rida","Right Round (feat. Ke$ha)"
144,"Rakhim, Khim & ayv1o","Fendi 2"
145,"Buck Owens","Made In Japan"
146,"King Von","Took Her To The O (Fine Tuned Version)"
147,"Insta Voice","Jhink chika jhink"
148,"Jasir Muhammad","Porakal Orungunnunde"
149,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
150,"Chaar Diwaari, Indian Ocean & GINI","Aashiqana"
151,"Vendredi sur Mer","Écoute chérie"
152,"Furacão 2000","Mimosa 2000"
153,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
154,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
155,"Kunwarr","Piche Tere"
156,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
157,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
158,"Mustafa Zahid","Zaroorat"
159,"Maan Panu","The Last Letter"
160,"Sean Roldan, Adithya RK & Madhan","Marandhu Poche (From "With Love")"
161,"Bayaan & Sherazam","Safar"
162,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
163,"M4GN","EL CONTROL (Super Slowed)"
164,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
165,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
166,"J. Star","Billo"
167,"Empire Of The Sun","We Are The People"
168,"Doja Cat","Wine Pon You (feat. Konshens)"
169,"Doja Cat","AAAHH MEN!"
170,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
171,"Black Eyed Peas","Bebot"
172,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
173,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
174,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
175,"Kushagra & Bharath","Finding Her"
176,"Majid Entezami & Tehran Symphonic Orchestra","3. Mvt. Preparation for War (Live)"
177,"Enigma","Sadeness"
178,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
179,"Jyotica Tangri","Ishq De Fanniyar - Female"
180,"The Goo Goo Dolls","Iris"
181,"Naveen Punia","Jaat Gelya Yaari"
182,"Tina (Hoodcelebrityy), CrashDummy & DJ Mac","Watch Bracelet Ring Chain (WYFL)"
183,"Navaan Sandhu","Deewane (feat. BIR)"
184,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
185,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
186,"Alexander Rybak","Fairytale"
187,"Ankit Tiwari","Galliyan"
188,"Rashmeet Kaur","Faqeeran (Live)"
189,"Cheema Y & Gur Sidhu","Tutor"
190,"Djo","End of Beginning"
191,"Kacper Alvarez","Noise Between Heartbeats"
192,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
193,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
194,"Anand Raj Anand","Ucha Lamba Kad"
195,"Alex Warren","Ordinary"
196,"RADWIMPS","Suzume (feat. Toaka)"
197,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
198,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
199,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
200,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
