
"Saturday, 6 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
161,"Najwa Farouk","Khalouni N3ich (feat. Yusuf Ekşioğlu) [Extended Mix]"
162,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
163,"Lana Del Rey","Young And Beautiful"
164,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
165,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Kausar Munir","Tu Hai Meri (From "Sunny Sanskari Ki Tulsi Kumari")"
166,"Jakes Bejoy & Anila Rajeev","Pemari"
167,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
168,"Masoom Sharma","Arbi Ghode (feat. Jaivir Rathee)"
169,"Naveen Punia","Jaat Gelya Yaari"
170,"Year Down & HIT SPRIT","PROBLEM"
171,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
172,"Prateek Kuhad","Co2"
173,"Kyle Dixon & Michael Stein","Kids"
174,"Abdul Hannan & Kaavish","O Yaara"
175,"Masoom Sharma","Raat Ke Shikari"
176,"Vikram Sarkar & Guri Nimana","Falani"
177,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
178,"She & Him","I Thought I Saw Your Face Today"
179,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
180,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
181,"Vikram Sarkar","Naam Chale"
182,"Don Miguelo","Y Qué Fue?"
183,"Gajendra Verma","Mann Mera (Original Version)"
184,"JVKE","her"
185,"Eminem","Without Me"
186,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
187,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
188,"Sneaky Tim","Planet Wall"
189,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
190,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
191,"Osho Jain","Dekha Hi Nahi"
192,"Brodha V","OM"
193,"Yeat","COMË N GO"
194,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
195,"Enigma","Sadeness"
196,"Vivek-Mervin, Mervin Solomon, Satya Yamini & Krishna Kanth","Chinni Gundelo (From "Andhra King Taluka")"
197,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
198,"Bohemia & Sidhu Moose Wala","Same Beef"
199,"Crash Adams","New Heart"
200,"Rj Pasin","Remedy"
