
"Tuesday, 28 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
168,"Coldplay","Viva La Vida"
169,"Sammohit & Mahlan Wala 59","Scenario"
170,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
171,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
172,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
173,"Adam Port, Stryv & Malachiii","Move"
174,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
175,"Hariharan & Sadhana Sargam","Arima Arima"
176,"Djo","End of Beginning"
177,"Apani Kahaniya","Shahjadi"
178,"Rishab Rikhiram Sharma","Chanakya"
179,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
180,"Fejo","Aayiram Aura"
181,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
182,"joyful","chess (slowed)"
183,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
184,"Lana Del Rey","Chemtrails Over the Country Club"
185,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
186,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
187,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
188,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
189,"Ricky Montgomery","Line Without a Hook"
190,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
191,"Azhar Abbas","Kooch Na Karin"
192,"KR$NA","I Guess"
193,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
194,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
195,"Yo Yo Honey Singh","Millionaire"
196,"The Neighbourhood","Softcore"
197,"Jeet Gannguli & Rahat Fateh Ali Khan","Chaahat"
198,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
199,"Kendrick Lamar & SZA","luther"
200,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
