
"Monday, 11 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
71,"Chris Brown","No One Else (feat. Fridayy)"
72,"Karan Aujla & Ikky","Boyfriend"
73,"Ankit Tiwari","Galliyan"
74,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
75,"Nihar Shembekar & Shark","Ved Lavla"
76,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
77,"Akshara","Orbit (Outer Space Version)"
78,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
79,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
80,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
81,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
82,"Saigrace","Naulo Suruwat"
83,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
84,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
85,"She & Him","I Thought I Saw Your Face Today"
86,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
87,"Rahat Fateh Ali Khan","Halka Halka"
88,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
89,"Bahramji & Maneesh De Moor","Dreamcatcher"
90,"Drake","What's Next"
91,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
92,"Aya Nakamura","Copines"
93,"The Weeknd & Anitta","São Paulo"
94,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
95,"Jyotica Tangri","Ishq De Fanniyar - Female"
96,"Sash!","Adelante"
97,"The Second Voice","LET ME BE"
98,"DMX","X Gon' Give It To Ya"
99,"FloyyMenor & Cris MJ","Gata Only"
100,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
101,"Thaman S.","The Return of Gambheera"
102,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
103,"Harry Styles","Sign of the Times"
104,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
105,"thiarajxtt & Bir","Jogi"
106,"Jasmine Sandlas & Mofusion","LAAVAN"
107,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
108,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
109,"Anshu Yadav","Majboor"
110,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
111,"Naza & SDM","Tout donner"
112,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
113,"Lana Del Rey","Cinnamon Girl"
114,"Zeeshan Ali","Ishqa Ve"
115,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
116,"LONOWN & riserayss","worry (Slowed)"
117,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
118,"Kendrick Lamar, SZA","All The Stars"
119,"SCAR XIX","Udaariyan (Acoustic)"
120,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
121,"Temper City","Self Aware"
122,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
123,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
124,"Sarah Black","Maname"
125,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
126,"Lucenzo","Danza Kuduro (feat. Don Omar)"
127,"Michael Jackson","Human Nature (Live)"
128,"Amanraj Gill & Preeti Choudhary","Kasht"
129,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
130,"Harsh Nussi","Sadi Sun"
131,"Ghibran","Champ Has Arrived"
132,"Sai Abhyankkar","The Metro Proposal"
133,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
134,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
135,"Michael Jackson","Human Nature"
136,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
137,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
138,"KS Makhan","Good Luck Charm"
139,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
140,"sombr","back to friends"
141,"Michael Jackson","You Are Not Alone"
142,"Indila","Love Story"
143,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
144,"Shaheen Salmani & Shubham Bali","Bewafa"
145,"EMIN & JONY","Камин"
146,"Shubh","Moves"
147,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
148,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
149,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
150,"Dhee","Thenkizhakku"
151,"Empire Of The Sun","We Are The People"
152,"Jakes Bejoy","There for You"
153,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
154,"Mustafa Zahid","Zaroorat"
155,"G-Eazy & Halsey","Him & I"
156,"Bunny & Sagar","Ganga Ke Kinare"
157,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
158,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
159,"Sanju Rathod & G-Spark","Bangles"
160,"Гио ПиКа","Буйно голова"
161,"Amir Jamal","Panna Ki Tamnna Hai"
162,"QMIIR, DJ Zarek & Irokz","YALA (Slowed)"
163,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
164,"Sidhu Moose Wala & The Kidd","Eyes on Me"
165,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
166,"Alok & Alan Walker","Headlights (feat. KIDDO)"
167,"Jon Bellion","All Time Low"
168,"Kshitij & Shilpa Rao","Javeda Zindagi"
169,"Akhil Sachdeva","O Sanam"
170,"Anirudh Ravichander, Vishal Mishra & Vivek","Oru Pere Varalaaru (From "Jana Nayagan")"
171,"Gigi Perez","Sailor Song"
172,"Rickey & SARBAN","Parkhi Na"
173,"Prod.Nifour, MC GW, Storys Funk & Cacau Chuu","Ela ké Leitada"
174,"Khasa Aala Chahar & Anny Kathwar","Status"
175,"AP Dhillon","Thinking of You"
176,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
177,"Lex Amarni & 2muchmotion","the kill 2"
178,"Bad Bunny","DtMF"
179,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
180,"Karan Aujla & Ikky","For A Reason"
181,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
182,"Michael Jackson","Beat It"
183,"Childish Gambino","Les"
184,"The Ronettes","Be My Baby"
185,"Nirob Hasan","Clouds"
186,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
187,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
188,"Pritam, Jatin Sharma & KK","Tu Hi Meri Shab Hai (Remix, 2)"
189,"Khan Bhaini & Shipra Goyal","Gaddi Pichhe Naa"
190,"Michael Jackson","Bad"
191,"KAANTHA","Ee Paradevanaho"
192,"Akhmedov","KAMALI (Slowed)"
193,"Sid Sreeram & Sreejith Edavana","Kadhal En Kaviye (From "Salmon 3D")"
194,"Escape Sequence & Aniket Raturi","A Dreamer's Rap"
195,"Matthew Ifield","I Think They Call This Love (Cover)"
196,"Milky","Just The Way You Are"
197,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
198,"Sia","Cheap Thrills"
199,"Karan Aujla & Ikky","I Really Do..."
200,"The Chemical Brothers","Go"
