
"Thursday, 22 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
78,"Ashe","Moral of the Story (feat. Niall Horan)"
79,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
80,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
81,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
82,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
83,"Lord Huron","The Night We Met"
84,"Javi Nuñez","Metamorphosis (Rock version)"
85,"Sabrina Carpenter","Espresso"
86,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
87,"RP Singh","Azad Flow"
88,"Bayaan","Nahin Milta"
89,"Tommy Richman","DEVIL IS A LIE"
90,"Vrinda Shameek & Harib Hussain","Kanneeril"
91,"The Neighbourhood","Softcore"
92,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
93,"BLESSED MANE","Death Is No More"
94,"Indila","Love Story"
95,"Iniko","The King's Affirmation"
96,"Cupidon & Milaa","Feel It"
97,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
98,"NCTS","NEXT! (Super Slowed)"
99,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
100,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
101,"фрози","kompa pasión"
102,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
103,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
104,"Flipperachi","FA9LA"
105,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
106,"MBNN & Rowald Steyn","ilomilo"
107,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
108,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
109,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
110,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
111,"Radiohead","No Surprises"
112,"Mohamed Al Shehhi","Aaishen Maqlab"
113,"Joi Barua","O'meri Laila - Radio Version"
114,"Sherine","Kalam Eneih"
115,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
116,"Akshath","nadaaniyan"
117,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
118,"Akdas Hayat","Ishq"
119,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
120,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
121,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
122,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
123,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
124,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
125,"Lana Del Rey","Say Yes To Heaven"
126,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
127,"Lana Del Rey","Summertime Sadness"
128,"Debashish Dasgupta","Kabir Amritwani"
129,"Jakes Bejoy","Not A Teaser (Theme) [From "Saripodhaa Sanivaaram"]"
130,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
131,"Ionut Cercel","Made in Romania"
132,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
133,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
134,"Sukha & prodGK","Same Thing (feat. Harleen Khera)"
135,"KALEO","Way Down We Go"
136,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
137,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
138,"Billie Eilish","BIRDS OF A FEATHER"
139,"Tom Odell","Another Love"
140,"glwzbll","Untitled #13 (Super Slowed)"
141,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
142,"Lucke","Shiv Shakti"
143,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
144,"Anuv Jain","Husn"
145,"Lana Del Rey","Chemtrails Over the Country Club"
146,"Sartaj Virk & G. Khan","Blood Report"
147,"Xxanteria & isq","Funked Up (Slowed)"
148,"The Goo Goo Dolls","Iris (Live)"
149,"Arijit Singh, Shreya Ghoshal & Himesh Reshammiya","Dhaagon Se Baandhaa"
150,"Ogryzek","GLORY"
151,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
152,"Atif Aslam & Jyotica Tangri","O Meri Laila"
153,"NBSPLV","The Lost Soul Down"
154,"Christina Perri","A Thousand Years"
155,"Sultaan","Jatt Don’t Care (feat. BIG Ghuman)"
156,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
157,"Jokhay","Gulshan (feat. Shareh, JJ47 & Talhah Yunus)"
158,"Darshan Raval","Jeeja"
159,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
160,"The Weeknd & Kendrick Lamar","Pray For Me"
161,"Aditya Rikhari","Samjho Na"
162,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
163,"Vishnu Vijay","Equal Pride! Equal Dignity!"
164,"Bilal Saeed","Lambiya Judaiyan"
165,"Vardaan & HAMP","Khaas"
166,"George Michael","Careless Whisper"
167,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
168,"Taylor Swift","august"
169,"Crystal Castles","Empathy"
170,"Karan Aujla","Antidote"
171,"Hasan Raheem, Umair & Talwiinder","Wishes"
172,"The Weeknd","Starboy (feat. Daft Punk)"
173,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
174,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
175,"Jennifer Lopez","On the Floor (feat. Pitbull)"
176,"KUSHAGRA PXRASHAR","Himmat"
177,"Priya Saraiya & Divya Kumar","Sun Saathiya"
178,"Navaan Sandhu, HOMEBOY & Kaater","Ambarsaria"
179,"Arctic Monkeys","I Wanna Be Yours"
180,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
181,"Karan Aujla & Ikky","Softly"
182,"Taylor Swift","my tears ricochet"
183,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
184,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
185,"Sammohit & Mahlan Wala 59","Scenario"
186,"Lana Del Rey","Young And Beautiful"
187,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
188,"Prem Dhillon","Damn Daddy"
189,"Calvin Harris","Outside (feat. Ellie Goulding)"
190,"Dabzee & S&A","Alif"
191,"Videoclub","Roi"
192,"The Weeknd","After Hours"
193,"Shivani Singh","Marad Ha Matha Ke Darad"
194,"Badshah & Arijit Singh","Soulmate"
195,"Shubh","King Shit"
196,"mikeeysmind & prodbysky","Flawless 2"
197,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
198,"Farazi","Dobro Vecer"
199,"EMIN & JONY","Камин"
200,"INABAKUMORI","Lost Umbrella"
