
"Friday, 25 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
70,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
71,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
72,"Neeraj Remesh","Thetti"
73,"Indila","Love Story"
74,"YUNG DSA & Year Down","YEDA YUNG"
75,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
76,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
77,"Surjit Bhullar","Tasveer (feat. Sudesh Kumari)"
78,"Kendrick Lamar","Not Like Us"
79,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
80,"asanrap","Шома тигр"
81,"GABRI","Suicide Note"
82,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
83,"Lady Gaga","Bloody Mary"
84,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
85,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
86,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
87,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
88,"Xariya","Sanson Ki Mala Pe"
89,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
90,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
91,"James Newton Howard","The Hanging Tree"
92,"Lana Del Rey","Cinnamon Girl"
93,"Fuerza Regida & Grupo Frontera","ME JALO"
94,"Gigi Perez","Sailor Song"
95,"Karan Aujla & Ikky","52 Bars"
96,"Years & Years","Breathe"
97,"Matthew Ifield","I Think They Call This Love (Cover)"
98,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
99,"Rishi Roy & Dabzee","NISHANI"
100,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
101,"Doechii","Anxiety"
102,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
103,"SKAI isyourgod","八方来财"
104,"Basiani Ensemble","Voisa & Gandagana (Live)"
105,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
106,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
107,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
108,"Shubh","Fell For You"
109,"Soap&Skin","Me and the Devil"
110,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
111,"Aditya Rikhari","Paaro"
112,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
113,"wolf.cryman & Arpit Bala","Ik Kudi"
114,"BG BLACKGOAT","PARATTA SONG"
115,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
116,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
117,"Edward Maya & Vika Jigulina","Stereo Love"
118,"Prateek Kuhad","Co2"
119,"Filip Lackovic","Slavic Queen"
120,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
121,"Intense","Soch (feat. Karan Aujla)"
122,"Dhee","Thenkizhakku"
123,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
124,"Aardee","Fan (feat. Byg Byrd)"
125,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
126,"Dhanda Nyoliwala","Russian Bandana"
127,"Rammstein","Sonne"
128,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
129,"The Neighbourhood","Sweater Weather"
130,"MXZI","Montagem Tomada (Super Slowed)"
131,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
132,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
133,"isq","hypnotic (super slowed)"
134,"UNIYAL & Soumya rawat","Vartmaan"
135,"Enigma","The Child In Us"
136,"NAOMI","SPACE! (Super Slowed)"
137,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
138,"Fetty Wap","Trap Queen"
139,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
140,"HAVI, Afifa Moin, Arsalan Hasan & Haider Abbas","Na Milay"
141,"Dhee","Ey Sandakaara (From "Irudhi Suttru")"
142,"Tyler, The Creator","Like Him (feat. Lola Young)"
143,"Vessel","Red Sex"
144,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
145,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
146,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
147,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
148,"Warriyo","Mortals"
149,"Måneskin","Beggin'"
150,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
151,"Jasleen Royal & Stebin Ben","Sahiba"
152,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
153,"Rushil Aswal","Kehne Lagaa"
154,"Lukas Graham","7 Years"
155,"Nateki & Scythermane","Funk de Beleza (Slowed)"
156,"Vidojean X Oliver Loenn","Alameyo"
157,"Bountyhunter","Woops"
158,"Empire Of The Sun","We Are The People"
159,"ptasinski & Rj Pasin","life force (slowed & reverb)"
160,"Alex Warren","Ordinary"
161,"Vishnu Vijay","Pani Motion Poster Theme (From "Pani")"
162,"LONOWN","Avangard (Slowed)"
163,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
164,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
165,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
166,"Anuv Jain","Jo Tum Mere Ho"
167,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
168,"Lana Del Rey","Music To Watch Boys To"
169,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
170,"Himesh Reshammiya","Sari Sari Raat"
171,"Ricky Montgomery","Line Without a Hook"
172,"Meet Bros & Kanika Kapoor","Luv Letter"
173,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
174,"Papon, Sunidhi Chauhan & Pritam","Kyon"
175,"Diljit Dosanjh","Water"
176,"Adam Port, Stryv & Malachiii","Move"
177,"AFRONOM, ASLN & Timor Jana","Baladi"
178,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
179,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
180,"Travis Scott","FE!N (feat. Playboi Carti)"
181,"Tom Odell","Another Love"
182,"Lil Tecca","Ransom"
183,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
184,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
185,"JP47 & Mad Mix","Going High"
186,"Gracie Abrams","That’s So True"
187,"Vishal & Shekhar & Papon","Bulleya"
188,"Devika Dileep Dev","Anada Pat Chaya"
189,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
190,"ROSÉ & Bruno Mars","APT."
191,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
192,"Sayfalse, TRXVELER & DJ ALIM","DARE (Super Slowed)"
193,"Adele","Skyfall"
194,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
195,"Akon","Troublemaker (feat. Sweet Rush)"
196,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
197,"Arjan Dhillon","Jeona"
198,"Kendrick Lamar & SZA","luther"
199,"Kazinama & Musarrat Nazir","Ahista Ahista"
200,"Azaan Sami Khan","Ik Lamha"
