
"Thursday, 12 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
191,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
192,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
193,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
194,"Flipperachi","FA9LA"
195,"Radiohead","No Surprises"
196,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
197,"Kavya Ajit","Alaipayuthey"
198,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
199,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
200,"50 Cent","Baby By Me (feat. Ne-Yo)"
