
"Friday, 21 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
90,"Anuv Jain","Husn"
91,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
92,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
93,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
94,"WILLOW","Wait a Minute!"
95,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
96,"Sickick","Intro (Infected)"
97,"Harindu","लिङ्गाष्टकम्"
98,"Karan Aujla & Ikky","Softly"
99,"Sabrina Carpenter","Please Please Please"
100,"Shubh","MVP"
101,"KALEO","Way Down We Go"
102,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
103,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
104,"Indila","Love Story"
105,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
106,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
107,"Taimour Baig & Raffey Anwar","Humsafar"
108,"Shreya Ghoshal & Raqueeb Alam","Angaaron (From "Pushpa 2 the Rule") - HINDI"
109,"Sherine","Kalam Eneih"
110,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
111,"Central Cee & Lil Baby","BAND4BAND"
112,"Mukul Sharma & Bhavdeep Romana","Qissa"
113,"Amrinder Gill & Dr Zeus","That Girl"
114,"Macabre Plaza","A Bird's Last Look"
115,"Ace of Base","Happy Nation"
116,"Christina Perri","A Thousand Years"
117,"Hozier","Too Sweet"
118,"Kendrick Lamar","Not Like Us"
119,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
120,"Blue","One Love"
121,"NBSPLV","The Lost Soul Down"
122,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
123,"The Local Train","Aaoge Tum Kabhi"
124,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
125,"glwzbll","Untitled #13 (Super Slowed)"
126,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
127,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
128,"Arijit Singh","Nacchite Ye Panaina"
129,"Ed Sheeran","Perfect"
130,"Mary J. Blige","Family Affair"
131,"Shubh","King Shit"
132,"Keane","Somewhere Only We Know"
133,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
134,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
135,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
136,"Imran Khan","Amplifier"
137,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
138,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
139,"Lord Huron","The Night We Met"
140,"50 Cent","Baby By Me (feat. Ne-Yo)"
141,"BABY JEAN","KAAYI"
142,"Sanju Rathod & G-Spark","Gulabi Sadi"
143,"Religious India","Namami Shamishan"
144,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
145,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
146,"KUSHAGRA PXRASHAR","Himmat"
147,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
148,"ARXMANE","Montagem Invasão (Slowed)"
149,"Lithe","Fall Back"
150,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
151,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
152,"Lana Del Rey","Chemtrails Over the Country Club"
153,"Talha Anjum & Umair","Kaun Talha"
154,"Kehlani","After Hours"
155,"Jyoti Jiya","Attitude"
156,"Eternxlkz","SLAY!"
157,"ZERB & Sofiya Nzau","Mwaki"
158,"Benson Boone","Beautiful Things"
159,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
160,"M.H.R, EFY Music & Joker390P","Manjaabi"
161,"Young the Giant","Mind Over Matter"
162,"The Weeknd","After Hours"
163,"Prateek Kuhad","Co2"
164,"Vedan & HRISHI","Aana"
165,"Caleb Arredondo","Echo Sax End"
166,"Leat'eq","Tokyo"
167,"ZWE1HVNDXR & NONTHENSE","THOMAS"
168,"Indila","Tourner Dans Le Vide"
169,"Nelly Furtado","Say It Right"
170,"Jasleen Royal","Sang Rahiyo"
171,"Future, Metro Boomin & Kendrick Lamar","Like That"
172,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
173,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
174,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
175,"Pritam, Neeraj Shridhar & Harshdeep Kaur","Jhak Maar Ke"
176,"Arun Alat & Kavya Ajit","Neelambalin (From "Oru Vadakkan Selfie")"
177,"Bhadra Rajin & Vineeth Sreenivasan","Raathaarakaye (From "Hi Nanna")"
178,"George Michael","Careless Whisper"
179,"YG Marley","Praise Jah In the Moonlight"
180,"Mark Ambor","Belong Together"
181,"Billie Eilish","BIRDS OF A FEATHER"
182,"NseeB","Supreme"
183,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
184,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
185,"The Local Train","Choo Lo"
186,"Oliver Cronin","Boys Don't Cry"
187,"The Notorious B.I.G.","Hypnotize"
188,"Famy","Ava"
189,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
190,"Travis Scott","MY EYES"
191,"Shubh","Cheques"
192,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
193,"Fotty Seven, Bali & Enzo","Bhai Hai"
194,"Santhosh Dhayanidhi, Sid Sriram, Alisha Thomas & Aishwarya Kumar","Hey Penne (From "Kattappava Kanom")"
195,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
196,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
197,"Karthik & Sumangali","Niluvaddham"
198,"Billie Eilish","hotline (edit)"
199,"ARXMANE","Montagem Invasão"
200,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
