
"Thursday, 12 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
68,"M.H.R & Joker390P","Munthirichar"
69,"Flame Runner","Amor na Praia (Slowed)"
70,"Sayfalse & Junior RCE","Funk Mi Camino"
71,"Maanu, Annural Khalid & Abdullah Siddiqui","Jhol - Acoustic"
72,"Lana Del Rey","Young And Beautiful"
73,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
74,"Aydilge","Hayat Şaşırtır!"
75,"DJ Guuga & MC Livinho","Vidrado Em Você"
76,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
77,"Lana Del Rey","Cinnamon Girl"
78,"The Stranglers","Golden Brown"
79,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
80,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
81,"asanrap","Шома тигр"
82,"Gigi Perez","Sailor Song"
83,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
84,"Татьяна Куртукова","Матушка"
85,"Elyanna","Callin' U (Tamally Maak)"
86,"WizTheMc & bees & honey","Show Me Love"
87,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
88,"Rishi Roy & Dabzee","NISHANI"
89,"Ajay Gogavale & Shreya Ghoshal","Dhadak Title Track"
90,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
91,"Chezile","Beanie"
92,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
93,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
94,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
95,"Sam Gellaitry","Assumptions (slowed down version)"
96,"MXZI","Montagem Tomada"
97,"Sunder Chandran","Kaamaatchi"
98,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
99,"Dhee","Thenkizhakku"
100,"Vessel","Red Sex"
101,"Trinix & Mariana Froes","Vaitimbora"
102,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
103,"Gala","Freed From Desire"
104,"Gajendra Verma","Mann Mera (Original Version)"
105,"yung kai","blue"
106,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
107,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
108,"Prateek Kuhad","Co2"
109,"FloyyMenor","PELIGROSA"
110,"Sherine","بتمنى أنساك"
111,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
112,"Skryptonite","не расслабляйся"
113,"Indila","Love Story"
114,"Filip Lackovic","Slavic Queen"
115,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
116,"bedirhan kapital","Буйно голова (feat. berkay adıgüzel) [Live]"
117,"sombr","back to friends"
118,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
119,"Matthew Ifield","I Think They Call This Love (Cover)"
120,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
121,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
122,"The Neighbourhood","Sweater Weather"
123,"Seedhe Maut","Raat Ki Rani"
124,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
125,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
126,"Anuv Jain & AP Dhillon","Afsos"
127,"Seedhe Maut, Hurricane & DL91 Era","Madira"
128,"Kratex, Tanishk Bagchi & PATYA THE DOC","The Phoogdi Dance (From "Housefull 5")"
129,"Vilen & Kanika Kapoor","Churake"
130,"Lukas Graham","7 Years"
131,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
132,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
133,"Anand Shinde","Natin Marli Mithi Dj Mix"
134,"Lvbel C5","HAVHAVHAV"
135,"LONOWN & riserayss","starly (Slowed)"
136,"Tyler, The Creator","Like Him (feat. Lola Young)"
137,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
138,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
139,"Panther","Pahiye"
140,"DJ Shadow","Six Days"
141,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
142,"Years & Years","Breathe"
143,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
144,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
145,"Aradhya Mandal","Baithal Rahi Kela"
146,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
147,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
148,"Pugli DJ","Set RKT #3"
149,"Arijit Singh & Asad Khan","Raanjhana"
150,"Lady Gaga","Bloody Mary"
151,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
152,"Karan Aujla & Ikky","52 Bars"
153,"Adnan Dhool","Pardes (Slow Version)"
154,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
155,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
156,"Jasleen Royal & Stebin Ben","Sahiba"
157,"The Script & will.i.am","Hall of Fame (feat. will.i.am)"
158,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
159,"Soap&Skin","Me and the Devil"
160,"The Weeknd","Cry For Me"
161,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
162,"Bayaan, Hasan Raheem & Rovalio","Maand"
163,"James Newton Howard","The Hanging Tree"
164,"wolf.cryman & Arpit Bala","Ik Kudi"
165,"Jind Bains & Sardool Sikander","Nazran Ton Gir"
166,"Jordan Sandhu, Gur Sidhu & Kaptaan","Big Things"
167,"Djo","End of Beginning"
168,"Sheheryar Rehan","Saza"
169,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
170,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
171,"Dhanda Nyoliwala","Russian Bandana"
172,"Thaman S. & Amrit Maan","Jaat Theme Song (From "Jaat")"
173,"Tanishk Bagchi, Pritam, Irshad Kamil, Sunidhi Chauhan, Neeraj Shridhar & Zahrah S Khan","Chor Bazari Phir Se (From "Bhool Chuk Maaf")"
174,"slxughter","fragment (slowed)"
175,"Adam Port, Stryv & Malachiii","Move"
176,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
177,"Bountyhunter","Woops"
178,"Syama","Mizhiyazhaku"
179,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
180,"Lady Gaga & Bruno Mars","Die With A Smile"
181,"фрози","Parano (feat. DDB) [slowed]"
182,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
183,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
184,"Kendrick Lamar","Not Like Us"
185,"Aditya Rikhari","Paaro"
186,"KALEO","Way Down We Go"
187,"Freebot, Cuvan & Aneth","Tus Besos"
188,"Ricky Montgomery","Line Without a Hook"
189,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
190,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
191,"Bali & AN1K8T","Sad Gaana"
192,"Akon","Troublemaker (feat. Sweet Rush)"
193,"Shakira","Waka Waka (This Time for Africa) [feat. Freshlyground]"
194,"Abeer Nehme","Bi Saraha"
195,"Lana Del Rey","Chemtrails Over the Country Club"
196,"MXZI","Montagem Tomada (Slowed)"
197,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
198,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
199,"Hanumankind","Run It Up"
200,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
