
"Thursday, 25 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
126,"Charlie Puth","Attention"
127,"Harkirat Sangha & Starboy X","Midnight Call"
128,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
129,"Aditya Rikhari","Sahiba"
130,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
131,"Gorillaz","Feel Good Inc"
132,"Bintu Pabra & Shiva Choudhary","Financer"
133,"Alex Warren","Ordinary"
134,"Tame Impala","The Less I Know the Better"
135,"The Stranglers","Golden Brown (Slowed Down Version)"
136,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
137,"Mehul Mahesh & Dj AYnik","Zulfein"
138,"Maanu & Annural Khalid","Jhol"
139,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
140,"Zain Zohaib","Ranjheya Ve"
141,"M4GN","EL CONTROL (Super Slowed)"
142,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
143,"Arjun Tomar","Mujhe Door Natu Jane De"
144,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
145,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
146,"Lana Del Rey","Young And Beautiful"
147,"Hasan Raheem, Umair & Talwiinder","Wishes"
148,"Indila","Love Story"
149,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
150,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
151,"Gigi Perez","Sailor Song"
152,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
153,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
154,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
155,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
156,"The Handsome Family","Far from Any Road"
157,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
158,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
159,"Bahramji & Maneesh De Moor","Dreamcatcher"
160,"Karan Aujla & Ikky","I Really Do..."
161,"Sia","Snowman"
162,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
163,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
164,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
165,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
166,"The Police","Every Breath You Take"
167,"Kunwarr","Piche Tere"
168,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
169,"SKAI ISYOURGOD","Stacks from All Sides"
170,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
171,"Sumit Parta & Mr. Maxxx","4 Aadmi"
172,"Maqbool Mansoor","Salam"
173,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
174,"Namar Gill","Pooja & Patola"
175,"Ghulam Ali","Chupke Chupke Raat Din"
176,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
177,"Laufey","From The Start"
178,"S4nri0","LATIN LIKE (Slowed)"
179,"Shashwat Sachdev, Madhubanti Bagchi, Bappi Lahiri & Indiwar","Ramba Ho (From "Dhurandhar")"
180,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
181,"Kim","Confidence"
182,"Anuv Jain","Inaam"
183,"Гио ПиКа","Буйно голова"
184,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
185,"Lucenzo","Danza Kuduro (feat. Don Omar)"
186,"Lana Del Rey","Chemtrails Over the Country Club"
187,"Jasmine Sandlas & Mofusion","LAAVAN"
188,"Om Namoh Bhagwate","Radha Naam Jap"
189,"Saigrace","Naulo Suruwat"
190,"OTVphonk & ZERTAL","MEIA NOITE - Slowed"
191,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
192,"Madan Maddi & Sukshinder Shinda","Bolve"
193,"Thaman S., Vishal Mishra, Sruthi Ranjani & Krishna Kanth","Sahana Sahana (From "The Rajasaab") - TELUGU"
194,"Shahaja","Udane Jumailath"
195,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
196,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
197,"Robert Miles","Children"
198,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
199,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
200,"Anusufi","Chinese Monkey"
