
"Wednesday, 18 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
66,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
67,"Boney M.","Rasputin"
68,"Bad Bunny","NUEVAYoL"
69,"Jasmine Sandlas & Mofusion","LAAVAN"
70,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
71,"Childish Gambino","Les"
72,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
73,"EMIN & JONY","Камин"
74,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
75,"Ceky Viciny & Bulin 47","Domingo"
76,"Matthew Ifield","I Think They Call This Love (Cover)"
77,"The Stranglers","Golden Brown"
78,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
79,"Bahramji & Maneesh De Moor","Dreamcatcher"
80,"Sai Abhyankkar","The Metro Proposal"
81,"Don Miguelo","Y Qué Fue?"
82,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
83,"Bad Bunny","Tití Me Preguntó"
84,"Flipperachi","FA9LA"
85,"Kaka","Maalik Marzi Da"
86,"Rakhim, Khim & ayv1o","Fendi 2"
87,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
88,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
89,"Madhur Sharma, Moin & ER","Andaaz e Karam"
90,"50 Cent","In da Club"
91,"Anand Raj Anand","Ucha Lamba Kad"
92,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
93,"Nasty Babe","Патрики"
94,"Sabat Batin & Rackstar","Gal Sun"
95,"Furacão 2000","Mimosa 2000"
96,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
97,"The Marías","No One Noticed"
98,"Kendrick Lamar, SZA","All The Stars"
99,"Indila","Love Story"
100,"Karan Aujla & Ikky","Boyfriend"
101,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
102,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
103,"FloyyMenor & Cris MJ","Gata Only"
104,"Elyanna","Callin' U (Tamally Maak)"
105,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
106,"The Ronettes","Be My Baby"
107,"AFUSIC & AliSoomroMusic","Pal Pal"
108,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
109,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
110,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
111,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
112,"Mankirt Aulakh & Zehr Vibe","Asla"
113,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
114,"FLVCKKA, Sleezy O & Maury","Hotel Room"
115,"Alex Warren","Ordinary"
116,"She & Him","I Thought I Saw Your Face Today"
117,"The Stranglers","Golden Brown (Slowed Down Version)"
118,"Doja Cat","Wine Pon You (feat. Konshens)"
119,"Noor, KHAN & Madhurxo","Aarzu"
120,"sombr","back to friends"
121,"Djo","End of Beginning"
122,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
123,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
124,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
125,"Navaan Sandhu","Deewane (feat. BIR)"
126,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
127,"Kunwarr","Piche Tere"
128,"Brodha V","OM"
129,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
130,"Naveen Punia","Jaat Gelya Yaari"
131,"Lukas Graham","7 Years"
132,"Karan Aujla & Ikky","For A Reason"
133,"S4nri0","LATIN LIKE (Slowed)"
134,"Kshitij & Shilpa Rao","Javeda Zindagi"
135,"M4GN","EL CONTROL (Super Slowed)"
136,"Dharmveer Singh","Jago Rajput Jago"
137,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
138,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
139,"Billie Eilish","WILDFLOWER"
140,"DON YG","4PETI (Instrumental)"
141,"Kim","Confidence"
142,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
143,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
144,"Bilal Saeed","Misunderstood (Incomplete Story)"
145,"Maanu & Annural Khalid","Jhol"
146,"Tyla","CHANEL"
147,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
148,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
149,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
150,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
151,"Lil Uzi Vert","What You Saying"
152,"Zain Zohaib","Ranjheya Ve"
153,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
154,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
155,"The Weeknd & Playboi Carti","Timeless"
156,"Jind Universe","High On You"
157,"bxkq","LUZ ROJA (Slowed)"
158,"KS Makhan","Good Luck Charm"
159,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
160,"Kushagra & Bharath","Finding Her"
161,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
162,"sufr, Arpit Bala & toorjo dey","bargad"
163,"Aditya","Alakh Niranjan"
164,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
165,"Татьяна Куртукова","Матушка"
166,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
167,"Saivi Fareed & Harsh Nussi","Try (feat. Deep Klair)"
168,"Talha Anjum & Umair","HAWA ANEY DE"
169,"Talha Anjum & Umair","Departure Lane"
170,"Lvbel C5 & AKDO","COOOK PARDON"
171,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
172,"NIKO","vácuo (super slowed)"
173,"Bad Bunny","MONACO"
174,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
175,"Acharya Sahu & Anita Mandal","MAYA HOGE MAYA"
176,"Hassan Jahangir","Hawa Hawa"
177,"Gigi Perez","Sailor Song"
178,"Osho Jain","Dekha Hi Nahi"
179,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
180,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
181,"Ariis","Gozalo (Slowed)"
182,"East Duo","Chubina"
183,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
184,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
185,"Masoom Sharma","Yaari"
186,"Shafi kollam","Konjalle Konjalle"
187,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
188,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
189,"Гио ПиКа","Буйно голова"
190,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
191,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
192,"Ariis","Gozalo (Super Slowed)"
193,"Anirudh Ravichander & Vishal Dadlani","Aathi"
194,"SKAI ISYOURGOD","Stacks from All Sides"
195,"ZXKAI, Rezcaze, Mc Kaique SP & KINGXND","BATIDAO FUNK (SLOWED)"
196,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
197,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
198,"Jaymes Young","Infinity"
199,"Lady Gaga & Bruno Mars","Die With A Smile"
200,"Empire Of The Sun","We Are The People"
