
"Tuesday, 4 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
69,"Sayfalse, Cape & Jxndro","Montagem Rugada"
70,"4 Non Blondes","What's Up?"
71,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
72,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
73,"KHAOS, Jmilton & Mc Jajau","Montagem Supersonic (Slowed)"
74,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
75,"Zain Zohaib","Ranjheya Ve"
76,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
77,"Don Miguelo","Y Qué Fue?"
78,"Madhur Sharma, Moin & ER","Andaaz e Karam"
79,"Abhijay Sharma","Sadiyan"
80,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
81,"Maan Panu","Hope"
82,"Furacão 2000","Mimosa 2000"
83,"Pogo","Forget"
84,"Navaan Sandhu","Deewane (feat. BIR)"
85,"sombr","back to friends"
86,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
87,"2hollis","poster boy"
88,"Otilia","Bilionera (Radio Edit)"
89,"Pawan Singh & Palak","Jal Beech Khada Hoee (Jode Jode Phalwa) [From "Daras Dekhava Ae Deenanath"]"
90,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
91,"Maanu & Annural Khalid","Jhol"
92,"Inderjeet Singh","Khayaal Na Aaya"
93,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
94,"Karan Aujla & Ikky","I Really Do..."
95,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
96,"Gorillaz","Feel Good Inc"
97,"Sabrina Carpenter","Tears"
98,"Гио ПиКа","Буйно голова"
99,"Amanraj Gill & Manisha Sharma","Circle"
100,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
101,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
102,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
103,"Talwiinder, NDS & Rippy Grewal","Haseen"
104,"Matthew Ifield","I Think They Call This Love (Cover)"
105,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
106,"Cheema Y & Gur Sidhu","Tutor"
107,"Tame Impala","Dracula"
108,"Andromeda & elysian.","MONTAGEM COMA"
109,"Kushagra & Bharath","Finding Her"
110,"East Duo","Chubina"
111,"Jordan Sandhu & Avvy Sra","One In A Million"
112,"Yo Yo Honey Singh","Flex Balam"
113,"Gulab Sidhu","Jatta Love You (feat. Jasmeen Akhtar)"
114,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
115,"Jakes Bejoy & Anila Rajeev","Pemari"
116,"The Weeknd & Playboi Carti","Timeless"
117,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
118,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
119,"Alex Warren","Ordinary"
120,"Waymaker","Mafia Life Sidhu Gurbaz"
121,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
122,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
123,"Tkandz & CXSPER","Now or Never"
124,"Tai Verdes","sheluvme"
125,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
126,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
127,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
128,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
129,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
130,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
131,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
132,"JVKE","this is what winter feels like"
133,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
134,"Christo Xavier","The Day of Wrath (From "Dies Irae")"
135,"Gigi Perez","Sailor Song"
136,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
137,"Frank Ocean","Chanel"
138,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
139,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
140,"Masoom Sharma","Raat Ke Shikari"
141,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
142,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
143,"Lana Del Rey","Chemtrails Over the Country Club"
144,"Brodha V","OM"
145,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
146,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
147,"The Stranglers","Golden Brown (Slowed Down Version)"
148,"Ed Sheeran","Symmetry (feat. Karan Aujla) [Remix]"
149,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
150,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
151,"QMIIR","SEMPERO (Super Slowed)"
152,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
153,"Govind Vasantha","Birthday Gift"
154,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
155,"asanrap","вот как то так (Slowed)"
156,"Mishaal Tamer","SUPERMAN"
157,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
158,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
159,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
160,"Flame Runner","Amor na Praia (Slowed)"
161,"Rumii & Chayan","Raabta"
162,"Lana Del Rey","Young And Beautiful"
163,"Kid Cudi","Maui Wowie"
164,"Lady Gaga","Bloody Mary"
165,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
166,"Tyler, The Creator","Sugar On My Tongue"
167,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
168,"Laath Saab","Mote Kharche"
169,"Charlie Puth","Attention"
170,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
171,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
172,"Enigma","Sadeness"
173,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
174,"Gkrazy","GTS (feat. Arbaj Kahlon & Joban Chohxn)"
175,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
176,"Bayaan","Nahin Milta"
177,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
178,"Prateek Kuhad","Co2"
179,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
180,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
181,"Aditya Rikhari, Payal Dev, Aditya Dev & Kumaar","Raat Bhar (From "De De Pyaar De 2")"
182,"Yo Yo Honey Singh","Jhoom Sharaabi (From "De De Pyaar De 2")"
183,"Torbahed","YOSHO HAI MONTAGEM"
184,"artcriminal","MAURYA (feat. Mitika Kanwar)"
185,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
186,"YUNG SAMMY & Wamp","SILENCE"
187,"Cheema Y & Gur Sidhu","DXB"
188,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
189,"Mister Faalopouhô","HÉYHAHAAAA"
190,"The Marías","No One Noticed"
191,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
192,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
193,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
194,"Bahramji & Maneesh De Moor","Dreamcatcher"
195,"Kumar Sanu & Nishma","Idemitamma"
196,"isq","hypnotic (super slowed)"
197,"Annkur R Pathakk & Sachin Urmtosh","Mera Hua (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
198,"Eminem","Without Me"
199,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
200,"Guts","Come Closer"
