
"Thursday, 9 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
87,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
88,"Kendrick Lamar, SZA","All The Stars"
89,"Kris Kristofferson","Sunday Mornin' Comin' Down"
90,"qaraqshy","MONTAGEM SANTA FE 2"
91,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
92,"KS Makhan","Good Luck Charm"
93,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
94,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
95,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
96,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
97,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
98,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
99,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
100,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
101,"MAAURA & Danidane","Like Dat (Ape Drums Remix)"
102,"Bilal Saeed","12 Saal"
103,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
104,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
105,"SUPER-Hi & NEEKA","Following the Sun"
106,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
107,"Karan Aujla & Ikky","For A Reason"
108,"Vicky Tarori & Swara Verma","Splendor (Chaa Pasand)"
109,"Cheema Y & Gur Sidhu","The Beast"
110,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
111,"Enigma","Sadeness"
112,"Madhur Sharma, Moin & ER","Andaaz e Karam"
113,"ARJN, KDS, FIFTY4 & RONN","CHILLARA FLEX"
114,"Michael Jackson","They Don't Care About Us"
115,"Maanu & Annural Khalid","Jhol"
116,"AFUSIC & AliSoomroMusic","Pal Pal"
117,"Saigrace","Naulo Suruwat"
118,"Kanye West & Andre Troutman","ALL THE LOVE"
119,"Bad Bunny","DtMF"
120,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
121,"Husan","Asal"
122,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
123,"Sai Abhyankkar","The Metro Proposal"
124,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
125,"sombr","back to friends"
126,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
127,"Aditya Gadhavi, Siddharth Amit Bhavsar & Traditional","Shri Ram Ashtakam"
128,"Taylor Swift","The Fate of Ophelia"
129,"Aksomaniac & Circle Tone","Amsham Pinneyum"
130,"Seedhe Maut & Hisab","RED"
131,"Kanye West","Runaway (feat. Pusha T)"
132,"ZXKAI & slxughter","NO BATIDÃO"
133,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
134,"Rakhim, Khim & ayv1o","Fendi 2"
135,"Dhanda Nyoliwala","Not Guilty"
136,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
137,"She & Him","I Thought I Saw Your Face Today"
138,"Missy Elliott","Pass That Dutch (Amended Version)"
139,"Empire Of The Sun","We Are The People"
140,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
141,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
142,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
143,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
144,"Indila","Love Story"
145,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
146,"Ankit Tiwari","Galliyan"
147,"Татьяна Куртукова","Одного"
148,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
149,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
150,"Los del Río","Macarena"
151,"UdieNnx","STRUCT (Slowed)"
152,"Stardust","Music Sounds Better with You"
153,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
154,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
155,"Kshitij & Shilpa Rao","Javeda Zindagi"
156,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
157,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
158,"Muthu & Advaith R Rajesh","Paazha"
159,"Black Eyed Peas & Shakira","GIRL LIKE ME"
160,"Matthew Ifield","I Think They Call This Love (Cover)"
161,"Enigma","Sadeness (Part I) [Extended Trance Mix]"
162,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
163,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
164,"Gigi Perez","Sailor Song"
165,"The Stranglers","Golden Brown (Slowed Down Version)"
166,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
167,"Alok & Alan Walker","Headlights (feat. KIDDO)"
168,"AP Dhillon","Thinking of You"
169,"Khasa Aala Chahar & Anny Kathwar","Status"
170,"Maan Panu","The Last Letter"
171,"Mustafa Zahid","Zaroorat"
172,"Hassan Jahangir","Hawa Hawa"
173,"Mathews Pulickan, Vidyadharan Master, Niranjana Rema & Mrudula Devi S","Pournami Chandrika (From "Freedom Fight")"
174,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
175,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
176,"Olivia Dean","So Easy (To Fall In Love)"
177,"Bahramji & Maneesh De Moor","Dreamcatcher"
178,"Amanraj Gill & Manisha Sharma","Circle"
179,"Estás Tonné","Fusion (Live) [Radio Edit]"
180,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
181,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
182,"Diljit Dosanjh","Putt Jatt Da"
183,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
184,"Naresh Iyer & Saidhavi","Naan Sonnadhum Mazhai"
185,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Super Slowed)"
186,"The Stranglers","Golden Brown"
187,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
188,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
189,"Izzamuzzic","lliinnee"
190,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
191,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
192,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
193,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
194,"Kushagra & Bharath","Finding Her"
195,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
196,"Doja Cat","Wine Pon You (feat. Konshens)"
197,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
198,"Lana Del Rey","Young And Beautiful"
199,"Karan Aujla & MXRCI","5-7"
200,"Karan Aujla & Ikky","I Really Do..."
