
"Friday, 8 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
57,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
58,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
59,"Hammy Muzic & Legacy","Not Like You"
60,"Alemán & Neton Vega","Te Quería Ver"
61,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
62,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
63,"Dada Sadhu","Dus Don"
64,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
65,"SKAI ISYOURGOD & AR","Blueprint Supreme"
66,"dox","Superstar (feat. Jaskaran & Rita Kim)"
67,"East Duo","Chubina"
68,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
69,"slxughter","fragment (slowed)"
70,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
71,"Michael Jackson","Billie Jean"
72,"ARJN, KDS & RONN","NERA"
73,"AP Dhillon & Shinda Kahlon","STFU"
74,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
75,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
76,"Shubh","Supreme"
77,"Lana Del Rey","Cinnamon Girl"
78,"Zain Zohaib","Ranjheya Ve"
79,"Skryptonite","не расслабляйся"
80,"The Weeknd & Playboi Carti","Timeless"
81,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
82,"ATLXS","PASSO BEM SOLTO (Slowed)"
83,"Gym Class Heroes","Cupid's Chokehold (Featuring Patrick Stump)"
84,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
85,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
86,"Lana Del Rey","Young And Beautiful"
87,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
88,"Jind Universe","High On You"
89,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
90,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
91,"Gigi Perez","Sailor Song"
92,"Bayaan, Hasan Raheem & Rovalio","Maand"
93,"isq","hypnotic (super slowed)"
94,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
95,"Talwiinder, NDS & Rippy Grewal","Haseen"
96,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
97,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
98,"The Marías","No One Noticed"
99,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
100,"FloyyMenor","PELIGROSA"
101,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
102,"Matthew Ifield","I Think They Call This Love (Cover)"
103,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
104,"Anirudh Ravichander, Sai Abhyankkar & Super Subu","Salambala (From "Madharaasi")"
105,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
106,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
107,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
108,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
109,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
110,"Anirudh Ravichander & Heisenberg","Mobsta"
111,"Татьяна Куртукова","Матушка"
112,"Indila","Love Story"
113,"DJ Asul","No Era Amor (Super Slowed)"
114,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
115,"Nazeeb Billu, SA & Rasta","Enna Pidicho (feat. Emziii)"
116,"Lady Gaga","Bloody Mary"
117,"Vikram Sarkar & Thought","Gaadi 150"
118,"Namar Gill","Pooja & Patola"
119,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
120,"Sherine","بتمنى انساك"
121,"Videoclub","En nuit"
122,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
123,"фрози","Parano (feat. DDB)"
124,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
125,"Dub Sharma & DIVINE","Azadi"
126,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
127,"2hollis","poster boy"
128,"Prateek Kuhad","Co2"
129,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
130,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
131,"Aditya Rikhari","Paaro"
132,"Madan Maddi & Sukshinder Shinda","Bolve"
133,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
134,"The Neighbourhood","Sweater Weather"
135,"Aydilge","Hayat Şaşırtır!"
136,"DJ Guuga & MC Livinho","Vidrado Em Você"
137,"Amrinder Gill","Dildarian"
138,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
139,"Piano Fantasia","Song for Denise"
140,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
141,"Chezile","Beanie"
142,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
143,"Fantomel & KATE LINN","Dame Un Grrr"
144,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
145,"Karan Aujla & Ikky","52 Bars"
146,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
147,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
148,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
149,"Karan Aujla & Ikky","At Peace"
150,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
151,"Gorillaz","Feel Good Inc"
152,"Karan Aujla & Signature by SB","Courtside"
153,"Gajendra Verma","Mann Mera (Original Version)"
154,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
155,"Sanjith Hegde & Vijay Prakash","Om Namo Bhagavate Vasudevaya"
156,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
157,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
158,"yung kai","blue"
159,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
160,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
161,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
162,"Hasan Raheem, Umair & Talwiinder","Wishes"
163,"Vessel","Red Sex"
164,"D Hell, Nickox & Young Jeric","Mafia"
165,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
166,"Tyler, The Creator","Like Him (feat. Lola Young)"
167,"Lana Del Rey","Chemtrails Over the Country Club"
168,"DhiruMonchik","Bawal"
169,"AP Dhillon","Top Boy"
170,"Djo","End of Beginning"
171,"Masoom Sharma","Arbi Ghode (feat. Jaivir Rathee)"
172,"Vijay Bulganin","Koyila"
173,"Empire Of The Sun","We Are The People"
174,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
175,"Years & Years","Breathe"
176,"Bahramji & Maneesh De Moor","Dreamcatcher"
177,"Anuv Jain & AP Dhillon","Afsos"
178,"Bountyhunter","Woops"
179,"Vidojean X Oliver Loenn","Alameyo"
180,"Lukas Graham","7 Years"
181,"Kobe Mane","VIOLENTO (Slowed)"
182,"Kendrick Lamar","Not Like Us"
183,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
184,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
185,"Arjun Janya, Shashank, Sid Sriram & Lahari Mahesh","Naane Neenanthe (From "BRAT")"
186,"asanrap","Шома тигр"
187,"WizTheMc & bees & honey","Show Me Love"
188,"LONOWN & riserayss","starly (Slowed)"
189,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
190,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
191,"Edward Maya & Vika Jigulina","Stereo Love"
192,"Michael Jackson","They Don't Care About Us"
193,"Panjabi MC","Jogi"
194,"Warriyo","Mortals"
195,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
196,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
197,"Intense","Soch (feat. Karan Aujla)"
198,"Tate McRae","Just Keep Watching (From F1® The Movie)"
199,"Dhee","Thenkizhakku"
200,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
