
"Saturday, 1 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
68,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
69,"KHAOS, Jmilton & Mc Jajau","Montagem Supersonic (Slowed)"
70,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
71,"Abhijay Sharma","Sadiyan"
72,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
73,"sombr","back to friends"
74,"Kendrick Lamar, SZA","All The Stars"
75,"2hollis","poster boy"
76,"Vikram Sarkar","Naam Chale"
77,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
78,"Hasan Raheem, Umair & Talwiinder","Wishes"
79,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
80,"Panjabi MC","Jogi"
81,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
82,"Sabrina Carpenter","Tears"
83,"Maanu & Annural Khalid","Jhol"
84,"Jordan Sandhu & Avvy Sra","One In A Million"
85,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
86,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
87,"Karan Aujla & Ikky","I Really Do..."
88,"Talwiinder & NDS","Khayaal"
89,"Gulab Sidhu","Jatta Love You (feat. Jasmeen Akhtar)"
90,"Гио ПиКа","Буйно голова"
91,"Furacão 2000","Mimosa 2000"
92,"Navaan Sandhu","Deewane (feat. BIR)"
93,"Otilia","Bilionera (Radio Edit)"
94,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
95,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
96,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
97,"Sayfalse, Cape & Jxndro","Montagem Rugada"
98,"Kushagra & Bharath","Finding Her"
99,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
100,"Andromeda & elysian.","MONTAGEM COMA"
101,"Rumii & Chayan","Raabta"
102,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
103,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
104,"Alex Warren","Ordinary"
105,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
106,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
107,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
108,"East Duo","Chubina"
109,"Amanraj Gill & Manisha Sharma","Circle"
110,"Matthew Ifield","I Think They Call This Love (Cover)"
111,"4 Non Blondes","What's Up?"
112,"Cheema Y & Gur Sidhu","Tutor"
113,"Gorillaz","Feel Good Inc"
114,"Kumar Sanu & Nishma","Idemitamma"
115,"Tkandz & CXSPER","Now or Never"
116,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
117,"Tame Impala","Dracula"
118,"Maan Panu","Hope"
119,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
120,"Jakes Bejoy & Anila Rajeev","Pemari"
121,"Frank Ocean","Chanel"
122,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
123,"Annkur R Pathakk & Sachin Urmtosh","Mera Hua (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
124,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
125,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
126,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
127,"Govind Vasantha","Birthday Gift"
128,"Lana Del Rey","Chemtrails Over the Country Club"
129,"QMIIR","SEMPERO (Super Slowed)"
130,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
131,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
132,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
133,"The Weeknd & Playboi Carti","Timeless"
134,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
135,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
136,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
137,"Dr Zeus & Amrinder Gill","Mera Deewanapan"
138,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
139,"Gigi Perez","Sailor Song"
140,"Cheema Y & Gur Sidhu","DXB"
141,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
142,"Masoom Sharma","Raat Ke Shikari"
143,"Atif Aslam","Dil Diyan Gallan (From "Tiger Zinda Hai")"
144,"Madhur Sharma, Moin & ER","Andaaz e Karam"
145,"JVKE","this is what winter feels like"
146,"Waymaker","Mafia Life Sidhu Gurbaz"
147,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
148,"Lana Del Rey","Young And Beautiful"
149,"Prateek Kuhad","Co2"
150,"Talwiinder, NDS & Rippy Grewal","Haseen"
151,"Kid Cudi","Maui Wowie"
152,"asanrap","вот как то так (Slowed)"
153,"The Stranglers","Golden Brown (Slowed Down Version)"
154,"Charlie Puth","Attention"
155,"Brodha V","OM"
156,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
157,"Tyler, The Creator","Sugar On My Tongue"
158,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
159,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
160,"RADWIMPS","Suzume (feat. Toaka)"
161,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
162,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
163,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
164,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
165,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
166,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
167,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
168,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
169,"YUNG SAMMY & Wamp","SILENCE"
170,"Bayaan","Nahin Milta"
171,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
172,"Enigma","Sadeness"
173,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
174,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
175,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
176,"Torbahed","YOSHO HAI MONTAGEM"
177,"Aditya Rikhari, Payal Dev, Aditya Dev & Kumaar","Raat Bhar (From "De De Pyaar De 2")"
178,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
179,"Rishab Rikhiram Sharma","Chanakya"
180,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
181,"Albela & Dronark","Niyat Kharaab Hai"
182,"isq","hypnotic (super slowed)"
183,"Flame Runner","Amor na Praia (Slowed)"
184,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
185,"Indila","Love Story"
186,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
187,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
188,"sufr, Arpit Bala & toorjo dey","bargad"
189,"Adele","Skyfall"
190,"SBR Originals","Bulle Bachde (Original) (feat. Arjan)"
191,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
192,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
193,"Bahramji & Maneesh De Moor","Dreamcatcher"
194,"Mishaal Tamer","SUPERMAN"
195,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
196,"artcriminal","MAURYA (feat. Mitika Kanwar)"
197,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
198,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
199,"The Marías","No One Noticed"
200,"slxughter","fragment (slowed)"
