
"Tuesday, 10 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
153,"Jind Bains & Sardool Sikander","Nazran Ton Gir"
154,"The Weeknd","Cry For Me"
155,"French Montana","Unforgettable (feat. Swae Lee)"
156,"Bountyhunter","Woops"
157,"Soap&Skin","Me and the Devil"
158,"Bayaan, Hasan Raheem & Rovalio","Maand"
159,"Kendrick Lamar","Not Like Us"
160,"Jasleen Royal & Stebin Ben","Sahiba"
161,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
162,"Adam Port, Stryv & Malachiii","Move"
163,"Dhanda Nyoliwala","Russian Bandana"
164,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
165,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
166,"Kratex, Tanishk Bagchi & PATYA THE DOC","The Phoogdi Dance (From "Housefull 5")"
167,"James Newton Howard","The Hanging Tree"
168,"Djo","End of Beginning"
169,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
170,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
171,"wolf.cryman & Arpit Bala","Ik Kudi"
172,"slxughter","fragment (slowed)"
173,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
174,"Ricky Montgomery","Line Without a Hook"
175,"Måneskin","Beggin'"
176,"Hanumankind","Run It Up"
177,"Tanishk Bagchi, Pritam, Irshad Kamil, Sunidhi Chauhan, Neeraj Shridhar & Zahrah S Khan","Chor Bazari Phir Se (From "Bhool Chuk Maaf")"
178,"Lady Gaga & Bruno Mars","Die With A Smile"
179,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
180,"Loreen","Tattoo"
181,"Usman Rehman","Jadon Holi Jai"
182,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
183,"MXZI","Montagem Tomada (Slowed)"
184,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
185,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
186,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
187,"Years & Years","Breathe"
188,"Sabrina Carpenter","Espresso"
189,"Papon, Sunidhi Chauhan & Pritam","Kyon"
190,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
191,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
192,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
193,"Jordan Sandhu, Gur Sidhu & Kaptaan","Big Things"
194,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
195,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
196,"Lana Del Rey","Chemtrails Over the Country Club"
197,"Abeer Nehme","Bi Saraha"
198,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
199,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
200,"Aditya Rikhari","Paaro"
