
"Sunday, 2 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
51,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
52,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
53,"Lana Del Rey","Summertime Sadness"
54,"Sanju Rathod & G-Spark","Gulabi Sadi"
55,"Mukul Sharma & Bhavdeep Romana","Qissa"
56,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
57,"Tom Odell","Another Love"
58,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
59,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
60,"Modern Talking","Cheri Cheri Lady"
61,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
62,"Radiohead","No Surprises"
63,"The Neighbourhood","Sweater Weather"
64,"Xxanteria & isq","Funked Up (Slowed)"
65,"Eternxlkz","SLAY!"
66,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
67,"Blue","One Love"
68,"Kendrick Lamar","Not Like Us"
69,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
70,"NseeB","Hit Em Up"
71,"Lukas Graham","7 Years"
72,"Nazriya Nazim","Odimaga"
73,"Anuv Jain","Husn"
74,"Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
75,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
76,"Mary J. Blige","Family Affair"
77,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
78,"ARXMANE","Montagem Invasão"
79,"TENZOO","BLOODY BRAZIL (Slowed)"
80,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
81,"Indila","Love Story"
82,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
83,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
84,"Ace of Base","Happy Nation"
85,"Christina Perri","A Thousand Years"
86,"Kendrick Lamar","United In Grief"
87,"Karan Aujla & MXRCI","Goin' Off"
88,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
89,"Saqlain Musakhelvi & Afshan Zaibi","Moterway"
90,"Amrinder Gill & Dr Zeus","Judaa 3 Title Track"
91,"Imran Khan","Amplifier"
92,"Matrix","Bado Badi"
93,"Edward Maya & Vika Jigulina","Stereo Love"
94,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
95,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
96,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
97,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
98,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
99,"Munz TDT","Thurupu Cheetu"
100,"WILLOW","Wait a Minute!"
101,"Hozier","Too Sweet"
102,"NBSPLV","The Lost Soul Down"
103,"Caleb Arredondo","Echo Sax End"
104,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
105,"ARXMANE","Montagem Invasão (Slowed)"
106,"Shubh","Bandana"
107,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
108,"Benson Boone","Beautiful Things"
109,"Anurag Saikia & Manoj Tiwari","Hind Ke Sitara"
110,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
111,"Jasleen Royal","Sang Rahiyo"
112,"YG Marley","Praise Jah In the Moonlight"
113,"Bayaan","Nahin Milta"
114,"BABY JEAN","Kaayi"
115,"Shubh","King Shit"
116,"KALEO","Way Down We Go"
117,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
118,"Lana Del Rey","Chemtrails Over the Country Club"
119,"Fordo","Jaded"
120,"Shubh","Cheques"
121,"Pinaka blues","Old Scar"
122,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
123,"Narvent","Fainted (Slowed)"
124,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
125,"Leat'eq","Tokyo"
126,"KUSHAGRA PXRASHAR","Himmat"
127,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
128,"Khaled","C'est la vie"
129,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
130,"Masego & FKJ","Tadow"
131,"Abhijeet","Thame Dil Ko"
132,"Lana Del Rey","Diet Mountain Dew"
133,"Utteeya","Chhiya Chhiya x Pyara Kaun (feat. Rohit Mandrulkar)"
134,"ZERB & Sofiya Nzau","Mwaki"
135,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
136,"Travis Scott","MY EYES"
137,"KhullarG & Bluish Music","HMM"
138,"Lucenzo","Danza Kuduro (feat. Don Omar)"
139,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
140,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
141,"Hanumankind","The Last Dance"
142,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
143,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
144,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
145,"Utteeya","Dong Ding x Dose of Love (ft. Avneet)"
146,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
147,"glwzbll","Untitled #13 (Super Slowed)"
148,"Young the Giant","Mind Over Matter"
149,"The Neighbourhood","Softcore"
150,"Alfaaz","Hai Mera Dil"
151,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
152,"Famy","Ava"
153,"Janhavi Yerram & Sisco Disco","Amma Paata (From "Amma Paata")"
154,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
155,"Cheema Y & Gur Sidhu","Snap (feat. Gurlez Akhtar)"
156,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
157,"dawnicy","Sonic.Exe"
158,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
159,"Lord Huron","The Night We Met"
160,"The Weeknd","After Hours"
161,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
162,"Mark Ambor","Belong Together"
163,"Shiva Choudhary & Sapna Choudhary","Jale 2"
164,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
165,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
166,"Billie Eilish","hotline (edit)"
167,"50 Cent","Baby By Me (feat. Ne-Yo)"
168,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
169,"JAWNY","Honeypie"
170,"Cassie","Long Way 2 Go"
171,"Talha Anjum & Umair","Downers At Dusk"
172,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
173,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
174,"Ed Sheeran","Perfect"
175,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
176,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
177,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
178,"Religious India","Nirvana Shatakam"
179,"Mild High Club","Homage"
180,"Sanjay Leela Bhansali, Barnali Chattopadhyay & A M Turaz","Saiyaan Hatto Jaao"
181,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
182,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
183,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
184,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
185,"French Montana","Unforgettable (feat. Swae Lee)"
186,"Priyanka Meher & Rongpaz","Dhana"
187,"10CM","Spring Snow"
188,"Vidyasagar, Sukhwinder Singh & Manikka Vinayagam","Arjunaru Villu"
189,"Rustam Ali","Adat Cover"
190,"Badshah, Karan Aujla & Hiten","God Damn"
191,"Гио ПиКа","Буйно голова"
192,"Pure Negga","Cnv Sound, Vol. 14"
193,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
194,"The Local Train","Choo Lo"
195,"Forrest Frank & Connor Price","Up!"
196,"Keane","Somewhere Only We Know"
197,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
198,"Roddy Ricch","The Box"
199,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
200,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
