
"Wednesday, 20 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
36,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
37,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
38,"Ghibran","Champ Has Arrived"
39,"Chris Brown","No One Else (feat. Fridayy)"
40,"Navjot Ahuja","Khat"
41,"Enigma","Sadeness"
42,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
43,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
44,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
45,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
46,"Pritam & Arijit Singh","Kalank (Title Track)"
47,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
48,"Benqud","Mula"
49,"Sidney Gish","Impostor Syndrome"
50,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
51,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
52,"Drake","National Treasures"
53,"Noor, KHAN & Madhurxo","Aarzu"
54,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
55,"Boney M.","Rasputin"
56,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
57,"starly","Kavkaz"
58,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
59,"Akhil Sachdeva","O Sanam"
60,"Dave & Tems","Raindance"
61,"Michael Jackson","Don't Stop 'Til You Get Enough"
62,"Akhil Jifroom & Irine ann","Akale"
63,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
64,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
65,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
66,"Aneesh, Sarkar & Hruday","Udi Udi"
67,"Jyotica Tangri","Ishq De Fanniyar - Female"
68,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
69,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
70,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
71,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
72,"LONOWN & riserayss","worry (Slowed)"
73,"Michael Jackson","They Don't Care About Us"
74,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
75,"The Weeknd & Anitta","São Paulo"
76,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
77,"Dominic Fike","Babydoll"
78,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
79,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
80,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
81,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
82,"Lvbel C5 & AKDO","COOOK PARDON"
83,"Osman","Paka Paka"
84,"The Second Voice","LET ME BE"
85,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
86,"M. G. Sreekumar","Sajna Ende"
87,"Monu Music","Bhutto"
88,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
89,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
90,"Lucenzo","Danza Kuduro (feat. Don Omar)"
91,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
92,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
93,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
94,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
95,"DMX","X Gon' Give It To Ya"
96,"Meet Bros Anjjan & Kanika Kapoor","Baby Doll"
97,"Zeeshan Ali","Ishqa Ve"
98,"Clean Bandit","Rockabye (feat. Sean Paul & Anne-Marie)"
99,"Karan Aujla & Ikky","Boyfriend"
100,"Michael Jackson","Billie Jean"
101,"FloyyMenor & Cris MJ","Gata Only"
102,"Empire Of The Sun","We Are The People"
103,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
104,"Ella Bright","Baby Now That I Found You"
105,"Mustafa Zahid","Zaroorat"
106,"Never Get Used To People","Life Letters"
107,"SUPER-Hi & NEEKA","Following the Sun"
108,"SVDP & Yung Raja","Aiyo!"
109,"She & Him","I Thought I Saw Your Face Today"
110,"Lana Del Rey","Cinnamon Girl"
111,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
112,"Aya Nakamura","Copines"
113,"Cigarettes After Sex","Apocalypse"
114,"Sai Abhyankkar","The Metro Proposal"
115,"Ankit Tiwari","Galliyan"
116,"As Tequileiras do Funk","Bass da da da (Sentadão)"
117,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
118,"Naza & SDM","Tout donner"
119,"GT","MOVING TO THE SUN"
120,"Saigrace","Naulo Suruwat"
121,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
122,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
123,"Akshara","Orbit (Outer Space Version)"
124,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
125,"SKAI ISYOURGOD","Stacks from All Sides"
126,"MC WM & MC Lan","Sua Amiga Vou Pegar"
127,"Bahramji & Maneesh De Moor","Dreamcatcher"
128,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
129,"Atif Aslam & Garima Jhingon","O Mere Khuda"
130,"Rahat Fateh Ali Khan","Halka Halka"
131,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
132,"Amanraj Gill & Preeti Choudhary","Kasht"
133,"Drake","Janice STFU"
134,"Kunwarr","Piche Tere"
135,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
136,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
137,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
138,"SCAR XIX","Udaariyan (Acoustic)"
139,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
140,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
141,"Bunny & Sagar","Ganga Ke Kinare"
142,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
143,"Harry Styles","Sign of the Times"
144,"King Von","Took Her To The O (Fine Tuned Version)"
145,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
146,"Jasmine Sandlas & Mofusion","LAAVAN"
147,"EMIN & JONY","Камин"
148,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
149,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
150,"Indila","Love Story"
151,"Drake","Make Them Know"
152,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
153,"moulses","Бродяга (Remix)"
154,"Gigi Perez","Sailor Song"
155,"Lord Huron","The Night We Met"
156,"sombr","back to friends"
157,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
158,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
159,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
160,"Mohit Chauhan, Shankar Ehsaan Loy, Shreya Ghoshal & Neuman Pinto","Achha Lagta Hai (From "Aarakshan")"
161,"Kendrick Lamar, SZA","All The Stars"
162,"KS Makhan","Good Luck Charm"
163,"Elton John","The Bitch Is Back"
164,"NX!ZE, sxhinophonk & HRXSTAL","HONOUR (FIRST PART) [Ultra Slowed]"
165,"Drake","Whisper My Name"
166,"Pritam, Jatin Sharma & KK","Tu Hi Meri Shab Hai (Remix, 2)"
167,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
168,"Bappu Velliparamba & Kannur Seenath","Manatharil"
169,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
170,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
171,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
172,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
173,"Nihar Shembekar & Shark","Ved Lavla"
174,"Deep Jandu","Pagol (feat. Bohemia)"
175,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
176,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
177,"Гио ПиКа","Буйно голова"
178,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
179,"Kylie Minogue","Can't Get You Out of My Head"
180,"Alok & Alan Walker","Headlights (feat. KIDDO)"
181,"Yorek","I don't chase, I attract"
182,"Malcolm Todd","Earrings"
183,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
184,"Michael Jackson","Human Nature"
185,"Thaman S.","The Return of Gambheera"
186,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
187,"The Weeknd & Playboi Carti","Timeless"
188,"Milky","Just The Way You Are"
189,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
190,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
191,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
192,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
193,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
194,"Sanju Rathod & G-Spark","Bangles"
195,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
196,"Meet Bros & Kanika Kapoor","Chittiyaan Kalaiyaan"
197,"Don Miguelo","Y Qué Fue?"
198,"Masoom Sharma & Ashu Twinkle","Shikari (feat. Sahil Sangwan & Sheetal Sangwan)"
199,"Raja Baath","Chaska"
200,"Nazeeb Billu & Laika Jamal","NERAM"
