
"Monday, 5 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
27,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
28,"DrINsaNE","JUST A BOY"
29,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
30,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
31,"hasib rahmaan","Shaaraat"
32,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
33,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
34,"Taylor Swift","The Fate of Ophelia"
35,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
36,"The Weeknd & Anitta","São Paulo"
37,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
38,"bxkq","LUZ ROJA (Slowed)"
39,"AFUSIC & AliSoomroMusic","Pal Pal"
40,"David Bowie",""Heroes" (2017 Remaster)"
41,"Enigma","The Child In Us"
42,"EMIN & JONY","Камин"
43,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
44,"Elyanna","Callin' U (Tamally Maak)"
45,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
46,"The Stranglers","Golden Brown"
47,"Karan Aujla & Ikky","For A Reason"
48,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
49,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
50,"She & Him","I Thought I Saw Your Face Today"
51,"Sounds Of Jatin","Shakira Jatti's Hips Dont Lie (Nachdi Patola Banke)"
52,"Matthew Ifield","I Think They Call This Love (Cover)"
53,"Ravyn Lenae","Love Me Not"
54,"KATO","Turn the Lights Off (feat. Jon)"
55,"Tyla","CHANEL"
56,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
57,"Aditya Rikhari","Paaro"
58,"Gyanii Sangeet","Teri Teri Yaad"
59,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
60,"Madhur Sharma, Moin & ER","Andaaz e Karam"
61,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
62,"Kate Bush","Running Up That Hill (A Deal With God)"
63,"The Marías","No One Noticed"
64,"Karan Aujla & Ikky","Boyfriend"
65,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
66,"King Von","Took Her To The O (Fine Tuned Version)"
67,"Amanraj Gill & Prem Lata","Hopeless"
68,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
69,"Hassan Jahangir","Hawa Hawa"
70,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
71,"FloyyMenor & Cris MJ","Gata Only"
72,"FLVCKKA, Sleezy O & Maury","Hotel Room"
73,"Lana Del Rey","Cinnamon Girl"
74,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
75,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
76,"Prince & The Revolution","Purple Rain"
77,"Kshitij & Shilpa Rao","Javeda Zindagi"
78,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
79,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
80,"Ariis","Gozalo (Super Slowed)"
81,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
82,"HWASA","Good Goodbye"
83,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
84,"Mithoon, John Stewart Eduri & Arijit Singh","Krish Kapoor"
85,"Zleepyfred","Last Leaves of Autumn"
86,"EsDeeKid","4 Raws"
87,"Mashuq Haque","AIRTEL PHONK"
88,"sombr","back to friends"
89,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
90,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
91,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
92,"Jind Universe","High On You"
93,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
94,"SKAI ISYOURGOD","Stacks from All Sides"
95,"Blvck Ceiling","Bombay"
96,"The Stranglers","Golden Brown (Slowed Down Version)"
97,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
98,"gigi kids dj","canción del meme chino extendida"
99,"Mitta Ror","Sheesha (feat. Swara Verma)"
100,"Ubaid Bhat","Dope Shope 90s"
101,"Doja Cat","Wine Pon You (feat. Konshens)"
102,"Lata Mangeshkar, Pritha Mazumdar, Shah Rukh Khan, Shweta Pandit, Ishaan, Sonali Bhatawdekar, Udit Narayan, Udbhav & Manohar Shetty","Aankhein Khuli (From "Mohabbatein")"
103,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
104,"Alex Warren","Ordinary"
105,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu (From "Sarvam Maya")"
106,"Years & Years","Breathe"
107,"Rashmeet Kaur","Faqeeran (Live)"
108,"Kendrick Lamar, SZA","All The Stars"
109,"Kushagra & Bharath","Finding Her"
110,"CITIZEN","You Haunt Me"
111,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
112,"Charlie Puth","Attention"
113,"Saigrace","Naulo Suruwat"
114,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
115,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
116,"Vikram Sarkar & Guri Nimana","Falani"
117,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
118,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
119,"VJAY KHARB","Moti Saami"
120,"Mehul Mahesh & Dj AYnik","Zulfein"
121,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
122,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
123,"Maan Panu","I'M Done"
124,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
125,"Brodha V","OM"
126,"Prince","When Doves Cry"
127,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
128,"Ariis","Gozalo (Slowed)"
129,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
130,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
131,"The Weeknd & Playboi Carti","Timeless"
132,"Real Boss & Arvin Beatz","Il Capo"
133,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
134,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
135,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
136,"Navaan Sandhu","Deewane (feat. BIR)"
137,"The Police","Every Breath You Take"
138,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
139,"Coolzone","Nasty Jamz"
140,"Osho Jain","Dekha Hi Nahi"
141,"East Duo","Chubina"
142,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
143,"S4nri0","LATIN LIKE (Slowed)"
144,"Yo Yo Honey Singh & Ipsitaa","First Kiss"
145,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
146,"Indila","Love Story"
147,"Gigi Perez","Sailor Song"
148,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
149,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
150,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
151,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
152,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
153,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
154,"Zain Zohaib","Ranjheya Ve"
155,"Dos Nueve","LOVE PAYS OFF"
156,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
157,"Aditya Rikhari","Sahiba"
158,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
159,"Naveen Punia","Jaat Gelya Yaari"
160,"Boney M.","Rasputin"
161,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
162,"BIG KAY SMG, Baggh-E SMG & Farmaan SMG","4PF"
163,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
164,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
165,"Arjun, Mellow D & Lucky Ali","We Ain't Gonna Stop (Ek Pal Ka Jeena)"
166,"DYGO","MONTAGEM BUDA (Slowed + Reverb)"
167,"Gorillaz","Feel Good Inc"
168,"Lenar","Montagem Miau"
169,"Karan Aujla & Ikky","I Really Do..."
170,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
171,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
172,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
173,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
174,"Namar Gill","Pooja & Patola"
175,"Jeet Gannguli","Chahun Main Ya Naa"
176,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
177,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
178,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
179,"Maanu & Annural Khalid","Jhol"
180,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
181,"Harkirat Sangha & Starboy X","Midnight Call"
182,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
183,"Sakhi Hamid Husain","Mujhe Le Chalo Na Khwaja Ke Mele Me"
184,"Mahalakshmi Iyer","Khud Ko Tere"
185,"Anirudh Ravichander, Thalapathy Vijay & Arivu","Thalapathy Kacheri (From "Jana Nayagan")"
186,"Turan Ethno-Folk Ensemble","Ер Тұран"
187,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
188,"Гио ПиКа","Буйно голова"
189,"Nasnin & Pavithra Das","Mayilaanchiraavu"
190,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
191,"Kyle Dixon & Michael Stein","Eulogy"
192,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
193,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
194,"Katy Perry","Harleys In Hawaii"
195,"Laufey","From The Start"
196,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
197,"Zara Larsson","Lush Life"
198,"Childish Gambino","Les"
199,"King & Seedhe Maut","KODAK"
200,"Eminem","Without Me"
