
"Sunday, 24 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
37,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
38,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
39,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
40,"Enigma","Sadeness"
41,"Drake","National Treasures"
42,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
43,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
44,"The Kid LAROI","GIRLS"
45,"Boney M.","Rasputin"
46,"Ella Bright","Baby Now That I Found You"
47,"Drake","Janice STFU"
48,"DMX","X Gon' Give It To Ya"
49,"Cheema Y & Gur Sidhu","DXB"
50,"Ghibran","Champ Has Arrived"
51,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
52,"Cheema Y & Gur Sidhu","CEO"
53,"Dave & Tems","Raindance"
54,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
55,"Navjot Ahuja","Khat"
56,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
57,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
58,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
59,"LONOWN & riserayss","worry (Slowed)"
60,"Akhil Jifroom & Irine ann","Akale"
61,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
62,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
63,"starly","Kavkaz"
64,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
65,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
66,"Jyotica Tangri","Ishq De Fanniyar - Female"
67,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
68,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
69,"Akhil Sachdeva","O Sanam"
70,"Monu Music","Bhutto"
71,"Noor, KHAN & Madhurxo","Aarzu"
72,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
73,"Sidney Gish","Impostor Syndrome"
74,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
75,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
76,"SVDP & Yung Raja","Aiyo!"
77,"Dub Sharma & DIVINE","Azadi"
78,"Lvbel C5 & AKDO","COOOK PARDON"
79,"Osman","Paka Paka"
80,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
81,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
82,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
83,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
84,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
85,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
86,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
87,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
88,"Dominic Fike","Babydoll"
89,"Cigarettes After Sex","Apocalypse"
90,"The Weeknd & Anitta","São Paulo"
91,"Mohit Chauhan, Priya Panchal, Deane Sequeira, Tanvi Shah & Sachin-Jigar","Bezubaan"
92,"Atif Aslam & Garima Jhingon","O Mere Khuda"
93,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
94,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
95,"The Second Voice","LET ME BE"
96,"She & Him","I Thought I Saw Your Face Today"
97,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
98,"Michael Jackson","Don't Stop 'Til You Get Enough"
99,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
100,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
101,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
102,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
103,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
104,"Meet Bros Anjjan & Kanika Kapoor","Baby Doll"
105,"Aya Nakamura","Copines"
106,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
107,"Michael Jackson","They Don't Care About Us"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"Karan Aujla & Ikky","Boyfriend"
110,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
111,"Cheema Y & Gur Sidhu","Cartel"
112,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
113,"Mohit Chauhan, Shankar Ehsaan Loy, Shreya Ghoshal & Neuman Pinto","Achha Lagta Hai (From "Aarakshan")"
114,"M. G. Sreekumar","Sajna Ende"
115,"Mustafa Zahid","Zaroorat"
116,"FloyyMenor & Cris MJ","Gata Only"
117,"Michael Jackson","Billie Jean"
118,"Jasmine Sandlas & Mofusion","LAAVAN"
119,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
120,"Empire Of The Sun","We Are The People"
121,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
122,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
123,"Myles Smith","Stargazing"
124,"Drake","Plot Twist"
125,"Bahramji & Maneesh De Moor","Dreamcatcher"
126,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
127,"Asal Kolaar & SHIV PAUL","ICEBOY"
128,"SKAI ISYOURGOD","Stacks from All Sides"
129,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
130,"Hustinder, Desi Crew, Gurlej Akhtar & Zinda","Well Known"
131,"Kylie Minogue","Can't Get You Out of My Head"
132,"Never Get Used To People","Life Letters"
133,"Elton John","The Bitch Is Back"
134,"Jon Bellion","All Time Low"
135,"Benqud","Mula"
136,"SUPER-Hi & NEEKA","Following the Sun"
137,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
138,"Cheema Y & Gur Sidhu","Farzi"
139,"Saigrace","Naulo Suruwat"
140,"Bunny & Sagar","Ganga Ke Kinare"
141,"Kunwarr","Piche Tere"
142,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
143,"Rahat Fateh Ali Khan","Halka Halka"
144,"Lana Del Rey","Cinnamon Girl"
145,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
146,"Naam Sujal, Siyaahi & Dhanji","It's About Time"
147,"Pritam, Jatin Sharma & KK","Tu Hi Meri Shab Hai (Remix, 2)"
148,"Zeeshan Ali","Ishqa Ve"
149,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
150,"KS Makhan","Good Luck Charm"
151,"Ankit Tiwari","Galliyan"
152,"As Tequileiras do Funk","Bass da da da (Sentadão)"
153,"Cheema Y & Gur Sidhu","Jackpot"
154,"Naza & SDM","Tout donner"
155,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
156,"Sai Abhyankkar","The Metro Proposal"
157,"Lord Huron","The Night We Met"
158,"Alok & Alan Walker","Headlights (feat. KIDDO)"
159,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
160,"A.R. Rahman","Maahi Ve (From "Highway")"
161,"Don Miguelo","Y Qué Fue?"
162,"Nazeeb Billu & Laika Jamal","NERAM"
163,"Akshara","Orbit (Outer Space Version)"
164,"NX!ZE, sxhinophonk & HRXSTAL","HONOUR (FIRST PART) [Ultra Slowed]"
165,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
166,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
167,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
168,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
169,"Temper City","Self Aware"
170,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
171,"Drake","Burning Bridges"
172,"moulses","Бродяга (Remix)"
173,"EMIN & JONY","Камин"
174,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
175,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
176,"Drake","Whisper My Name"
177,"Shyam Sidhawat, Lijo George & Rutvij Joshi","Main Tera Deewana"
178,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
179,"Rakhim, Khim & ayv1o","Fendi 2"
180,"Gigi Perez","Sailor Song"
181,"Michael Jackson","Human Nature"
182,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
183,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
184,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
185,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
186,"Indila","Love Story"
187,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
188,"Labrinth","Formula (From "Euphoria: Season 1" Soundtrack)"
189,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
190,"El De Las R's","Beretta (De Los Cerros La Escuela)"
191,"Mazzy Star","Fade into You"
192,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
193,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
194,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
195,"Kendrick Lamar, SZA","All The Stars"
196,"sombr","back to friends"
197,"KXNO1X & TREVØLX","MONTAGEM LUNAE"
198,"The Ronettes","Be My Baby"
199,"Sia","Cheap Thrills"
200,"M83","Outro"
