
"Monday, 12 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
35,"Astrid S","Hurts So Good"
36,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
37,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
38,"Travis Scott","FE!N (feat. Playboi Carti)"
39,"Lukas Graham","7 Years"
40,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
41,"Ogryzek","GLORY (Slowed)"
42,"Sartaj Virk & G. Khan","Blood Report"
43,"Soap&Skin","Me and the Devil"
44,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hun"
45,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
46,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
47,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
48,"NCTS","NEXT! (Slowed)"
49,"ROSALÍA & Travis Scott","TKN"
50,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
51,"Adele","Skyfall"
52,"Ogryzek","GLORY"
53,"Ionut Cercel","Made in Romania"
54,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
55,"Madonna","Like a Prayer"
56,"The Goo Goo Dolls","Iris"
57,"Vishal Mishra","Jaanam (From "Bad Newz")"
58,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
59,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
60,"Sabrina Carpenter","Espresso"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Tommy Richman","DEVIL IS A LIE"
63,"The Neighbourhood","Sweater Weather"
64,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
65,"Karan Aujla & MXRCI","Winning Speech"
66,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
67,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
68,"Bayaan","Nahin Milta"
69,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
70,"Modern Talking","Cheri Cheri Lady"
71,"ALXIKE","Funk Estranho."
72,"Lucke","Shiv Shakti"
73,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
74,"Shubh","One Love"
75,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
76,"Xxanteria & isq","Funked Up (Slowed)"
77,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
78,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
79,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
80,"Akshath","nadaaniyan"
81,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
82,"Prateek Kuhad","Co2"
83,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
84,"Lord Huron","The Night We Met"
85,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
86,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
87,"BLESSED MANE","Death Is No More"
88,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
89,"Javi Nuñez","Metamorphosis (Rock version)"
90,"фрози","kompa pasión"
91,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
92,"Adele","Set Fire to the Rain"
93,"The Neighbourhood","Softcore"
94,"Taylor Swift","my tears ricochet"
95,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
96,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
97,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
98,"Indila","Love Story"
99,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
100,"Vishal & Shekhar & Papon","Bulleya"
101,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
102,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
103,"Alphaville","Forever Young"
104,"Naresh Iyer & Anweshaa Dutta","Ni Sa Gari Sa (From "Darling 2")"
105,"Aparshakti Khurana & Savi Kahlon","Zaroor"
106,"KUSHAGRA PXRASHAR","Himmat"
107,"The Local Train","Aaoge Tum Kabhi"
108,"Roddy Ricch","The Box"
109,"Vrinda Shameek & Harib Hussain","Kanneeril"
110,"Young the Giant","Mind Over Matter"
111,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
112,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
113,"Religious India","Namami Shamishan"
114,"Kendrick Lamar, SZA","All The Stars"
115,"Dabzee & S&A","Alif"
116,"Mary J. Blige","Family Affair"
117,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
118,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
119,"Sunidhi Chauhan","Dil Mein Jaagi Dhadkan Aise (From "Sur (The Melody Of Life)")"
120,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
121,"Atif Aslam, Alisha Chinai & Pritam","Tera Hone Laga Hoon"
122,"Calvin Harris","Outside (feat. Ellie Goulding)"
123,"Rahat Fateh Ali Khan","Ajj Din Chadheya"
124,"T.I.","Bring Em Out"
125,"Anuv Jain","Husn"
126,"Lana Del Rey","Summertime Sadness"
127,"Rob Simonsen","Hideout"
128,"Crystal Castles","Empathy"
129,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
130,"George Michael","Careless Whisper"
131,"Trevor Daniel","Falling"
132,"Darshan Raval","Jeeja"
133,"Sanju Rathod","Chhamiya"
134,"Jennifer Lopez","On the Floor (feat. Pitbull)"
135,"Flipperachi","FA9LA"
136,"Tom Odell","Another Love"
137,"Vishnu Vijay","Equal Pride! Equal Dignity!"
138,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
139,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
140,"Green Day","Good Riddance (Time of Your Life)"
141,"Bilal Saeed","Lambiya Judaiyan"
142,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
143,"Harry James","It's Been a Long, Long Time"
144,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
145,"Aditya Rikhari","Samjho Na"
146,"Atif Aslam & Garima Jhingon","O Mere Khuda"
147,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
148,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
149,"Anuv Jain","Jo Tum Mere Ho"
150,"Billie Eilish","BIRDS OF A FEATHER"
151,"KALEO","Way Down We Go"
152,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
153,"Ashe","Moral of the Story (feat. Niall Horan)"
154,"M.H.R, EFY Music & Joker390P","Manjaabi"
155,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
156,"NseeB","Hit Em Up"
157,"Christina Perri","A Thousand Years"
158,"Priya Ragu & Japhna Gold","Bujji Theme"
159,"Badshah & Arijit Singh","Soulmate"
160,"Vardaan & HAMP","Khaas"
161,"Macabre Plaza","A Bird's Last Look"
162,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
163,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
164,"Iqlipse Nova & Anubha Bajaj","Savera"
165,"Rito Riba & Siddhant Kaushal","Ibadatein"
166,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
167,"glwzbll","Untitled #13 (Super Slowed)"
168,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
169,"Rj Pasin","Lobster"
170,"King & MC Stan","F*CK WHAT THEY SAY"
171,"Karan Aujla","Antidote"
172,"Harsh Likhari","Bebe Bapu"
173,"Star Boy L.O.C","Aunty Ji"
174,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
175,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
176,"Radiohead","No Surprises"
177,"Priya Saraiya & Divya Kumar","Sun Saathiya"
178,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
179,"Shivani Singh","Marad Ha Matha Ke Darad"
180,"INABAKUMORI","Lost Umbrella"
181,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
182,"NBSPLV","The Lost Soul Down"
183,"Kaavish & Quratulain Balouch","Faasle"
184,"Hasan Raheem, Umair & Talwiinder","Wishes"
185,"Cupidon & Milaa","Feel It"
186,"Famy","Ava"
187,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
188,"Mohamed Al Shehhi","Aaishen Maqlab"
189,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
190,"Iniko","The King's Affirmation"
191,"Richy Mitch & The Coal Miners","Evergreen"
192,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
193,"Artemas","i like the way you kiss me"
194,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
195,"Ace of Base","Happy Nation"
196,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
197,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
198,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
199,"The Weeknd","After Hours"
200,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
