
"Thursday, 17 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
98,"Devika Dileep Dev","Anada Pat Chaya"
99,"DIIPX","Pills (sensations)"
100,"asanrap","Шома тигр"
101,"Edward Maya & Vika Jigulina","Stereo Love"
102,"Matthew Ifield","I Think They Call This Love (Cover)"
103,"Nateki & Scythermane","Funk de Beleza (Slowed)"
104,"Soap&Skin","Me and the Devil"
105,"Najim Arshad","Kanavukalil"
106,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
107,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
108,"Shubh","Fell For You"
109,"Altaf Raja","Jaa Bewafa Jaa"
110,"Talha Anjum & Umair","Departure Lane"
111,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
112,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
113,"GABRI","Suicide Note"
114,"Vessel","Red Sex"
115,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
116,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
117,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
118,"Xariya","Sanson Ki Mala Pe"
119,"Dhanda Nyoliwala","Russian Bandana"
120,"Prateek Kuhad","Co2"
121,"MXZI","Montagem Tomada (Super Slowed)"
122,"NAOMI","SPACE! (Super Slowed)"
123,"Bountyhunter","Woops"
124,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
125,"Years & Years","Breathe"
126,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
127,"Basiani Ensemble","Voisa & Gandagana (Live)"
128,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
129,"Diljit Dosanjh","Water"
130,"Tyler, The Creator","Like Him (feat. Lola Young)"
131,"Bir, Arsh Heer & Daaku","POPULAR"
132,"Sreehari K Nair, Lal Krishna, Bharath Sajikumar, Aswin Vijayan & Sharfu","Sundari Laila (From "Abhilasham")"
133,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
134,"The Neighbourhood","Sweater Weather"
135,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
136,"Satinder Sartaaj","Tere Bina Na Guzara E"
137,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
138,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
139,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
140,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
141,"Adam Port, Stryv & Malachiii","Move"
142,"Akon","Troublemaker (feat. Sweet Rush)"
143,"Adele","Skyfall"
144,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
145,"J Balvin","Azul"
146,"LONOWN","Avangard (Slowed)"
147,"Anuv Jain","Jo Tum Mere Ho"
148,"Raftaar & Shahid Mallya","Toh Dishoom (From "Dishoom")"
149,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
150,"Jasleen Royal & Stebin Ben","Sahiba"
151,"Lil Tecca","Ransom"
152,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
153,"ptasinski & Rj Pasin","surrender"
154,"DJ Shadow","Six Days"
155,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
156,"Filip Lackovic","Slavic Queen"
157,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
158,"Karan Aujla","Wavy"
159,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
160,"Priya Ragu","Hit The Bucket"
161,"GABRI & HRISHI","Naranga Paal"
162,"Azaan Sami Khan","Ik Lamha"
163,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
164,"ROSÉ & Bruno Mars","APT."
165,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
166,"Lana Del Rey","Music To Watch Boys To"
167,"Måneskin","Beggin'"
168,"Kendrick Lamar & SZA","luther"
169,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
170,"Alex Warren","Ordinary"
171,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
172,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
173,"Rammstein","Sonne"
174,"Alexander Rybak","Fairytale"
175,"Rushil Aswal","Kehne Lagaa"
176,"Gracie Abrams","That’s So True"
177,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
178,"Tm bax","Masalei Ni"
179,"Papon, Sunidhi Chauhan & Pritam","Kyon"
180,"Aditya Rikhari","Paaro"
181,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
182,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
183,"Lana Del Rey","Diet Mountain Dew"
184,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
185,"Rahat Fateh Ali Khan","Ishq-E-Jaan (Instrumental)"
186,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
187,"Lukas Graham","7 Years"
188,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
189,"D. Imman & Magizhini Manimaaran","Soi Soi (From "Kumki")"
190,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
191,"SECRXT & DJ HOLLANDEZ","screwbot factory"
192,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
193,"Tom Odell","Another Love"
194,"Karan Aujla & MXRCI","Winning Speech"
195,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
196,"Kazinama & Musarrat Nazir","Ahista Ahista"
197,"Band of Bandagi","Jugni Kehndiya"
198,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
199,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
200,"Ricky Montgomery","Line Without a Hook"
