
"Saturday, 24 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
55,"NseeB","Hit Em Up"
56,"Adele","Skyfall"
57,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
58,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
59,"The Neighbourhood","Sweater Weather"
60,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
61,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
62,"Swanand Kirkire & Ram Sampath","Chiraiyya (From: "Satyamev Jayate")"
63,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
64,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
65,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
66,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
67,"Vishal Mishra","Jaanam (From "Bad Newz")"
68,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
69,"Modern Talking","Cheri Cheri Lady"
70,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
71,"Vrinda Shameek & Harib Hussain","Kanneeril"
72,"Shubh","One Love"
73,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
74,"Cheema Y & Gur Sidhu","Trump"
75,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
76,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
77,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
78,"Lukas Graham","7 Years"
79,"Ashe","Moral of the Story (feat. Niall Horan)"
80,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
81,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
82,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
83,"Iniko","The King's Affirmation"
84,"Bayaan","Nahin Milta"
85,"Sabrina Carpenter","Espresso"
86,"Indila","Love Story"
87,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
88,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
89,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
90,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
91,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
92,"Tommy Richman","DEVIL IS A LIE"
93,"фрози","kompa pasión"
94,"NCTS","NEXT! (Super Slowed)"
95,"Javi Nuñez","Metamorphosis (Rock version)"
96,"BLESSED MANE","Death Is No More"
97,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
98,"Flipperachi","FA9LA"
99,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
100,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
101,"Devi Sri Prasad, Sagar & Sumangali","Muthu Mazhaiye"
102,"The Neighbourhood","Softcore"
103,"Jabir Sulaim","Kadhayil Vannone"
104,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
105,"RP Singh","Azad Flow"
106,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
107,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
108,"Akdas Hayat","Ishq"
109,"Sherine","Kalam Eneih"
110,"Cupidon & Milaa","Feel It"
111,"Jakes Bejoy","Not A Teaser (Theme) [From "Saripodhaa Sanivaaram"]"
112,"Mohamed Al Shehhi","Aaishen Maqlab"
113,"Lord Huron","The Night We Met"
114,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
115,"Joi Barua","O'meri Laila - Radio Version"
116,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
117,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
118,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
119,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
120,"MBNN & Rowald Steyn","ilomilo"
121,"Prem Dhillon","Damn Daddy"
122,"Lana Del Rey","Summertime Sadness"
123,"Sukha & prodGK","Same Thing (feat. Harleen Khera)"
124,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
125,"Akshath","nadaaniyan"
126,"KALEO","Way Down We Go"
127,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
128,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
129,"Radiohead","No Surprises"
130,"Arijit Singh, Shreya Ghoshal & Himesh Reshammiya","Dhaagon Se Baandhaa"
131,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
132,"Lana Del Rey","Say Yes To Heaven"
133,"The Weeknd & Kendrick Lamar","Pray For Me"
134,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
135,"Billie Eilish","BIRDS OF A FEATHER"
136,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
137,"Xxanteria & isq","Funked Up (Slowed)"
138,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
139,"Lucke","Shiv Shakti"
140,"Bilal Saeed","Lambiya Judaiyan"
141,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
142,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
143,"Darshan Raval","Jeeja"
144,"Jokhay","Gulshan (feat. Shareh, JJ47 & Talhah Yunus)"
145,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
146,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
147,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
148,"glwzbll","Untitled #13 (Super Slowed)"
149,"Lana Del Rey","Chemtrails Over the Country Club"
150,"Ogryzek","GLORY"
151,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
152,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
153,"Anuv Jain","Husn"
154,"Rajat Prakash","Athimanoharam (From "Vaazha")"
155,"NBSPLV","The Lost Soul Down"
156,"Tom Odell","Another Love"
157,"Ionut Cercel","Made in Romania"
158,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
159,"Aditya Rikhari","Samjho Na"
160,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
161,"Arun Alat & Shaan Rahman","Ithu Adimudi Marutha"
162,"Christina Perri","A Thousand Years"
163,"Atif Aslam & Jyotica Tangri","O Meri Laila"
164,"Nashama","Ya Lulu Fee Nono"
165,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
166,"Hasan Raheem, Umair & Talwiinder","Wishes"
167,"Taylor Swift","august"
168,"Calvin Harris","Outside (feat. Ellie Goulding)"
169,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
170,"Sultaan","Jatt Don’t Care (feat. BIG Ghuman)"
171,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
172,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
173,"Ajay Pardampura","Teri Yadon M Likhe Jo Labz Dete H Sunayi"
174,"Crystal Castles","Empathy"
175,"Karan Aujla","Antidote"
176,"Arctic Monkeys","I Wanna Be Yours"
177,"Videoclub","Roi"
178,"Kailash Kher","Saiyyan"
179,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
180,"KUSHAGRA PXRASHAR","Himmat"
181,"Vardaan & HAMP","Khaas"
182,"Debashish Dasgupta","Kabir Amritwani"
183,"The Weeknd","Starboy (feat. Daft Punk)"
184,"mikeeysmind & prodbysky","Flawless 2"
185,"George Michael","Careless Whisper"
186,"Priya Saraiya & Divya Kumar","Sun Saathiya"
187,"Will Smith","Arabian Nights (2019)"
188,"Vishnu Vijay","Equal Pride! Equal Dignity!"
189,"Sean Kingston & Justin Bieber","Eenie Meenie"
190,"Vishal & Shekhar & Papon","Bulleya"
191,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
192,"Farazi","Dobro Vecer"
193,"Karan Aujla & Ikky","Softly"
194,"ZWE1HVNDXR & NONTHENSE","THOMAS"
195,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
196,"Travis Scott","MY EYES"
197,"Navaan Sandhu, HOMEBOY & Kaater","Ambarsaria"
198,"Shivani Singh","Marad Ha Matha Ke Darad"
199,"Macabre Plaza","A Bird's Last Look"
200,"Shubh","King Shit"
