
"Thursday, 23 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
52,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
53,"She & Him","I Thought I Saw Your Face Today"
54,"Tame Impala","Dracula"
55,"Raanjha & Smokey","Sankatmochan Hanuman"
56,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
57,"Harsh Nussi","Sadi Sun"
58,"Sheheryar Rehan & Zoha Waseem","Majboor"
59,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
60,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
61,"LONOWN & riserayss","worry (Instrumental Slowed)"
62,"Temper City","Self Aware"
63,"Noor, Khan & Madhurxo","Aarzu"
64,"MC L da Vinte & MC Gury","Parado No Bailão"
65,"Vivek Nellayi","Karineeli"
66,"Enigma","The Child In Us"
67,"Navjot Ahuja","Khat"
68,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
69,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
70,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
71,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
72,"Saigrace","Naulo Suruwat"
73,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
74,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
75,"Manohar Shetty, Ishaan, Shweta Pandit, Sonali Bhatawdekar, Pritha Mazumdar & Udbhav","Pairon Mein Bandhan Hai (From "Mohabbatein")"
76,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
77,"Navaan Sandhu & Haakam","Headliner"
78,"The Ronettes","Be My Baby"
79,"Karan Aujla & MXRCI","Low Fade"
80,"Jaman T","Будь моей"
81,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
82,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
83,"The White Stripes","Seven Nation Army"
84,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
85,"Rahat Fateh Ali Khan","Halka Halka"
86,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
87,"Double Danger & Chilla","Paradis"
88,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
89,"AUR","Tu hai kahan"
90,"Martinwhite & Santiago Berrio","AY BONITA"
91,"DMX","X Gon' Give It To Ya"
92,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
93,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
94,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
95,"Jennifer Lopez","On the Floor (feat. Pitbull)"
96,"Madcon","Beggin'"
97,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
98,"Vibhor Singh & SickMoney","Her Aura"
99,"The Second Voice","LET ME BE"
100,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
101,"Bintu Pabra & Shiva Choudhary","Kabze"
102,"The Weeknd & Anitta","São Paulo"
103,"Aditya","Alakh Niranjan"
104,"Shubh","Sohniye"
105,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
106,"Pritam & Mustafa Zahid","Tera Mera Rishta"
107,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
108,"Arijit Singh & Harshdeep Kaur","Zaalima"
109,"RYKGELD","India World Cup Song (Unreal FC Content)"
110,"Banjaare","Bairan"
111,"Kendrick Lamar, SZA","All The Stars"
112,"Adele","Lovesong"
113,"Madcon","Beggin'"
114,"Jindhmahi, Knockout & Crmxl","Table 19"
115,"Ariana Grande","bye"
116,"MC WM & MC Lan","Sua Amiga Vou Pegar"
117,"Cameron Whitcomb","The Hard Way"
118,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
119,"Lana Del Rey","Cinnamon Girl"
120,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
121,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
122,"Dave & Tems","Raindance"
123,"pupsies","Misery."
124,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
125,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
126,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
127,"Rushil Aswal","Kehne Lagaa"
128,"Indila","Love Story"
129,"Atif Aslam & Garima Jhingon","O Mere Khuda"
130,"Dee the Producer","Dhadkan"
131,"Cheema Y & Gur Sidhu","Jackpot"
132,"Devi Sri Prasad","Final Battle"
133,"Aya Nakamura","Copines"
134,"Sabat Batin & Rackstar","Gal Sun"
135,"BTS","Dynamite"
136,"Zain Zohaib","Ranjheya Ve"
137,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
138,"Parmish Verma, Starboy X & Kulbir Jhinjer","Gucci Scarf"
139,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
140,"SurNoor","Tujhe Kyun Lagta Main Badal Gaya (feat. Surayj)"
141,"Ketan Kumar","शम्भु स्तुति"
142,"Lana Del Rey","Young And Beautiful"
143,"Гио ПиКа","Отечество казённое"
144,"Boney M.","Rasputin"
145,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
146,"Oasis","Wonderwall"
147,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
148,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
149,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
150,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
151,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
152,"FloyyMenor & Cris MJ","Gata Only"
153,"Harry Styles","Sign of the Times"
154,"Lex Amarni & 2muchmotion","the kill 2"
155,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
156,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
157,"Europe","The Final Countdown"
158,"Ariana Grande","hate that i made you love me"
159,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
160,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
161,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
162,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
163,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
164,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
165,"Madan Maddi & Sukshinder Shinda","Bolve"
166,"Bad Bunny","NUEVAYoL"
167,"Monu Music","Bhutto"
168,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
169,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
170,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
171,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
172,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
173,"EsDeeKid & Rico Ace","Mist"
174,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
175,"M83","Outro"
176,"Alok & Alan Walker","Headlights (feat. KIDDO)"
177,"ATP MUSIC","Round & Round"
178,"Shabana Noshi","Dilan Teer Bija"
179,"The Stranglers","Golden Brown"
180,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
181,"Sanjay Leela Bhansali, Vishal Dadlani & Prashant Ingole","Malhari"
182,"Zeeshan Ali","Ishqa Ve"
183,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
184,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
185,"Dhanda Nyoliwala & Romeoz","Big Plans"
186,"AFUSIC & AliSoomroMusic","Pal Pal"
187,"Madonna","La Isla Bonita"
188,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
189,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
190,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
191,"Kalp & harshh","Na Ho Tum"
192,"Slayyyter","DANCE..."
193,"Dhanda Nyoliwala & Shevv","Zigane"
194,"Billie Eilish","WILDFLOWER"
195,"Mohammed Irfan","Banjaara (From "Ek Villain")"
196,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
197,"Enigma","Sadeness"
198,"Plain White T's","Hey There Delilah"
199,"Sharn","RR"
200,"Mohammed","Mere Nishan"
