
"Friday, 9 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
55,"Enigma","The Child In Us"
56,"Hanumankind","Run It Up"
57,"yung kai","blue"
58,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
59,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
60,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
61,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
62,"Elyanna","Callin' U (Tamally Maak)"
63,"Shubh","Fell For You"
64,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
65,"Chezile","Beanie"
66,"Talha Anjum & Umair","Departure Lane"
67,"Meet Bros & Kanika Kapoor","Luv Letter"
68,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
69,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
70,"Starship","Nothing's Gonna Stop Us Now"
71,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
72,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
73,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
74,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
75,"Silvy Kumalasari","Culik Aku Dong"
76,"Arijit Singh","Aa Seetadevi Navvula"
77,"Lana Del Rey","Cinnamon Girl"
78,"Daler Mehndi, Dee MC, Shashwat Sachdev & Kumaar","Jagga Jiteya"
79,"Anuv Jain & AP Dhillon","Afsos"
80,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
81,"asanrap","Шома тигр"
82,"Rishi Roy & Dabzee","NISHANI"
83,"Dhee","Thenkizhakku"
84,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
85,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
86,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
87,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
88,"Gigi Perez","Sailor Song"
89,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
90,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
91,"Karan Aujla & Ikky","52 Bars"
92,"Alex Warren","Ordinary"
93,"Indila","Love Story"
94,"Bountyhunter","Woops"
95,"The Weeknd","Cry For Me"
96,"Noizy","Follow You"
97,"Kendrick Lamar","Not Like Us"
98,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
99,"Vessel","Red Sex"
100,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
101,"Years & Years","Breathe"
102,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
103,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
104,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
105,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
106,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
107,"NAOMI","SPACE! (Super Slowed)"
108,"Jasmine Sandlas, Sachet Tandon, Jaani, White Noise Collectives, Divya Kumar & Sumonto Mukherjee","Nasha (From "Raid 2")"
109,"Fuerza Regida & Grupo Frontera","ME JALO"
110,"Prateek Kuhad","Co2"
111,"Matthew Ifield","I Think They Call This Love (Cover)"
112,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
113,"Soap&Skin","Me and the Devil"
114,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
115,"Filip Lackovic","Slavic Queen"
116,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
117,"Vishal Mishra","Aaj Bhi 2"
118,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
119,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
120,"Dhivyaraja Mazan","Vazhkai"
121,"The Neighbourhood","Sweater Weather"
122,"Lady Gaga","Bloody Mary"
123,"Татьяна Куртукова","Матушка"
124,"wolf.cryman & Arpit Bala","Ik Kudi"
125,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
126,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
127,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
128,"WizTheMc & bees & honey","Show Me Love"
129,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
130,"The Marías","No One Noticed"
131,"Татьяна Куртукова","Одного"
132,"Trinix Remix","Vaitimbora"
133,"YUNG DSA & Year Down","YEDA YUNG"
134,"The Pointer Sisters","Hot Together"
135,"James Newton Howard","The Hanging Tree"
136,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
137,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
138,"Edward Maya & Vika Jigulina","Stereo Love"
139,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
140,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
141,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
142,"GABRI & HRISHI","Naranga Paal"
143,"Måneskin","Beggin'"
144,"Diljit Dosanjh","Water"
145,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
146,"Tyler, The Creator","Like Him (feat. Lola Young)"
147,"Aardee","Fan (feat. Byg Byrd)"
148,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
149,"ROSÉ & Bruno Mars","APT."
150,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
151,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
152,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
153,"Shamoon Ismail","Marijuana"
154,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
155,"Jasleen Royal & Stebin Ben","Sahiba"
156,"LONOWN","Avangard (Slowed)"
157,"Dhanda Nyoliwala","Russian Bandana"
158,"Anuv Jain","Jo Tum Mere Ho"
159,"Connie Francis","Pretty Little Baby"
160,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
161,"Masoom Sharma & Swara Verma","Warning"
162,"Vidojean X Oliver Loenn","Alameyo"
163,"Anirudh Ravichander, Anumita Nadesan & Krishna Kanth","Hridayam Lopala (From "Kingdom")"
164,"isq","hypnotic (super slowed)"
165,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
166,"Rahat Fateh Ali Khan","Isq Risk"
167,"Charli xcx","party 4 u"
168,"Adele","Skyfall"
169,"ITZ DIXIT","Sensations Hoti Hai"
170,"Doechii","Anxiety"
171,"Ricky Montgomery","Line Without a Hook"
172,"Seedhe Maut","Raat Ki Rani"
173,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
174,"Talwiinder, NDS & Rippy Grewal","Haseen"
175,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
176,"Intense","Soch (feat. Karan Aujla)"
177,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
178,"Xariya","Sanson Ki Mala Pe"
179,"Rochak Kohli, Jubin Nautiyal, Nusrat Fateh Ali Khan, Manoj Muntashir & Purnam Allahabadi","Tumhe Dillagi (From "Raid 2")"
180,"Lorde","Ribs"
181,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
182,"Karan Aujla","Wavy"
183,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
184,"Lukas Graham","7 Years"
185,"Dhanda Nyoliwala","Knife Brows"
186,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
187,"Lana Del Rey","Music To Watch Boys To"
188,"Ratiya Deshmai","Hua Main Finding Her"
189,"DJ Shadow","Six Days"
190,"Kabira & NJ Nindaniya","Nature"
191,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
192,"Empire Of The Sun","We Are The People"
193,"Aditya Rikhari","Paaro"
194,"Adam Port, Stryv & Malachiii","Move"
195,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
196,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
197,"Gracie Abrams","That’s So True"
198,"SKAI isyourgod","八方来财"
199,"Lil Tecca","Ransom"
200,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
