
"Monday, 29 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
125,"Alan Walker & Ava Max","Alone, Pt. II (Sped up Remix)"
126,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
127,"KS Makhan","Good Luck Charm"
128,"Aditya Rikhari","Sahiba"
129,"M4GN","EL CONTROL (Super Slowed)"
130,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
131,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
132,"Cimorelli","Carol of the Bells"
133,"Dandáry","Timiless (Instrumental)"
134,"Nasnin & Pavithra Das","Mayilaanchiraavu"
135,"VJAY KHARB","Moti Saami"
136,"Childish Gambino","Les"
137,"East Duo","Chubina"
138,"Rahul Vaidya","Sampurna Ganesh Aarti"
139,"Gorillaz","Feel Good Inc"
140,"Kate Bush","Running Up That Hill (A Deal With God)"
141,"Saigrace","Naulo Suruwat"
142,"Maanu & Annural Khalid","Jhol"
143,"Hasan Raheem, Umair & Talwiinder","Wishes"
144,"Zain Zohaib","Ranjheya Ve"
145,"Laufey","From The Start"
146,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
147,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
148,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
149,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
150,"Gigi Perez","Sailor Song"
151,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
152,"Alex Warren","Ordinary"
153,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
154,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
155,"Harkirat Sangha & Starboy X","Midnight Call"
156,"ROSALÍA & Travis Scott","TKN"
157,"SKAI ISYOURGOD","Stacks from All Sides"
158,"Elyanna","Callin' U (Tamally Maak)"
159,"Lana Del Rey","Young And Beautiful"
160,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
161,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
162,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
163,"Bintu Pabra & Shiva Choudhary","Financer"
164,"Ariis","Gozalo (Super Slowed)"
165,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
166,"Yo Yo Honey Singh & Ipsitaa","First Kiss"
167,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
168,"VJAY KHARB & Shiva Choudhary","Kishor Avastha"
169,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
170,"Гио ПиКа","Буйно голова"
171,"The Police","Every Breath You Take"
172,"Bahramji & Maneesh De Moor","Dreamcatcher"
173,"Karan Aujla & Ikky","I Really Do..."
174,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
175,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
176,"Kim","Confidence"
177,"Divine India & Vickky Agarwal","Shree Ram Stuti"
178,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
179,"Tame Impala","The Less I Know the Better"
180,"Lata Mangeshkar","Ham Tere Pyar Mein"
181,"Jay Sean","Ride It"
182,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
183,"Arjun Tomar","Mujhe Door Natu Jane De"
184,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
185,"Jeet Gannguli","Chahun Main Ya Naa"
186,"Umesh Barot","Lagyo Prityu No Rang"
187,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
188,"Flame Runner","Amor na Praia (Slowed)"
189,"Vegedream","Ramenez la coupe à la maison"
190,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
191,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
192,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
193,"Lana Del Rey","Chemtrails Over the Country Club"
194,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
195,"Tabish Pasha","Haule Haule (Live)"
196,"UdieNnx","ÁCIDO III (Super Slowed)"
197,"Mitta Ror","Sheesha (feat. Swara Verma)"
198,"KoruSe & mzmff","Two Different Worlds"
199,"Arjun, Mellow D & Lucky Ali","We Ain't Gonna Stop (Ek Pal Ka Jeena)"
200,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
