
"Wednesday, 18 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
152,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
153,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
154,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
155,"Jennifer Lopez","On the Floor (feat. Pitbull)"
156,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
157,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
158,"Vilen & Kanika Kapoor","Churake"
159,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
160,"Lvbel C5","HAVHAVHAV"
161,"Tyler, The Creator","Like Him (feat. Lola Young)"
162,"Aradhya Mandal","Baithal Rahi Kela"
163,"Sabrina Carpenter","Espresso"
164,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
165,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
166,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
167,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
168,"La Bouche","Be My Lover"
169,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
170,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
171,"Arijit Singh & Asad Khan","Raanjhana"
172,"Jasleen Royal & Stebin Ben","Sahiba"
173,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
174,"sombr","back to friends"
175,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
176,"wolf.cryman & Arpit Bala","Ik Kudi"
177,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
178,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
179,"фрози","Parano (feat. DDB) [slowed]"
180,"Seedhe Maut, Hurricane & DL91 Era","Madira"
181,"Djo","End of Beginning"
182,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
183,"BIG KAY SMG, Baggh-E SMG & Farmaan SMG","4PF"
184,"Ricky Montgomery","Line Without a Hook"
185,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
186,"Rishab Rikhiram Sharma","Chanakya"
187,"Brundham","Mangalam"
188,"Lady Gaga & Bruno Mars","Die With A Smile"
189,"Alok & Alan Walker","Headlights (feat. KIDDO)"
190,"KoruSe & mzmff","Two Different Worlds"
191,"Gulab Sidhu, Kavy Riyyaaz & Diamond","Garroor"
192,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
193,"Gorillaz","Feel Good Inc"
194,"The Script & will.i.am","Hall of Fame (feat. will.i.am)"
195,"Anand Shinde","Natin Marli Mithi Dj Mix"
196,"Soap&Skin","Me and the Devil"
197,"Seedhe Maut","Raat Ki Rani"
198,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
199,"Vikram Sarkar & Thought","Gaadi 150"
200,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
