
"Friday, 23 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
52,"Travis Scott","FE!N (feat. Playboi Carti)"
53,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
54,"Karan Aujla & MXRCI","Winning Speech"
55,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
56,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
57,"NseeB","Hit Em Up"
58,"Famy","Ava"
59,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
60,"Adele","Skyfall"
61,"The Neighbourhood","Sweater Weather"
62,"Swanand Kirkire & Ram Sampath","Chiraiyya (From: "Satyamev Jayate")"
63,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
64,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
65,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
66,"Modern Talking","Cheri Cheri Lady"
67,"Vishal Mishra","Jaanam (From "Bad Newz")"
68,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
69,"Shubh","One Love"
70,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
71,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
72,"Cheema Y & Gur Sidhu","Trump"
73,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
74,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
75,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
76,"Lukas Graham","7 Years"
77,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
78,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
79,"Ashe","Moral of the Story (feat. Niall Horan)"
80,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
81,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
82,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
83,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
84,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
85,"Vrinda Shameek & Harib Hussain","Kanneeril"
86,"Bayaan","Nahin Milta"
87,"Sabrina Carpenter","Espresso"
88,"Lord Huron","The Night We Met"
89,"Jabir Sulaim","Kadhayil Vannone"
90,"Tommy Richman","DEVIL IS A LIE"
91,"Indila","Love Story"
92,"Javi Nuñez","Metamorphosis (Rock version)"
93,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
94,"The Neighbourhood","Softcore"
95,"BLESSED MANE","Death Is No More"
96,"фрози","kompa pasión"
97,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
98,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
99,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
100,"RP Singh","Azad Flow"
101,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
102,"Flipperachi","FA9LA"
103,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
104,"Iniko","The King's Affirmation"
105,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
106,"NCTS","NEXT! (Super Slowed)"
107,"Cupidon & Milaa","Feel It"
108,"Sherine","Kalam Eneih"
109,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
110,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
111,"Mohamed Al Shehhi","Aaishen Maqlab"
112,"MBNN & Rowald Steyn","ilomilo"
113,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
114,"Radiohead","No Surprises"
115,"Joi Barua","O'meri Laila - Radio Version"
116,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
117,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
118,"Jakes Bejoy","Not A Teaser (Theme) [From "Saripodhaa Sanivaaram"]"
119,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
120,"Akshath","nadaaniyan"
121,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
122,"Akdas Hayat","Ishq"
123,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
124,"Lana Del Rey","Summertime Sadness"
125,"Lana Del Rey","Say Yes To Heaven"
126,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
127,"Sukha & prodGK","Same Thing (feat. Harleen Khera)"
128,"KALEO","Way Down We Go"
129,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
130,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
131,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
132,"Billie Eilish","BIRDS OF A FEATHER"
133,"Arijit Singh, Shreya Ghoshal & Himesh Reshammiya","Dhaagon Se Baandhaa"
134,"glwzbll","Untitled #13 (Super Slowed)"
135,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
136,"Lucke","Shiv Shakti"
137,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
138,"Jokhay","Gulshan (feat. Shareh, JJ47 & Talhah Yunus)"
139,"The Weeknd & Kendrick Lamar","Pray For Me"
140,"Xxanteria & isq","Funked Up (Slowed)"
141,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
142,"Lana Del Rey","Chemtrails Over the Country Club"
143,"Ogryzek","GLORY"
144,"Tom Odell","Another Love"
145,"Ionut Cercel","Made in Romania"
146,"Darshan Raval","Jeeja"
147,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
148,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
149,"Devi Sri Prasad, Sagar & Sumangali","Muthu Mazhaiye"
150,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
151,"Bilal Saeed","Lambiya Judaiyan"
152,"Anuv Jain","Husn"
153,"NBSPLV","The Lost Soul Down"
154,"Sultaan","Jatt Don’t Care (feat. BIG Ghuman)"
155,"Prem Dhillon","Damn Daddy"
156,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
157,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
158,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
159,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
160,"Christina Perri","A Thousand Years"
161,"Atif Aslam & Jyotica Tangri","O Meri Laila"
162,"Aditya Rikhari","Samjho Na"
163,"The Goo Goo Dolls","Iris (Live)"
164,"Debashish Dasgupta","Kabir Amritwani"
165,"Vishnu Vijay","Equal Pride! Equal Dignity!"
166,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
167,"Taylor Swift","august"
168,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
169,"Hasan Raheem, Umair & Talwiinder","Wishes"
170,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
171,"Crystal Castles","Empathy"
172,"Karan Aujla","Antidote"
173,"KUSHAGRA PXRASHAR","Himmat"
174,"Vardaan & HAMP","Khaas"
175,"George Michael","Careless Whisper"
176,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
177,"Arctic Monkeys","I Wanna Be Yours"
178,"Priya Saraiya & Divya Kumar","Sun Saathiya"
179,"The Weeknd","Starboy (feat. Daft Punk)"
180,"Sartaj Virk & G. Khan","Blood Report"
181,"Videoclub","Roi"
182,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
183,"Calvin Harris","Outside (feat. Ellie Goulding)"
184,"Karan Aujla & Ikky","Softly"
185,"Kailash Kher","Saiyyan"
186,"mikeeysmind & prodbysky","Flawless 2"
187,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
188,"Dabzee & S&A","Alif"
189,"V. Harikrishna","Sakatthagavle (From "Porki")"
190,"Navaan Sandhu, HOMEBOY & Kaater","Ambarsaria"
191,"HAAN BEATS","Bado Badi (Refix)"
192,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
193,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
194,"EMIN & JONY","Камин"
195,"Vishal & Shekhar & Papon","Bulleya"
196,"Shubh","King Shit"
197,"Farazi","Dobro Vecer"
198,"ZWE1HVNDXR & NONTHENSE","THOMAS"
199,"Jennifer Lopez","On the Floor (feat. Pitbull)"
200,"Shivani Singh","Marad Ha Matha Ke Darad"
