
"Wednesday, 12 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"The Weeknd & Anitta","São Paulo"
45,"Diljit Dosanjh","Water"
46,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
47,"Vilen & Kanika Kapoor","Churake"
48,"Elyanna","Callin' U (Tamally Maak)"
49,"Kazinama & Musarrat Nazir","Ahista Ahista"
50,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
51,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
52,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
53,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
54,"wolf.cryman & Arpit Bala","Ik Kudi"
55,"Mamnun Islam Rifat","Bi Saraha (Sped Up)"
56,"The Weeknd","Cry For Me"
57,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
58,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
59,"Indila","Love Story"
60,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
61,"Akon","Troublemaker (feat. Sweet Rush)"
62,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
63,"Years & Years","Breathe"
64,"The Neighbourhood","Sweater Weather"
65,"Karan Aujla, OneRepublic & Ikky","Tell Me"
66,"Dhanda Nyoliwala","Russian Bandana"
67,"Dhee","Thenkizhakku"
68,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
69,"Scythermane & NXGHT!","Nunca Muda?"
70,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
71,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
72,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
73,"Татьяна Куртукова","Матушка"
74,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
75,"Soap&Skin","Me and the Devil"
76,"Bali & Enzo","Shameless"
77,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
78,"Prateek Kuhad","Co2"
79,"Karan Aujla & Ikky","52 Bars"
80,"Shubh","Aura"
81,"ROSÉ & Bruno Mars","APT."
82,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
83,"Bayaan","Nahin Milta"
84,"Shubh","Fell For You"
85,"Bountyhunter","Woops"
86,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
87,"Prateek Harbola","Meherbaan Hua"
88,"Ricky Montgomery","Line Without a Hook"
89,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
90,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
91,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
92,"Tyler, The Creator","Like Him (feat. Lola Young)"
93,"Lady Gaga","Bloody Mary"
94,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
95,"Sherine","Kalam Eneih"
96,"Wazir Patar & Basant Kur","Main Hi Kyon"
97,"Rushil Aswal","Kehne Lagaa"
98,"Kendrick Lamar & SZA","luther"
99,"Alia Ekkuz","ARAB NARAR"
100,"Kendrick Lamar","peekaboo (feat. AzChike)"
101,"Måneskin","Beggin'"
102,"Empire Of The Sun","We Are The People"
103,"Cheema Y & Gur Sidhu","Young G.O.A.T"
104,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
105,"Гио ПиКа","Буйно голова"
106,"Appu","Dosai Idly"
107,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
108,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
109,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
110,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
111,"dreamsoda","Good For You x One Of The Girls"
112,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
113,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
114,"Vishal & Shekhar & Papon","Bulleya"
115,"LONOWN","Avangard (Slowed)"
116,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
117,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
118,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
119,"Bayaan, Hasan Raheem & Rovalio","Maand"
120,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
121,"Anirudh Ravichander & Shruthika Samudhrala","Paaraa (From "Indian 2")"
122,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
123,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
124,"Lil Tecca","Ransom"
125,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
126,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
127,"Anuv Jain","Jo Tum Mere Ho"
128,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
129,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
130,"Lukas Graham","7 Years"
131,"Jind Universe","High On You"
132,"Zack Knight","Rula Diya (feat. Simran Kaur)"
133,"Havoc Brothers","Kappe Varroh"
134,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
135,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
136,"Yawar Abdal","Dilshad"
137,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
138,"Priya Ragu","Hit The Bucket"
139,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
140,"Xariya","Sanson Ki Mala Pe"
141,"Yudhvir Shergill","Don’t Mess 1.0"
142,"Gigi Perez","Sailor Song"
143,"Lana Del Rey","Diet Mountain Dew"
144,"JENNIE","like JENNIE"
145,"UNIYAL & Soumya rawat","Vartmaan"
146,"Tamil Cover","Thoothukudi Kothanar"
147,"Bad Bunny","DtMF"
148,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
149,"isq","hypnotic (super slowed)"
150,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
151,"isq","Void (super slowed)"
152,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
153,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
154,"Diljit Dosanjh","Tension"
155,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
156,"tosuto kun","ishq hai x o rangrez"
157,"Arijit Singh","Aa Seetadevi Navvula"
158,"Grupo Soñador","El Gigante De Hierro"
159,"Joshi G","Dard Aur Dava"
160,"Nomadic Voice","Kali Mari (feat. Melvin)"
161,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
162,"KR$NA","I Guess"
163,"Amit Saini Rohtakiya","Dhara 302 (feat. Vaishali Chaudhary)"
164,"Christina Perri","A Thousand Years"
165,"Nawab","Expert Jatt"
166,"Muhammad Al Muqit","Wedding"
167,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
168,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
169,"Lana Del Rey","Cinnamon Girl"
170,"Adele","Skyfall"
171,"Lana Del Rey","Young And Beautiful"
172,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
173,"Drake","Wants and Needs (feat. Lil Baby)"
174,"Yo Yo Honey Singh & Paradox","Payal"
175,"Jack Ü, Skrillex & Diplo","Where Are Ü Now (feat. Justin Bieber)"
176,"Kabira & NJ Nindaniya","Nature"
177,"Sachin Warrier & Gayathri Suresh","Neelashalabame"
178,"Vessel","Red Sex"
179,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
180,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
181,"Jasleen Royal & Stebin Ben","Sahiba"
182,"LeoKarlo","Darling - Instrumental"
183,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
184,"Karan Aujla","Wavy"
185,"Dhanda Nyoliwala","Knife Brows"
186,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
187,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
188,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
189,"VØJ & TRVNSPORTER","Lya Funk"
190,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
191,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
192,"Talha Anjum & Umair","Departure Lane"
193,"joyful","chess (slowed)"
194,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
195,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
196,"Karan Aujla & MXRCI","Winning Speech"
197,"Seedhe Maut","Raat Ki Rani"
198,"Masoom Sharma & Sheenam Katholic","Pistol Bole Gi (feat. Kay D & Aarohi Raghav)"
199,"Tarun Panchal & Mahi Panchal","I love You"
200,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
