
"Thursday, 20 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
42,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
43,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
44,"Kendrick Lamar","peekaboo (feat. AzChike)"
45,"Dhee","Thenkizhakku"
46,"Noizy","Follow You"
47,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
48,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
49,"Soap&Skin","Me and the Devil"
50,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
51,"ROSÉ & Bruno Mars","APT."
52,"Himesh Reshammiya, Arijit Singh & Shabbir Ahmed","Tera Chehra"
53,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
54,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
55,"Years & Years","Breathe"
56,"Jind Universe","High On You"
57,"Bayaan","Nahin Milta"
58,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
59,"joyful","chess (Slowed)"
60,"LeoKarlo","Darling - Instrumental"
61,"Kabira & NJ Nindaniya","Nature"
62,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
63,"Himesh Reshammiya","Bewajah"
64,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
65,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
66,"Kendrick Lamar","i"
67,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
68,"Татьяна Куртукова","Матушка"
69,"Prateek Kuhad","Co2"
70,"FloyyMenor","PELIGROSA"
71,"DJ Guuga & MC Livinho","Vidrado Em Você"
72,"Djo","End of Beginning"
73,"Elyanna","Callin' U (Tamally Maak)"
74,"Zain Zohaib","Ranjheya Ve"
75,"Diljit Dosanjh","Tension"
76,"Matthew Ifield","I Think They Call This Love (Cover)"
77,"Band of Bandagi","Jugni Kehndiya"
78,"Benny Dhaliwal","Ghora 2"
79,"Yung Lean","Ginseng Strip 2002"
80,"Tyler, The Creator","Like Him (feat. Lola Young)"
81,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
82,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
83,"Anuv Jain","Jo Tum Mere Ho"
84,"Arjan Dhillon, Jayy Randhawa & MXRCI","Nazare (From "Badnaam")"
85,"Indila","Love Story"
86,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
87,"Lady Gaga","Bloody Mary"
88,"Zack Knight","Rula Diya (feat. Simran Kaur)"
89,"Lana Del Rey","Chemtrails Over the Country Club"
90,"Jasleen Royal & Stebin Ben","Sahiba"
91,"Lil Tecca","Ransom"
92,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
93,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
94,"isq","hypnotic (super slowed)"
95,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
96,"Talha Anjum & Umair","Departure Lane"
97,"Karan Aujla & Ikky","52 Bars"
98,"Bad Bunny","DtMF"
99,"LONOWN","AVANGARD (Slowed)"
100,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
101,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
102,"Гио ПиКа","Буйно голова"
103,"ptasinski & Rj Pasin","life force"
104,"Vishal & Shekhar & Papon","Bulleya"
105,"KR$NA","I Guess"
106,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
107,"Jordan Sandhu, Desi Crew & Kaptaan","Fomo"
108,"28 Dxze","Bonfire"
109,"The Weeknd","Cry For Me"
110,"фрози & Tesher","Punjabi Kompa"
111,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
112,"Lukas Graham","7 Years"
113,"Nawab","Expert Jatt"
114,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
115,"Dr Zeus & Watan Sahi","Bore"
116,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
117,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
118,"Yo Yo Honey Singh & Paradox","Payal"
119,"Aima Baig","Pyar Hua Tha"
120,"Ravi Basrur","Tony's Mayhem"
121,"Vrinda Shameek & Harib Hussain","Kanneeril"
122,"Panther & Raga","Galat Karam"
123,"Future king","Sanson ki mala pe prem ke rang me"
124,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
125,"Pritam, Vishal Mishra & Sameer Anjaan","Tu Meri Zindagi Hai (First Look Audio)"
126,"Arjan Dhillon & MXRCI","Ok Hoye Paye Haan"
127,"Lei Zhao","我们的时光 (Live)"
128,"Priya Ragu","Hit The Bucket"
129,"MC Xangai, Mc Tato, Dj Junior Sales, LeoZera & Gabb MC","Hoje em Dia É Difícil Encontrar"
130,"Lana Del Rey","Diet Mountain Dew"
131,"The Neighbourhood","Sweater Weather"
132,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
133,"Lata Mangeshkar, Pritha Mazumdar, Shah Rukh Khan, Shweta Pandit, Ishaan, Sonali Bhatawdekar, Udit Narayan, Udbhav & Manohar Shetty","Aankhein Khuli (From "Mohabbatein")"
134,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
135,"Badshah, Akshay & IP, Kanika Kapoor & Sharvi Yadav","Gori Hai Kalaiyan (From "Mere Husband Ki Biwi")"
136,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
137,"Wazir Patar & Basant Kur","Main Hi Kyon"
138,"Anirudh Ravichander","Rockaankuthu (From "Premam")"
139,"Ed Sheeran","Perfect"
140,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
141,"Jeremih","Birthday Sex"
142,"Gigi Perez","Sailor Song"
143,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
144,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
145,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
146,"Karan Aujla","Wavy"
147,"Dhanda Nyoliwala","Knife Brows"
148,"Flawed Mangoes","Dramamine"
149,"Havoc Brothers","Kappe Varroh"
150,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
151,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
152,"Bountyhunter","Woops"
153,"Ricky Montgomery","Line Without a Hook"
154,"Lil Wayne & Drake","She Will"
155,"Lana Del Rey","Young And Beautiful"
156,"Prateek Harbola","Meherbaan Hua"
157,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
158,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
159,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
160,"Doechii","DENIAL IS A RIVER"
161,"Adele","Skyfall"
162,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
163,"Adam Port, Stryv & Malachiii","Move"
164,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
165,"MCPheonix","Ente Kannil (feat. Vedika)"
166,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
167,"Tarun Panchal & Mahi Panchal","I love You"
168,"Aloboi","Want To Love (Just Raw)"
169,"Kabir Cafe","Matkar Maya Ko Ahankar"
170,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
171,"Monali Thakur, Earl Edgar & Pritam","Zara Zara Touch Me (Remix)"
172,"Vishal Dadlani","Jee Le Zaraa (From "Talaash")"
173,"fennecxx & DJ ALEX","Spooky"
174,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
175,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
176,"ABRK","Do Pal"
177,"Rahat Fateh Ali Khan","Isq Risk"
178,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
179,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
180,"Gracie Abrams","That’s So True"
181,"MBNN & Rowald Steyn","ilomilo"
182,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
183,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
184,"Selena Gomez","Good For You (feat. A$AP Rocky)"
185,"Edward Maya & Vika Jigulina","Stereo Love"
186,"A.R. Rahman, Vaishali Samant, Irshad Kamil & Kshitij Patwardhan","Aaya Re Toofan (From "Chhaava")"
187,"KK","Such Keh Raha Hai (From "Rehnaa Hai Terre Dil Mein")"
188,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
189,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
190,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
191,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
192,"Naughty Boy & Sam Smith","La La La"
193,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
194,"Karan Randhawa & Deep Jandu","Majhail Anthem (From "Majhail")"
195,"DIVINE","Triple OG"
196,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
197,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
198,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
199,"SIDEPIECE & San Pacho","Taka"
200,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
