
"Tuesday, 17 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
152,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
153,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
154,"Bayaan, Hasan Raheem & Rovalio","Maand"
155,"LONOWN & riserayss","starly (Slowed)"
156,"M83","Outro"
157,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
158,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
159,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
160,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
161,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
162,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
163,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
164,"Jennifer Lopez","On the Floor (feat. Pitbull)"
165,"Aditya Rikhari","Paaro"
166,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
167,"BIG KAY SMG, Baggh-E SMG & Farmaan SMG","4PF"
168,"Jasleen Royal & Stebin Ben","Sahiba"
169,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
170,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
171,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
172,"Sabrina Carpenter","Espresso"
173,"wolf.cryman & Arpit Bala","Ik Kudi"
174,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
175,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
176,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
177,"sombr","back to friends"
178,"Filip Lackovic","Slavic Queen"
179,"Anand Shinde","Natin Marli Mithi Dj Mix"
180,"The Script & will.i.am","Hall of Fame (feat. will.i.am)"
181,"Soap&Skin","Me and the Devil"
182,"Djo","End of Beginning"
183,"Jordan Sandhu, Gur Sidhu & Kaptaan","God's Grace (feat. Gurlej Akhtar)"
184,"фрози","Parano (feat. DDB) [slowed]"
185,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
186,"Seedhe Maut, Hurricane & DL91 Era","Madira"
187,"Gorillaz","Feel Good Inc"
188,"YUSUF","Jujalarimm"
189,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
190,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
191,"Sam Gellaitry","Assumptions"
192,"Seedhe Maut","Raat Ki Rani"
193,"Rishab Rikhiram Sharma","Chanakya"
194,"Lady Gaga & Bruno Mars","Die With A Smile"
195,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
196,"Bountyhunter","Woops"
197,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
198,"Bali & AN1K8T","Sad Gaana"
199,"DJ Shadow","Six Days"
200,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
