
"Thursday, 6 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"Elyanna","Callin' U (Tamally Maak)"
45,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
46,"FloyyMenor","PELIGROSA"
47,"Karan Aujla, OneRepublic & Ikky","Tell Me"
48,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
49,"Karan Aujla & Ikky","52 Bars"
50,"Soap&Skin","Me and the Devil"
51,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
52,"Dhee","Thenkizhakku"
53,"The Weeknd","Cry For Me"
54,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
55,"Dhanda Nyoliwala","Russian Bandana"
56,"Татьяна Куртукова","Матушка"
57,"Years & Years","Breathe"
58,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
59,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
60,"ROSÉ & Bruno Mars","APT."
61,"Scythermane & NXGHT!","Nunca Muda?"
62,"Kushagra & Bharath","Finding Her"
63,"Bayaan","Nahin Milta"
64,"Rama Shankar Vyas","Ram Bhajan"
65,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
66,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
67,"Cheema Y & Gur Sidhu","Young G.O.A.T"
68,"wolf.cryman & Arpit Bala","Ik Kudi"
69,"Kendrick Lamar & SZA","luther"
70,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
71,"Shubh","Aura"
72,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
73,"Indila","Love Story"
74,"Yawar Abdal","Dilshad"
75,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
76,"Religious India","Namami Shamishan"
77,"Kendrick Lamar","peekaboo (feat. AzChike)"
78,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
79,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
80,"The Neighbourhood","Sweater Weather"
81,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
82,"Jind Universe","High On You"
83,"Prateek Kuhad","Co2"
84,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
85,"Sherine","Kalam Eneih"
86,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
87,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
88,"Lady Gaga","Bloody Mary"
89,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
90,"Nomadic Voice","Kali Mari (feat. Melvin)"
91,"Wazir Patar & Basant Kur","Main Hi Kyon"
92,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
93,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
94,"Anuv Jain","Jo Tum Mere Ho"
95,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
96,"Ricky Montgomery","Line Without a Hook"
97,"Tyler, The Creator","Like Him (feat. Lola Young)"
98,"Zack Knight","Rula Diya (feat. Simran Kaur)"
99,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
100,"Prateek Harbola","Meherbaan Hua"
101,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
102,"Sachin Warrier & Gayathri Suresh","Neelashalabame"
103,"Sleepy Hallow","ANXIETY (feat. Doechii)"
104,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
105,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
106,"Band of Bandagi","Jugni Kehndiya"
107,"Havoc Brothers","Kappe Varroh"
108,"tosuto kun","ishq hai x o rangrez"
109,"Abeer Nehme","Bi Saraha"
110,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
111,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
112,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
113,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
114,"Priya Ragu","Hit The Bucket"
115,"Lana Del Rey","Young And Beautiful"
116,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
117,"Yo Yo Honey Singh & Paradox","Payal"
118,"Diljit Dosanjh","Tension"
119,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
120,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
121,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
122,"Bountyhunter","Woops"
123,"Talha Anjum & Umair","Departure Lane"
124,"LONOWN","Avangard (Slowed)"
125,"Bayaan, Hasan Raheem & Rovalio","Maand"
126,"Appu","Dosai Idly"
127,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
128,"Lana Del Rey","Diet Mountain Dew"
129,"Vishal & Shekhar & Papon","Bulleya"
130,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
131,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
132,"LeoKarlo","Darling - Instrumental"
133,"Gigi Perez","Sailor Song"
134,"Bad Bunny","DtMF"
135,"Lukas Graham","7 Years"
136,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
137,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
138,"Гио ПиКа","Буйно голова"
139,"Muhammad Al Muqit","Wedding"
140,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
141,"Lil Tecca","Ransom"
142,"KR$NA","I Guess"
143,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
144,"Kailash Kher","Saiyyan"
145,"Jasleen Royal & Stebin Ben","Sahiba"
146,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
147,"Rushil Aswal","Kehne Lagaa"
148,"Tarun Panchal & Mahi Panchal","I love You"
149,"isq","Void (super slowed)"
150,"Apani Kahaniya","Shahjadi"
151,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
152,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
153,"Lei Zhao","我们的时光+彩虹下面(Live版)"
154,"Sunil Grover","Mere Husband Mujhko Piyar Nahin Karte"
155,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
156,"Akon","Troublemaker (feat. Sweet Rush)"
157,"Lana Del Rey","Chemtrails Over the Country Club"
158,"Arvindra Mohan","Dwadash Jyotirlinga Stotram"
159,"isq","hypnotic (super slowed)"
160,"Arjan Dhillon & MXRCI","Gears"
161,"Dj Rozzy","Serendipity's Dance"
162,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
163,"Vrinda Shameek & Harib Hussain","Kanneeril"
164,"Kabira & NJ Nindaniya","Nature"
165,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
166,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
167,"Grupo Soñador","El Gigante De Hierro"
168,"Adele","Skyfall"
169,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
170,"Alia Ekkuz","ARAB NARAR"
171,"Nawab","Expert Jatt"
172,"Empire Of The Sun","We Are The People"
173,"ofRO & keli.thee","Olalai (From 'Atti Culture')"
174,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
175,"Paradox","Babam Bam (From "Mtv Hustle 2.0")"
176,"Edward Maya & Vika Jigulina","Stereo Love"
177,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
178,"A.R. Rahman, Vaishali Samant, Irshad Kamil & Kshitij Patwardhan","Aaya Re Toofan (From "Chhaava")"
179,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
180,"ptasinski & Rj Pasin","life force"
181,"Flawed Mangoes","Dramamine"
182,"Raja Baath","Chaska"
183,"Rupinder Handa & Desi Crew","Pind De Gerhe"
184,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
185,"Yudhvir Shergill","Don’t Mess 1.0"
186,"Moving in Silence, Lilaj & DaleoDaVinci","I GET IT"
187,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
188,"Matthew Ifield","I Think They Call This Love (Cover)"
189,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
190,"Rahat Fateh Ali Khan & Mahalakshmi Iyer","Bol Na Halke Halke (From "Jhoom Barabar Jhoom")"
191,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
192,"DJ Shadow","Six Days"
193,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
194,"Karan Aujla","Wavy"
195,"Bintu Pabra","Roots"
196,"Shaggy","Hey Sexy Lady (feat. Will Smith, Sean Paul, Brian Gold & Tony Gold) [Dancehall Version]"
197,"Rahat Fateh Ali Khan","Isq Risk"
198,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
199,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
200,"Rammstein","Sonne"
