
"Saturday, 29 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
28,"Reble & Tre Ess","Terror"
29,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
30,"FLVCKKA, Sleezy O & Maury","Hotel Room"
31,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
32,"Furacão 2000","Mimosa 2000"
33,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
34,"Jind Universe","High On You"
35,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
36,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
37,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
38,"EMIN & JONY","Камин"
39,"Hasan Raheem, Umair & Talwiinder","Wishes"
40,"Matthew Ifield","I Think They Call This Love (Cover)"
41,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
42,"FloyyMenor & Cris MJ","Gata Only"
43,"Moko Koza","Made in Nagaland"
44,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
45,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
46,"Madan Maddi & Sukshinder Shinda","Bolve"
47,"Waymaker","Mafia Life Sidhu Gurbaz"
48,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
49,"Panjabi MC","Jogi"
50,"Shahaja","Udane Jumailath"
51,"ThirumaLi & ThudWiser","Kulasthree"
52,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
53,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
54,"AntonioVivald","Tout donner (Guitar Version)"
55,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
56,"Talwiinder & NDS","Khayaal"
57,"Bintu Pabra & Shiva Choudhary","Financer"
58,"Enigma","The Child In Us"
59,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
60,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
61,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
62,"Maqbool Mansoor","Salam"
63,"The Stranglers","Golden Brown (Slowed Down Version)"
64,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
65,"Coolzone","Nasty Jamz"
66,"Laufey","From The Start"
67,"Kendrick Lamar, SZA","All The Stars"
68,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
69,"Arijit Singh & Aakanksha Sharma","Tere Bina"
70,"Lana Del Rey","Cinnamon Girl"
71,"Talwiinder, NDS & Rippy Grewal","Haseen"
72,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
73,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
74,"SKAI ISYOURGOD","Stacks from All Sides"
75,"Navaan Sandhu","Deewane (feat. BIR)"
76,"Gorillaz","Feel Good Inc"
77,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
78,"Alex Warren","Ordinary"
79,"Aditya Rikhari","Sahiba"
80,"Tyla","CHANEL"
81,"Kshitij & Shilpa Rao","Javeda Zindagi"
82,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
83,"Easykid","Shiny"
84,"Kushagra & Bharath","Finding Her"
85,"AP Dhillon & Shinda Kahlon","By My Side"
86,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
87,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
88,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
89,"Гио ПиКа","Буйно голова"
90,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
91,"Bali & AN1K8T","Sad Gaana"
92,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
93,"Zain Zohaib","Ranjheya Ve"
94,"sombr","back to friends"
95,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
96,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
97,"Ravyn Lenae","Love Me Not"
98,"East Duo","Chubina"
99,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
100,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
101,"Maanu & Annural Khalid","Jhol"
102,"Tame Impala","Dracula"
103,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
104,"Sanju Rathod & G-Spark","Sundari"
105,"Otilia","Bilionera (Radio Edit)"
106,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
107,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
108,"Taylor Swift","The Fate of Ophelia"
109,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
110,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
111,"Don Miguelo","Y Qué Fue?"
112,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
113,"4 Non Blondes","What's Up?"
114,"Jakes Bejoy & Anila Rajeev","Pemari"
115,"Rxven","REBOLATON (slowed)"
116,"Year Down & HIT SPRIT","PROBLEM"
117,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
118,"Namar Gill","Pooja & Patola"
119,"Mishaal Tamer","BABA FEIN"
120,"Michael Jackson","They Don't Care About Us"
121,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
122,"LoVibe.","a good man with a broken heart"
123,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
124,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
125,"Karan Aujla & Ikky","I Really Do..."
126,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
127,"Masoom Sharma","Yaari"
128,"Jennifer Lopez","On the Floor (feat. Pitbull)"
129,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
130,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
131,"Татьяна Куртукова","Матушка"
132,"Crash Adams","New Heart"
133,"Bohemia & Sidhu Moose Wala","Same Beef"
134,"Sayfalse, Cape & Jxndro","Montagem Rugada"
135,"DIVINE","You & I"
136,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
137,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
138,"Eminem","Without Me"
139,"Billy Joel","Piano Man"
140,"2hollis","poster boy"
141,"Vikram Sarkar","Naam Chale"
142,"Indila","Love Story"
143,"Enigma","Sadeness"
144,"The Weeknd & Playboi Carti","Timeless"
145,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
146,"Gigi Perez","Sailor Song"
147,"Lukas Graham","7 Years"
148,"Atif Aslam","Meri Kahani"
149,"Charlie Puth","Attention"
150,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
151,"Mahbub Khan","Tere Dil Ki Awaj Hun Mai"
152,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
153,"Devi Sri Prasad","Final Battle"
154,"HWASA","Good Goodbye"
155,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
156,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
157,"Rashmeet Kaur","Faqeeran (Live)"
158,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
159,"Bruno Mars","That's What I Like"
160,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
161,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
162,"Ed Sheeran","Perfect"
163,"Flame Runner","Amor na Praia (Slowed)"
164,"GABRI & HRISHI","Aanavaal Mothiram (Red Bull 64 Bars)"
165,"Kate Bush","Running Up That Hill (A Deal With God)"
166,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
167,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
168,"Naveen Punia","Jaat Gelya Yaari"
169,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
170,"Djo","End of Beginning"
171,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
172,"Talwiinder & Sanjoy","Tu"
173,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
174,"Rishab Rikhiram Sharma","Chanakya"
175,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
176,"Karan Aujla & Ikky","Daytona"
177,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
178,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
179,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
180,"Yeat","COMË N GO"
181,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
182,"Gajendra Verma","Mann Mera (Original Version)"
183,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
184,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
185,"Ndee Kundu","Naam Tera"
186,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
187,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
188,"D-Block Europe & Central Cee","Overseas"
189,"B. Ajaneesh Loknath, Juno & Venkatesh D. C.","Karma Song"
190,"Avvy Sra & Karan Aujla","White Brown Black"
191,"Mangli","Bayilone Ballipalike"
192,"Osho Jain","Dekha Hi Nahi"
193,"Ghassan Alshami","Ya Khasara"
194,"Don Toliver","No Pole"
195,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
196,"Vikram Sarkar & Guri Nimana","Falani"
197,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
198,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
199,"JVKE","her"
200,"Lucenzo","Danza Kuduro (feat. Don Omar)"
