
"Saturday, 29 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
182,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
183,"Sharib Toshi, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
184,"WILLOW","Wait a Minute!"
185,"Kiran Kamath, Mithoon, Ankit Tiwari & Jeet Gannguli","Aashiqui 2 Mashup"
186,"Karan Aujla & MXRCI","Goin' Off"
187,"Billie Eilish","BIRDS OF A FEATHER"
188,"Caleb Arredondo","Echo Sax End"
189,"Billie Eilish","hotline (edit)"
190,"Nelly Furtado","Say It Right"
191,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
192,"Shubh","Cheques"
193,"ZWE1HVNDXR & NONTHENSE","THOMAS"
194,"BABY JEAN","KAAYI"
195,"Narvent","Fainted (Slowed)"
196,"ZERB & Sofiya Nzau","Mwaki"
197,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
198,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
199,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
200,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
