
"Tuesday, 30 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
74,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
75,"Bintu Pabra & Shiva Choudhary","Kabze"
76,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
77,"Madcon","Beggin'"
78,"Khan Saab & Shashwat Sachdev","Jaan Se Guzarte Hain (From "Dhurandhar The Revenge")"
79,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
80,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
81,"Dhee","Vari Vari (Unna Kaadhaliche)"
82,"Enigma","Sadeness"
83,"Boney M.","Rasputin"
84,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
85,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
86,"Zariyab Khan","Oye Hoye Kya Scene Hai (Meri Chai Ki Tapri Pe)"
87,"Ariana Grande","bye"
88,"Moxdy","Pind To La (C Walk)"
89,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
90,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
91,"Enigma","The Child In Us"
92,"Benson Boone","Beautiful Things"
93,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
94,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
95,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
96,"Ariana Grande","hate that i made you love me"
97,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
98,"SABI & MIA BOYKA","Базовый минимум"
99,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
100,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
101,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
102,"The Weeknd & Anitta","São Paulo"
103,"Dr Zeus & Shortie","Jugni Ji"
104,"Dj Dasten & Fumaratto","Prende La Fiesta"
105,"Cheema Y & Gur Sidhu","Jackpot"
106,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
107,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
108,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
109,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
110,"Dave & Tems","Raindance"
111,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
112,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
113,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
114,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
115,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
116,"Adele","Set Fire to the Rain"
117,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
118,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
119,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
120,"Zeeshan Ali","Ishqa Ve"
121,"Bunny & Sagar","Ganga Ke Kinare"
122,"PS Polist","PITTAL"
123,"Vivek Nellayi","Karineeli"
124,"Navaan Sandhu & JayB Singh","Hood Ambience"
125,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
126,"She & Him","I Thought I Saw Your Face Today"
127,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
128,"Adieu Aru","Classique"
129,"Chris Brown","No One Else (feat. Fridayy)"
130,"DJ Goja","Mi Chico"
131,"Rushil Aswal","Kehne Lagaa"
132,"The Kid LAROI","GIRLS"
133,"Rahat Fateh Ali Khan","Halka Halka"
134,"Matthew Ifield","I Think They Call This Love (Cover)"
135,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
136,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
137,"Jakes Bejoy","There for You"
138,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
139,"Govinda","A Modern Mantra"
140,"Indila","Love Story"
141,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
142,"JVKE","her (feat. ZVC)"
143,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
144,"Nanku","Babe"
145,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
146,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
147,"Mustafa Zahid","Zaroorat"
148,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
149,"Amanraj Gill & Preeti Choudhary","Saadi Bholi"
150,"Yoke Lore","Beige"
151,"M83","Outro"
152,"Vikram Sarkar & THOUGHT","Champ"
153,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
154,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
155,"Frappe Ash & toorjo dey","SHARMEELI"
156,"Doja Cat","AAAHH MEN!"
157,"Lvbel C5 & AKDO","vODKA BELUGA"
158,"Lucenzo","Danza Kuduro (feat. Don Omar)"
159,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
160,"Drake","National Treasures"
161,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
162,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
163,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
164,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
165,"Bahramji & Maneesh De Moor","Dreamcatcher"
166,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
167,"Atif Aslam & Garima Jhingon","O Mere Khuda"
168,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
169,"Ankit Tiwari","Tu Jo Hain (From "Mr. X")"
170,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
171,"Drake","Janice STFU"
172,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
173,"Asad Khan & Nusrat Fateh Ali Khan","Piya Ghar Aaya (Remix)"
174,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
175,"Vibhor Singh & SickMoney","Her Aura"
176,"Malcolm Todd","Earrings"
177,"KK","Such Keh Raha Hai"
178,"Taylor Swift","marjorie"
179,"DJ KLEITON","DATA FUNK (Slowed)"
180,"Pritam & Mustafa Zahid","Tera Mera Rishta"
181,"Cil","something like this"
182,"Nirob Hasan","Clouds"
183,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
184,"Lana Del Rey","Cinnamon Girl"
185,"Alok & Alan Walker","Headlights (feat. KIDDO)"
186,"Naza & SDM","Tout donner"
187,"Kendrick Lamar, SZA","All The Stars"
188,"Karan Aujla & Ikky","Boyfriend"
189,"Roddy Ricch","The Box"
190,"Татьяна Куртукова","Одного"
191,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
192,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
193,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
194,"Gigi Perez","Sailor Song"
195,"Ketan Kumar","शम्भु स्तुति"
196,"Michael Jackson","They Don't Care About Us"
197,"SKAI ISYOURGOD","Stacks from All Sides"
198,"Arjan Dhillon","Jawani"
199,"Lady Gaga & Bruno Mars","Die With A Smile"
200,"Hassan Jahangir","Hawa Hawa"
