
"Sunday, 11 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
113,"Noizy","Follow You"
114,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
115,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
116,"Matthew Ifield","I Think They Call This Love (Cover)"
117,"Years & Years","Breathe"
118,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
119,"Vishal Mishra","Aaj Bhi 2"
120,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
121,"Fuerza Regida & Grupo Frontera","ME JALO"
122,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
123,"Filip Lackovic","Slavic Queen"
124,"Prateek Kuhad","Co2"
125,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
126,"Lady Gaga","Bloody Mary"
127,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
128,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
129,"Trinix Remix","Vaitimbora"
130,"WizTheMc & bees & honey","Show Me Love"
131,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
132,"Soap&Skin","Me and the Devil"
133,"Jasmine Sandlas, Sachet Tandon, Jaani, White Noise Collectives, Divya Kumar & Sumonto Mukherjee","Nasha (From "Raid 2")"
134,"Måneskin","Beggin'"
135,"Татьяна Куртукова","Матушка"
136,"wolf.cryman & Arpit Bala","Ik Kudi"
137,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
138,"Thaman S.","Veera Skanda"
139,"Татьяна Куртукова","Одного"
140,"The Neighbourhood","Sweater Weather"
141,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
142,"Rahat Fateh Ali Khan","Isq Risk"
143,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
144,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
145,"Freebot, Cuvan & Aneth","Tus Besos"
146,"Edward Maya & Vika Jigulina","Stereo Love"
147,"Anirudh Ravichander, Anumita Nadesan & Krishna Kanth","Hridayam Lopala (From "Kingdom")"
148,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
149,"LONOWN","Avangard (Slowed)"
150,"Dhivyaraja Mazan","Vazhkai"
151,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
152,"Talwiinder, NDS & Rippy Grewal","Haseen"
153,"James Newton Howard","The Hanging Tree"
154,"Anuv Jain","Jo Tum Mere Ho"
155,"YUNG DSA & Year Down","YEDA YUNG"
156,"Diljit Dosanjh","Water"
157,"Shamoon Ismail","Marijuana"
158,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
159,"The Marías","No One Noticed"
160,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
161,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
162,"Adele","Skyfall"
163,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
164,"Jasleen Royal & Stebin Ben","Sahiba"
165,"Dhanda Nyoliwala","Russian Bandana"
166,"Tyler, The Creator","Like Him (feat. Lola Young)"
167,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
168,"isq","hypnotic (super slowed)"
169,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
170,"Masoom Sharma & Swara Verma","Warning"
171,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
172,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
173,"Aydilge","Hayat Şaşırtır!"
174,"ROSÉ & Bruno Mars","APT."
175,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
176,"Kabira & NJ Nindaniya","Nature"
177,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
178,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
179,"Vessel","Red Sex (Re-Strung) [feat. Rakhi Singh]"
180,"Karan Aujla","Wavy"
181,"Empire Of The Sun","We Are The People"
182,"Lukas Graham","7 Years"
183,"Intense","Soch (feat. Karan Aujla)"
184,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
185,"Lil Tecca","Ransom"
186,"Ricky Montgomery","Line Without a Hook (sped up)"
187,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
188,"Ricky Montgomery","Line Without a Hook"
189,"Lana Del Rey","Music To Watch Boys To"
190,"Seedhe Maut","Raat Ki Rani"
191,"GABRI & HRISHI","Naranga Paal"
192,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
193,"Thaman S.","Daaku The Intro (feat. Nandamuri Balakrishna) [From "Daaku Maharaaj"]"
194,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
195,"Doechii","Anxiety"
196,"Charli xcx","party 4 u"
197,"Atif Aslam, Shreya Ghoshal & Sachin-Jigar","Jeene Laga Hoon"
198,"Lady Gaga","Judas"
199,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
200,"Vikash Kumar","Supne Me Raat Ne Aayi"
