
"Sunday, 26 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
56,"Munz TDT","Thurupu Cheetu"
57,"Tom Odell","Another Love"
58,"Blue","One Love"
59,"Christina Perri","A Thousand Years"
60,"Lukas Graham","7 Years"
61,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
62,"Kendrick Lamar","Not Like Us"
63,"Eternxlkz","SLAY!"
64,"Karan Aujla & MXRCI","Goin' Off"
65,"Lana Del Rey","Summertime Sadness"
66,"Radiohead","No Surprises"
67,"Kanhiya Mittal","Bado Badi (feat. Chahat)"
68,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
69,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
70,"ARXMANE","Montagem Invasão"
71,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
72,"Macabre Plaza","A Bird's Last Look"
73,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
74,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
75,"ARXMANE","Montagem Invasão (Slowed)"
76,"Shubh","Bandana"
77,"MC Levin","Sua Amiga Vou Sarrar"
78,"Leat'eq","Tokyo"
79,"Anuv Jain","Husn"
80,"Mary J. Blige","Family Affair"
81,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
82,"Ace of Base","Happy Nation"
83,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
84,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
85,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
86,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
87,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
88,"Xxanteria & isq","Funked Up (Slowed)"
89,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
90,"Jasleen Royal","Sang Rahiyo"
91,"Modern Talking","Cheri Cheri Lady"
92,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
93,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
94,"The Neighbourhood","Softcore"
95,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
96,"Cheema Y & Gur Sidhu","Snap (feat. Gurlez Akhtar)"
97,"BABY JEAN","Kaayi"
98,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
99,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
100,"Shubh","King Shit"
101,"Indila","Love Story"
102,"Billie Eilish","hotline (edit)"
103,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
104,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
105,"CHANYEOL & Punch","Stay With Me"
106,"Young the Giant","Mind Over Matter"
107,"YG Marley","Praise Jah In the Moonlight"
108,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
109,"Hanumankind","The Last Dance"
110,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
111,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
112,"Benson Boone","Beautiful Things"
113,"Vinit Rathore & Mxhxksh","Ding Dong X Love Dose"
114,"NBSPLV","The Lost Soul Down"
115,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
116,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
117,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
118,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
119,"Lana Del Rey","Chemtrails Over the Country Club"
120,"Vishal & Shekhar & Papon","Bulleya"
121,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
122,"Travis Scott","MY EYES"
123,"Edward Maya & Vika Jigulina","Stereo Love"
124,"Masego & FKJ","Tadow"
125,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
126,"Pure Negga","Cnv Sound, Vol. 14"
127,"KALEO","Way Down We Go"
128,"Hozier","Too Sweet"
129,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
130,"Stellar","No Angels"
131,"WILLOW","Wait a Minute!"
132,"Rustam Ali","Adat Cover"
133,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
134,"KUSHAGRA PXRASHAR","Himmat"
135,"Lord Huron","The Night We Met"
136,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
137,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
138,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
139,"Mukul Sharma & Bhavdeep Romana","Qissa"
140,"Shubh","Cheques"
141,"The Neighbourhood","Sweater Weather"
142,"Caleb Arredondo","Echo Sax End"
143,"Religious India","Nirvana Shatakam"
144,"Famy","Ava"
145,"Krishnahazar","Divine"
146,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
147,"Mark Ambor","Belong Together"
148,"The Weeknd","After Hours"
149,"glwzbll","Untitled #13 (Super Slowed)"
150,"The Local Train","Aaoge Tum Kabhi"
151,"Arijit Singh","Anuvanuvuu"
152,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
153,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
154,"Lana Del Rey","Diet Mountain Dew"
155,"Pradeep Irinjalakuda & Durga Viswanath","Kodungalloorilamme Devi"
156,"50 Cent","Baby By Me (feat. Ne-Yo)"
157,"Reed Wonder & Aurora Olivas","The Machine (Sped Up)"
158,"Santhosh Narayanan, Dhvani Kailas & Vivek","Unakku Thaan (From "Chithha")"
159,"Cassie","Long Way 2 Go"
160,"KhullarG & Bluish Music","HMM"
161,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
162,"Devu Khan Manganiyar & Vineeth Sreenivasan","Madhu Pakaroo"
163,"Keane","Somewhere Only We Know"
164,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
165,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
166,"Tinlicker & Helsloot","Because You Move Me"
167,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
168,"ALXIKE","FUNK ESTRANHO (SLOWED)"
169,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
170,"Kaifi Khalil","Kahani Meri"
171,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
172,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
173,"TENZOO","BLOODY BRAZIL (Slowed)"
174,"Vishal & Shekhar & Sukhwinder Singh","Dil Haara"
175,"Sanjay Leela Bhansali, Barnali Chattopadhyay & A M Turaz","Saiyaan Hatto Jaao"
176,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
177,"Aditya Narayan","Kabhi Na Kabhi"
178,"KK & Shreya Ghoshal","Teri Yaadon Mein (From "the Killer")"
179,"Forrest Frank & Connor Price","Up!"
180,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
181,"ARMBH & Memeshant","Trollywood 1"
182,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
183,"Roddy Ricch","The Box"
184,"BL▼CK","Psypattu"
185,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
186,"J.Tajor","Like I Do"
187,"AUR","Tu hai kahan"
188,"Priyanka Meher & Rongpaz","Dhana"
189,"Lucenzo","Danza Kuduro (feat. Don Omar)"
190,"Ed Sheeran","Perfect"
191,"VØJ & Narvent","Memory Reboot (Over Slowed)"
192,"Shubh","You and Me"
193,"akiaura, LONOWN & STM","Sleepwalker (Slowed)"
194,"Future, Metro Boomin & Kendrick Lamar","Like That"
195,"10CM","Spring Snow"
196,"Diljit Dosanjh & Saweetie","Khutti"
197,"French Montana","Unforgettable (feat. Swae Lee)"
198,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
199,"Dhanda Nyoliwala","Up To U"
200,"Raju Punjabi","Haryane Ka Jaat"
