
"Thursday, 17 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
78,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
79,"Adele","Lovesong"
80,"Gowra Hari & Naagavva","Jum jum jhumthaara (From "Zombiereddy 2 Nxt Lvl")"
81,"Diljit Dosanjh & Tru-Skool","Poh Di Raat (feat. Tee L)"
82,"G. Khan, Khan Saab & Mehar Vaani","Jee Karda (feat. Garry Sandhu)"
83,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
84,"Manmohan Waris","Satranga Lishkara"
85,"Dee the Producer","Dhadkan"
86,"El De Las R's","Beretta (De Los Cerros La Escuela)"
87,"Don Miguelo","Y Qué Fue?"
88,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
89,"Modern Talking","Cheri Cheri Lady"
90,"Sai Abhyankkar","Vetta Karuppu Game Begins"
91,"Rapperiya Baalam","Shoorveer"
92,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
93,"Mithoon, Saaj Bhatt, Subodhh Sharma, Pritam, Sayeed Quadri & Mustafa Zahid","Tera Mera Rishta - New Version (From "Awarapan 2")"
94,"Lvbel C5 & AKDO","COOOK PARDON"
95,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
96,"Anirudh Ravichander","Das and Parvathy (Instrumental)"
97,"Cheema Y & Gur Sidhu","Not Sure"
98,"Jass Manak","Rabb Wangu (From "Sikander 2")"
99,"Sultaan, Ninja, Tanvi Sharma & Avvy Sra","Saade Tan Vehre (From "Mitti De Putt")"
100,"Ariana Grande","bye"
101,"RO-KI","Nuclear Bomb"
102,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
103,"Mohit Chauhan","Matargashti (From "Tamasha")"
104,"G-Eazy & Halsey","Him & I"
105,"Temper City","Self Aware"
106,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
107,"Jass Manak","Viah"
108,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
109,"Ravyn Lenae","Love Me Not"
110,"Rumii & Chayan","Barse/Naina"
111,"Bintu Pabra & Shiva Choudhary","Kabze"
112,"Madan Maddi & Sukshinder Shinda","Bolve"
113,"Aneesh, Sarkar & Hruday","Udi Udi"
114,"SABI & MIA BOYKA","Базовый минимум"
115,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
116,"SKAI ISYOURGOD","Stacks from All Sides"
117,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
118,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
119,"Oh No","Welcome to Los Santos"
120,"Pritam & Mustafa Zahid","Tera Mera Rishta"
121,"LONOWN & riserayss","worry (Instrumental Slowed)"
122,"Goldie Sohel & Asees Kaur","Nazar Lagi (Unplugged)"
123,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
124,"Brooksie","Not Into You"
125,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
126,"Hassan Jahangir","Hawa Hawa"
127,"Shankar Mahadevan","Enna Solla Pogirai"
128,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
129,"Roohani Records","Nehro Paar Bangla | dhanda Nyoliwala | New Haryanvi Song 2026"
130,"Vishnu Vijay, Vinayak Sasikumar, K S Harisankar & Poornima Kannan","Varnajaalam"
131,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
132,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
133,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
134,"The Weeknd & Anitta","São Paulo"
135,"Vikram Sarkar & THOUGHT","Champ"
136,"Singer Prabha, Jangi Reddy, Anirudh Ravichander & Kasarla Shyam","Yeshanagula (From "The Paradise")"
137,"A.R. Rahman, Kailash Kher, Sathya Prakash, Deepak & Pooja AV","Paalinchara Pilloda (From "Adirindhi")"
138,"Tame Impala","Dracula"
139,"Bohemia","Ek Tera Pyar Remix Feat. Devika"
140,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
141,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
142,"Navjot Ahuja","Khat"
143,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
144,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Ultra Slowed)"
145,"Sai Abhyankkar, Harini & Karthik Netha","Magale (From "Baththa")"
146,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
147,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
148,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
149,"Masoom Sharma","2 Ghode (feat. KP Kundu & Manjeet Mor)"
150,"Mustafa Zahid","Zaroorat"
151,"Noor, Khan & Madhurxo","Aarzu"
152,"Devi Sri Prasad, Nakash Aziz & Raqueeb Alam","Jaake Aana Yaara (From "Kuberaa-Hindi")"
153,"Stromae","Alors on danse (feat. Erik Hassle)"
154,"Mustafa Zahid","Maine Khud Ko"
155,"The Gabhru","Mr dont care"
156,"Diljit Dosanjh & Intense","Devil"
157,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
158,"Bilal Saeed","12 Saal"
159,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
160,"EsDeeKid & Rico Ace","Mist"
161,"G Flow, Mandeep manna, Rajvinder Gill & 808lovz","NOT MY TYPE"
162,"MC SQUARE, Bhaktaaa, Akshat Jakhar, Ansh4sure, Farak & Aditya Pushkarna","MAATI"
163,"Nihar Shembekar","Anand Potat - Guru Darshan"
164,"ridgeclub","do i clench my fists?"
165,"Suneel Lodhi","Maine Tere Hi Bharose"
166,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
167,"Jennifer Lopez","On the Floor (feat. Pitbull)"
168,"Гио ПиКа","Буйно голова"
169,"Aroob Khan","Gucci"
170,"Banjaare","Bairan"
171,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
172,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
173,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
174,"Badshah, Hiten & Sharvi Yadav","Banger"
175,"The Neighbourhood","Reflections"
176,"Boney M.","Rasputin"
177,"Garvit - Priyansh, Garvit Soni & Priyansh Srivastava","Kaahe Mose"
178,"Kshitij & Shilpa Rao","Javeda Zindagi"
179,"Madhur Sharma, Moin & ER","Andaaz e Karam"
180,"Shankar Mahadevan","Mourya Re (From "Don")"
181,"John Stewart Eduri, Parry G & Suzanne D'Mello","Kaan Phaad (From “Mirzapur The Movie”)"
182,"Anirudh Ravichander & Ashwin Krishna","Malayla"
183,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
184,"Kendrick Lamar, SZA","All The Stars"
185,"Krishna Das","Namah Shivaya"
186,"Shabana Noshi","Dilan Teer Bija"
187,"Monu Music","Bhutto"
188,"Txmy","Solace"
189,"Sheheryar Rehan & Zoha Waseem","Majboor"
190,"Aya Nakamura","Copines"
191,"Khasa Aala Chahar & KD DESIROCK","On The Way"
192,"The Weeknd & Playboi Carti","Timeless"
193,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
194,"Pritam & Akhtar Channal","Afghan Jalebi (Film Version)"
195,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
196,"Atif Aslam & Garima Jhingon","O Mere Khuda"
197,"Indila","Love Story"
198,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
199,"Sickick","Intro (Infected)"
200,"Sharn","Na Na Na"
