
"Tuesday, 17 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
88,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (Fast Version) [From "Marco"]"
89,"Anurag Kulkarni","Nijamena (From "Sita")"
90,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
91,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
92,"NCTS","NEXT!"
93,"Ed Sheeran","Perfect"
94,"Ariis","FUNK DO BOUNCE (Slowed)"
95,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
96,"Kabira & NJ Nindaniya","Nature"
97,"BL▼CK","Chathy (Oru Thepp Gaanam)"
98,"Yo Yo Honey Singh","Millionaire"
99,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
100,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
101,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
102,"Tesher","Jalebi Baby"
103,"Kendrick Lamar & SZA","luther"
104,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
105,"Lukas Graham","7 Years"
106,"Karan Aujla & MXRCI","Winning Speech"
107,"Zia Ul Haq","Ya Illahi"
108,"Sandeep Kumar","Kaun Tujhe Yu"
109,"Oxlade & Camila Cabello","KU LO SA"
110,"Talha Anjum & Umair","4AM in Karachi"
111,"Jxggi & Sickboi","What We Do"
112,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
113,"Sammohit & Mahlan Wala 59","Scenario"
114,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
115,"Tyla","PUSH 2 START"
116,"Гио ПиКа","Буйно голова"
117,"Timir Biswas, Arpita Chakraborty, Srijato Bandopadhyay & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - BENGALI"
118,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
119,"Travis Scott","HIGHEST IN THE ROOM"
120,"Future","Low Life (feat. The Weeknd)"
121,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
122,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
123,"Don Toliver","No Pole"
124,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
125,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
126,"Farazi","Dobro Vecer"
127,"Dhanda Nyoliwala","Knife Brows"
128,"Bayaan","Nahin Milta"
129,"фрози","kompa pasión"
130,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
131,"Arjan Dhillon","Brats"
132,"Bountyhunter","Woops"
133,"Demeter","Hustler"
134,"Edward Maya & Vika Jigulina","Stereo Love"
135,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
136,"Parmish Verma & Starboy X","Off Limits"
137,"Pritam & Mohit Chauhan","Ilahi (Reprise)"
138,"Gigi Perez","Sailor Song"
139,"Rupinder Handa & Desi Crew","Pind De Gerhe"
140,"G.V. Prakash Kumar","Sai Pallavi's Intro"
141,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
142,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
143,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
144,"DIVINE","Triple OG"
145,"FR3ST, DJ MILLYANN & Vyrus","EL QUE LA DEBE FUNK (SLOWED)"
146,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
147,"Echo Blaze","Prime Time"
148,"Wham!","Last Christmas (Instrumental)"
149,"Warriyo","Mortals"
150,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
151,"Odetari","KEEP UP"
152,"Afsal","Chempaneer Poove"
153,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
154,"Chinna & Manni Sandhu","Rumours (feat. Gurlej Akhtar)"
155,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
156,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
157,"Deep Jandu","Pagol (feat. Bohemia)"
158,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
159,"ptasinski & Rj Pasin","life force"
160,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
161,"Benny Dhaliwal","Ghora 2"
162,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
163,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
164,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
165,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
166,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
167,"Charlie Puth","Attention"
168,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
169,"DYGO & Mxng0","FUNK INFERNAL"
170,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
171,"Yeat","If We Being Rëal"
172,"Sherine","Kalam Eneih"
173,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
174,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
175,"Betsy & Мария Янковская","Сигма Бой"
176,"Jatinder Shah, Raj Kakra & Gippy Grewal","Channa"
177,"FloyyMenor","PELIGROSA"
178,"Hans Zimmer","Flight"
179,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
180,"Lady Gaga","Poker Face"
181,"Tommy Richman","DEVIL IS A LIE"
182,"Don Toliver","NEW DROP"
183,"Aparshakti Khurana & Savi Kahlon","Zaroor"
184,"Travis Scott","FE!N (feat. Playboi Carti)"
185,"Krish Rao","Desi Hood"
186,"Lord Huron","The Night We Met"
187,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
188,"soul666 & its_devilrony","El Chapo"
189,"Srinivas & Aditi Paul","En Mannavaa"
190,"Amanraj Gill & Shiva Choudhary","Tag Awara Ke (Lofi Mix) [feat. Shivani Yadav]"
191,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
192,"Peder Elias","Twinkle Twinkle"
193,"Selena Gomez","Good For You (feat. A$AP Rocky)"
194,"Sabrina Carpenter","Espresso"
195,"Diljit Dosanjh","Don"
196,"Modern Talking","Cheri Cheri Lady"
197,"Ikka","Gojira"
198,"Ndotz","Embrace It"
199,"Kailash Kher","Saiyyan"
200,"Christina Perri","A Thousand Years"
