
"Monday, 13 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
54,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
55,"isq","hypnotic (super slowed)"
56,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
57,"Lady Gaga","Bloody Mary"
58,"Anuv Jain","Jo Tum Mere Ho"
59,"Prateek Kuhad","Co2"
60,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
61,"ptasinski & Rj Pasin","life force"
62,"Naughty Boy","La La La (feat. Sam Smith)"
63,"Matthew Ifield","I Think They Call This Love (Cover)"
64,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
65,"Kendrick Lamar","peekaboo (feat. AzChike)"
66,"Bayaan","Nahin Milta"
67,"Vishal Mishra","Aaj Bhi 2"
68,"Indila","Love Story"
69,"Benny Dhaliwal","Ghora 2"
70,"Jxggi & Sickboi","What We Do"
71,"Gracie Abrams","That’s So True"
72,"Sandeep Kumar","Kaun Tujhe"
73,"Biru Kataria, Masoom Sharma, Ashu Twinkle & Sweta Chauhan","Vakaalat"
74,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
75,"Lana Del Rey","Diet Mountain Dew"
76,"фрози & Tesher","Punjabi Kompa"
77,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
78,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
79,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
80,"The Weeknd & Anitta","São Paulo"
81,"Future king","Sanson ki mala pe prem ke rang me"
82,"HARYANA लोक-संगीत","काल नै ठीक फैसला कर दिया (Haryanvi Folk Ragni)"
83,"KR$NA","I Guess"
84,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
85,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
86,"Intense","Soch (feat. Karan Aujla)"
87,"LONOWN","AVANGARD (Slowed)"
88,"Apani Kahaniya","Shahjadi"
89,"Gigi Perez","Sailor Song"
90,"Kabira & NJ Nindaniya","Nature"
91,"Yo Yo Honey Singh","Millionaire"
92,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
93,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
94,"Ravi Basrur","The Staircase"
95,"Big Ghuman","No Match (feat. Sultaan & Karbon)"
96,"Bountyhunter","Woops"
97,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
98,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
99,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
100,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
101,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
102,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
103,"Karan Aujla","Wavy"
104,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
105,"Vishal & Shekhar & Papon","Bulleya"
106,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
107,"FloyyMenor","PELIGROSA"
108,"Malcolm Todd","Chest Pain (I Love)"
109,"Prateek Harbola","Meherbaan Hua"
110,"Sammohit & Mahlan Wala 59","Scenario"
111,"Farhan Khan, Udit Narayan & DRJ Sohail","Ajnabi"
112,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
113,"Tuzera","Himitsu da yo (Slowed Down)"
114,"Band of Bandagi","Jugni Kehndiya"
115,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
116,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
117,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
118,"Adele","Skyfall"
119,"Elyanna","Callin' U (Tamally Maak)"
120,"Kratex & Shreyas","Taambdi Chaamdi"
121,"Rahat Fateh Ali Khan","Isq Risk"
122,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
123,"Oxlade","KU LO SA - A COLORS SHOW"
124,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
125,"Roop Kumar Rathod","To Chalun (From "Border")"
126,"Tyler, The Creator","Like Him (feat. Lola Young)"
127,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
128,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
129,"ERAC","Round and Round Mingle Game"
130,"Tesher","Jalebi Baby"
131,"dreamsoda","Music To Watch Boys To (Demo)"
132,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
133,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
134,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
135,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
136,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
137,"Mohammed Irfan & Gajendra Verma","Baarish"
138,"Nomi XD & Vyrus","BLAH! (Ultra Slowed)"
139,"CITIZEN","You Haunt Me"
140,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
141,"Noizy","Follow You"
142,"Raj Mawar & Manisha Sharma","Matak Chalungi (feat. Aman Jaji & Sapna Chaudhary)"
143,"Masoom Sharma","Parole"
144,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
145,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
146,"Lukas Graham","7 Years"
147,"Djo","End of Beginning"
148,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
149,"HexGrid","Mingle Game Song “Round and Round” - Squid Game: Season 2"
150,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
151,"Dhanda Nyoliwala","Knife Brows"
152,"Udit Narayan & Alka Yagnik","Bechain Mera Yeh Dil Hai"
153,"Years & Years","Breathe"
154,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
155,"Hariharan & Sadhana Sargam","Arima Arima"
156,"The Neighbourhood","Sweater Weather"
157,"Avee Gyaan","Never Fold  Sidhu Moose Wala"
158,"Dhanda Nyoliwala","La La La"
159,"fennecxx & DJ ALEX","Spooky"
160,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
161,"Ricky Montgomery","Line Without a Hook"
162,"Vishnu Vijay","Insecurities"
163,"Malathy","Aa Ante Amalapuram (From "Maximum")"
164,"Kulwinder Sohi & prodssd","Farfetch Reloaded"
165,"Tuzera","Himitsu da yo"
166,"GLXXMSTRIDER","DON'T STOP - Slowed"
167,"Kendrick Lamar & SZA","luther"
168,"Shaan Rahman, Anohnymouss & Fil$","Family"
169,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
170,"DJ BRZ 013","AUTOMOTIVO MANGOS"
171,"Priya Saraiya & Divya Kumar","Sun Saathiya"
172,"Pritam, Tochi Raina & Rekha Bhardwaj","Kabira"
173,"Don Toliver","No Pole"
174,"Mohan Sithara, Shreya Ghoshal & Kabeer","Pathinezhinte Poonkaralil (Duet Version)"
175,"HAAN BEATS","Bado Badi (Refix)"
176,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
177,"Tyla","PUSH 2 START"
178,"Miyagi & Andy Panda","Там ревели горы"
179,"Harrdy Sandhu, Bunny & Sagar","Tu Ru Ruu"
180,"Adam Port, Stryv & Malachiii","Move"
181,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
182,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
183,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
184,"Shreya Ghoshal & Ajay Gogavale","Dhadak Title Track"
185,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
186,"Badshah & Sharvi Yadav","Morni"
187,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
188,"Modern Talking","Cheri Cheri Lady"
189,"Rishab Rikhiram Sharma","Chanakya"
190,"Rising Ajay","Jiyenge Tumhare Liye"
191,"Travis Scott","FE!N (feat. Playboi Carti)"
192,"Eminem","Without Me"
193,"PENOMECO","BOLO (feat. YDG)"
194,"Warriyo","Mortals"
195,"Kulwinder Sohi, Gurlez Akhtar & Gaiphy","Mithe Ber"
196,"Karan Aujla & Ikky","52 Bars"
197,"Nomi XD","BLAH!"
198,"VØJ & TRVNSPORTER","Lya Funk"
199,"Vidyasagar, Gireesh Puthenchery & K. J. Yesudas","Theeppori"
200,"LXNGVX, Slowboy & Bibi Babydoll","Montagem Bibi Game (Super Slowed)"
