
"Monday, 30 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
102,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
103,"Mankirt Aulakh","College"
104,"The Neighbourhood","Sweater Weather"
105,"Kendrick Lamar","Not Like Us"
106,"Sherine","Kalam Eneih"
107,"Arijit Singh & Chinmayi Sripada","Sooiyan"
108,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
109,"Coldplay","A Sky Full of Stars"
110,"The Weeknd","After Hours"
111,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
112,"Roddy Ricch","The Box"
113,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
114,"Choi Yu Ree","Wish"
115,"Yash Mhatre","Yash"
116,"KALEO","Way Down We Go"
117,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
118,"Mahesh Raghvan","Alai Paayuthe (feat. Rajani Shridhar)"
119,"ODECORE","KEEP UP (feat. Odetari) [Slowed & Reverbed]"
120,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
121,"Bayaan","Nahin Milta"
122,"Yo Yo Honey Singh & THE SHAMS","Bonita"
123,"Edward Maya & Vika Jigulina","Stereo Love"
124,"Karan Aujla & Ikky","Softly"
125,"NBSPLV","The Lost Soul Down"
126,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
127,"Khesari Lal Yadav & Priyanka Singh","Saj Ke Sawar Ke"
128,"Deepak Dev, Ranjith, Nikhil & Rimi Tomi","Mizhikalil Naanam"
129,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
130,"Jevin Gill, Umair & Talha Anjum","REGRETS"
131,"Sabrina Carpenter","Espresso"
132,"Sundal Khattak, Sukhbir Singh & Parveen Kumar","Filter Mein"
133,"ptasinski & Rj Pasin","life force"
134,"Steve Lacy","Dark Red"
135,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
136,"Bharatt-Saurabh","Tujh Bin"
137,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
138,"Demeter","Hustler"
139,"Amir Jamal","Kaho Na Kaho "
140,"Rish NK & Zail","Beevi"
141,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
142,"Ogryzek","GLORY (Slowed)"
143,"George Michael","Careless Whisper"
144,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
145,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
146,"MXCCREE & DJ GL3CHEKY","X-TALI"
147,"Crystal Castles","Empathy"
148,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
149,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
150,"Lucenzo","Danza Kuduro (feat. Don Omar)"
151,"Brothers King","MADE IN ROMANIA CONCERT ARMENIA"
152,"Sabba & Jasmeen Akhtar","Fly Karke (feat. Pranjal Dahiya)"
153,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
154,"Benny Dayal & Shreya Ghoshal","Tu Meri Dost Hain"
155,"Lord Huron","The Night We Met"
156,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
157,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
158,"Anuv Jain","Husn"
159,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
160,"Lana Del Rey","Summertime Sadness"
161,"Radiohead","No Surprises"
162,"Kunaal Vermaa","Milenge Hum Nahi"
163,"Javi Nuñez","Metamorphosis (Rock version)"
164,"Ndotz","Embrace It"
165,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
166,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
167,"Astrid S","Hurts So Good"
168,"Ogryzek","EMPIRE (Slowed)"
169,"Surf Curse","Disco"
170,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
171,"Coolio","Gangsta's Paradise (feat. L.V.)"
172,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
173,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
174,"LXNGVX","Nitro"
175,"Vishal Mishra","Jaanam (From "Bad Newz")"
176,"Diljit Dosanjh","Born to Shine"
177,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
178,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
179,"JAWNY","Honeypie"
180,"Dragangz","Honey Singh (feat. chocomate)"
181,"Keane","Somewhere Only We Know"
182,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Super Slowed]"
183,"Orso, Adam Port, Keinemusik, Stryv & Malachiii","Move (Mixed)"
184,"Don Toliver","NEW DROP"
185,"Pixies","Where Is My Mind?"
186,"AUR","Tu hai kahan"
187,"Zia Ul Haq, Gopi Sundar & Harinarayanan B. K.","Patiala Peg (From "Happy Sardar")"
188,"Christina Perri","A Thousand Years"
189,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
190,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
191,"Billie Eilish","BIRDS OF A FEATHER"
192,"Benny Dhaliwal","Ghora 2"
193,"Shubh","One Love"
194,"Rupinder Handa & Desi Crew","Pind De Gerhe"
195,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
196,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
197,"Karma, Raftaar & Bharg","Karta Kya Hai"
198,"Cupidon & Milaa","Feel It"
199,"NCTS","NEXT! (Super Slowed)"
200,"Rex Orange County","THE SHADE"
