
"Wednesday, 1 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
80,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
81,"K.S Makhan & Pranjal Dahiya","Thank You"
82,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
83,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
84,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
85,"Madhur Sharma, Moin & ER","Andaaz e Karam"
86,"Taylor Swift","The Fate of Ophelia"
87,"Los del Río","Macarena"
88,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
89,"ZXKAI & slxughter","NO BATIDÃO"
90,"Sai Abhyankkar","The Metro Proposal"
91,"Jyotica Tangri","Ishq De Fanniyar - Female"
92,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
93,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
94,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
95,"EMIN & JONY","Камин"
96,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
97,"Saigrace","Naulo Suruwat"
98,"Kunwarr","Piche Tere"
99,"Harry Styles","Sign of the Times"
100,"TRAP MAFIA HOUSE","Mafia Style"
101,"Shashwat Sachdev & Ellisar","Wild Ride (From "Dhurandhar The Revenge")"
102,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
103,"Enigma","The Child In Us"
104,"SUPER-Hi & NEEKA","Following the Sun"
105,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
106,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
107,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
108,"Nikola Ryback & Speed Radio","Bass Da Da Da"
109,"Kris Kristofferson","Sunday Mornin' Comin' Down"
110,"Kshitij & Shilpa Rao","Javeda Zindagi"
111,"Bad Bunny","DtMF"
112,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
113,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
114,"Kendrick Lamar, SZA","All The Stars"
115,"Indila","Love Story"
116,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
117,"Crunkz & BanKr","Lucky Day"
118,"Rakhim, Khim & ayv1o","Fendi 2"
119,"Bilal Saeed","12 Saal"
120,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
121,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
122,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
123,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
124,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu 2.0"
125,"sombr","back to friends"
126,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
127,"AP Dhillon","Thinking of You"
128,"Videoclub","Roi"
129,"Rahat Fateh Ali Khan","Isq Risk"
130,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
131,"Dhanda Nyoliwala","Not Guilty"
132,"Bayaan & Sherazam","Safar"
133,"qaraqshy","MONTAGEM SANTA FE 2"
134,"Matthew Ifield","I Think They Call This Love (Cover)"
135,"Duryodhan Rana","BHID MAT"
136,"Pextyle","Sanatani phonk"
137,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
138,"Jagte & Noor","Chan Mahiya"
139,"Noor, KHAN & Madhurxo","Aarzu"
140,"She & Him","I Thought I Saw Your Face Today"
141,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
142,"Rawme Hooda & Nishael","Total"
143,"Mustafa Zahid","Zaroorat"
144,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
145,"Munn & Jude","Me & My Friends (feat. fortune)"
146,"Татьяна Куртукова","Одного"
147,"Alok & Alan Walker","Headlights (feat. KIDDO)"
148,"Rickey & SARBAN","Parkhi Na"
149,"Nasty Babe","Патрики"
150,"Cheema Y & Gur Sidhu","Tutor"
151,"AFUSIC & AliSoomroMusic","Pal Pal"
152,"Stryv, Camila Cabello & Malachiii","Move (feat. Adam Port, Keinemusik & Orso)"
153,"Doja Cat","Wine Pon You (feat. Konshens)"
154,"Izzamuzzic","lliinnee"
155,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
156,"S4nri0","LATIN LIKE"
157,"Khasa Aala Chahar & Anny Kathwar","Status"
158,"Olivia Dean","So Easy (To Fall In Love)"
159,"Sai Abhyankkar","Please Don't Forget Me"
160,"Bahramji & Maneesh De Moor","Dreamcatcher"
161,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
162,"Flipperachi","FA9LA"
163,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
164,"The Stranglers","Golden Brown"
165,"Kanye West & Travis Scott","FATHER"
166,"Hassan Jahangir","Hawa Hawa"
167,"Rito Riba & Rajat Nagpal","Meri Banogi Kya"
168,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
169,"DrINsaNE","JUST A BOY"
170,"Insta Voice","Jhink chika jhink"
171,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
172,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
173,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
174,"Karan Aujla & Ikky","For A Reason"
175,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
176,"Michael Jackson","They Don't Care About Us"
177,"The Milan","Сладкая мята"
178,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
179,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
180,"M4GN","EL CONTROL (Super Slowed)"
181,"Empire Of The Sun","We Are The People"
182,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
183,"King Von","Took Her To The O (Fine Tuned Version)"
184,"Mandys & Flamme Music","Baddie बैरन"
185,"QMIIR","TIKI TIKI (Slowed)"
186,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
187,"Fred again.. & Wallfacer","I Luv U"
188,"merunes","MONTAGEM TENTA (Ultra Slowed)"
189,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
190,"The Stranglers","Golden Brown (Slowed Down Version)"
191,"M.H.R, Shafi Kollam & Joker390P","ZILL"
192,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
193,"Atif Aslam & Garima Jhingon","O Mere Khuda"
194,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
195,"1HXSX & wnorg17","REVENGE (Super Slowed)"
196,"Navaan Sandhu","Deewane (feat. BIR)"
197,"Enigma","Sadeness"
198,"Gigi Perez","Sailor Song"
199,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
200,"Rizwan Aplu, Sinan Karadi & Sabith LH","Undo Ee Duniyaavil"
