
"Saturday, 2 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
66,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
67,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
68,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
69,"yung kai","blue"
70,"Mustafa Zahid","Tera Mera Rishta"
71,"Travis Scott","HIGHEST IN THE ROOM"
72,"Jodha","Bad Company (feat. ITS VIBEE)"
73,"Travis Scott","FE!N (feat. Playboi Carti)"
74,"EMIN & JONY","Камин"
75,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
76,"Prateek Kuhad","Co2"
77,"Hanumankind & Kalmi","Big Dawgs"
78,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
79,"Lukas Graham","7 Years"
80,"Alan Walker & Sasha Alex Sloan","Hero"
81,"Maanu & Annural Khalid","Jhol"
82,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
83,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
84,"Jxggi & Sickboi","What We Do"
85,"Krish Rao","Desi Hood"
86,"Prince Henry & Kailash Kher","Pranam Kanna (From "Love Reddy")"
87,"Modern Talking","Cheri Cheri Lady"
88,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
89,"Warriyo","Mortals"
90,"Ashe","Moral of the Story"
91,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
92,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
93,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
94,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
95,"Sharry Maan","Akhiri Mulaqat"
96,"Sammohit & Mahlan Wala 59","Scenario"
97,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
98,"Alphaville","Forever Young"
99,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
100,"Indila","Love Story"
101,"Gurnam Bhullar","Pagal"
102,"Bountyhunter","Woops"
103,"Oxlade","KU LO SA - A COLORS SHOW"
104,"Vishal & Shekhar & Papon","Bulleya"
105,"The Weeknd & Playboi Carti","Timeless"
106,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
107,"Laila!","Not My Problem"
108,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
109,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
110,"Pradeep Irinjalakkuda","Muppathi"
111,"Karan Aujla","Sifar Safar"
112,"Rahat Fateh Ali Khan","O Re Piya"
113,"*NSYNC","Bye Bye Bye"
114,"Rupinder Handa & Desi Crew","Pind De Gerhe"
115,"Dhanda Nyoliwala","Knife Brows"
116,"Yeat","If We Being Rëal"
117,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
118,"Diljit Dosanjh","Born to Shine"
119,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
120,"V. Harikrishna","Sakatthagavle (From "Porki")"
121,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
122,"Edward Maya & Vika Jigulina","Stereo Love"
123,"NseeB","Hit Em Up"
124,"Don Toliver","NEW DROP"
125,"Piano Fantasia","Song for Denise"
126,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
127,"Vrinda Shameek & Harib Hussain","Kanneeril"
128,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
129,"Billy X","Juttni (Uncensored)"
130,"Juss & Mixsingh","Suniyan Suniyan"
131,"Sherine","Kalam Eneih"
132,"Demeter","Hustler"
133,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
134,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
135,"Jennifer Lopez","On the Floor (feat. Pitbull)"
136,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
137,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
138,"Shivani Singh","Marad Ha Matha Ke Darad"
139,"Farazi","Dobro Vecer"
140,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
141,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
142,"MXCCREE & DJ GL3CHEKY","X-TALI"
143,"Sabrina Carpenter","Espresso"
144,"Bayaan","Nahin Milta"
145,"AP Dhillon","Old Money"
146,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
147,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
148,"BLESSED MANE","Death Is No More"
149,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
150,"Astrid S","Hurts So Good"
151,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
152,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
153,"Gagan Haryanvi & AK Jatti","Tagdi"
154,"Modern Talking","Brother Louie Mix '98 (Extended Version)"
155,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
156,"The Cramps","Goo Goo Muck"
157,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
158,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
159,"The Neighbourhood","Sweater Weather"
160,"Tom Odell","Another Love"
161,"Karan Aujla & Ikky","52 Bars"
162,"Ogryzek","EMPIRE (Slowed)"
163,"George Michael","Careless Whisper"
164,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe (LoFi)"
165,"Anirudh Ravichander","Sunrise Theme"
166,"Nusrat Fateh Ali Khan","Sanson Ki Maala Pe Simroon (Live Version)"
167,"Christina Perri","A Thousand Years"
168,"Zeeshan Ali","Sajna da Dil Torya"
169,"Steve Lacy","Dark Red"
170,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
171,"The Weeknd","Starboy (feat. Daft Punk)"
172,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
173,"The Neighbourhood","Softcore"
174,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
175,"Lana Del Rey","Summertime Sadness"
176,"Gippy Grewal","Flower"
177,"Mxhxksh & Lxvxprxxt","Lahore - Tell Me - Karan Aujlaaa"
178,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
179,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
180,"Adam Port, Stryv & Malachiii","Move"
181,"Anurag Kulkarni, Ramya Behara, G.V. Prakash Kumar & Ramajogayya Sastry","Hey Rangule (From "Amaran")"
182,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
183,"KALEO","Way Down We Go"
184,"Rashid Ali","Kabhi Kabhi Aditi (From "Jaane Tu... Ya Jaane Na")"
185,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
186,"A.R. Rahman","Maahi Ve (From "Highway")"
187,"Sean Paul","She Doesn't Mind"
188,"Arctic Monkeys","I Wanna Be Yours"
189,"LeoKarlo","Darling (Instrumental)"
190,"Sha Muzic","Tera Bina Zaroor (Reprise)"
191,"LONOWN","AVANGARD (Slowed)"
192,"Yo Yo Honey Singh & THE SHAMS","Bonita"
193,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
194,"Karan Aujla & Ikky","Softly"
195,"Papon, Sunidhi Chauhan & Pritam","Kyon"
196,"Rahat Fateh Ali Khan","Isq Risk"
197,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
198,"фрози","kompa pasión"
199,"Ogryzek","AURA"
200,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
