
"Saturday, 18 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"Prateek Kuhad","Co2"
68,"Naughty Boy","La La La (feat. Sam Smith)"
69,"Bayaan","Nahin Milta"
70,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
71,"Lady Gaga","Bloody Mary"
72,"Benny Dhaliwal","Ghora 2"
73,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
74,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
75,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
76,"Darkkey - Remix by Haniffa","Akamage - Remix"
77,"Vishal & Shekhar & Papon","Bulleya"
78,"Prateek Harbola","Meherbaan Hua"
79,"Indila","Love Story"
80,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
81,"Karan Aujla","Wavy"
82,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
83,"Vishal Mishra","Aaj Bhi 2"
84,"FloyyMenor","PELIGROSA"
85,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
86,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
87,"фрози & Tesher","Punjabi Kompa"
88,"Gigi Perez","Sailor Song"
89,"Lana Del Rey","Diet Mountain Dew"
90,"Sammohit & Mahlan Wala 59","Scenario"
91,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
92,"Sandeep Kumar","Kaun Tujhe"
93,"Lukas Graham","7 Years"
94,"Ravi Basrur","The Staircase"
95,"Rahat Fateh Ali Khan","Isq Risk"
96,"Rising Ajay","Jiyenge Tumhare Liye"
97,"The Weeknd & Anitta","São Paulo"
98,"Bountyhunter","Woops"
99,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
100,"Big Ghuman","No Match (feat. Sultaan & Karbon)"
101,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
102,"Gracie Abrams","That’s So True"
103,"LONOWN","AVANGARD (Slowed)"
104,"Priya Saraiya & Divya Kumar","Sun Saathiya"
105,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
106,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
107,"Malcolm Todd","Chest Pain (I Love)"
108,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
109,"Yo Yo Honey Singh","Millionaire"
110,"HARYANA लोक-संगीत","काल नै ठीक फैसला कर दिया (Haryanvi Folk Ragni)"
111,"Jxggi & Sickboi","What We Do"
112,"Vidyasagar, Gireesh Puthenchery & K. J. Yesudas","Theeppori"
113,"Tuzera","Himitsu da yo (Slowed Down)"
114,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
115,"Jind Universe","High On You"
116,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
117,"Kabira & NJ Nindaniya","Nature"
118,"Elyanna","Callin' U (Tamally Maak)"
119,"HAAN BEATS","Bado Badi (Refix)"
120,"Adele","Skyfall"
121,"Hariharan & Sadhana Sargam","Arima Arima"
122,"The Neighbourhood","Sweater Weather"
123,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
124,"Tyler, The Creator","Like Him (feat. Lola Young)"
125,"Band of Bandagi","Jugni Kehndiya"
126,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
127,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
128,"Karan Aujla & Ikky","Admirin' You (feat. Preston Pablo)"
129,"Biru Kataria, Masoom Sharma, Ashu Twinkle & Sweta Chauhan","Vakaalat"
130,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
131,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
132,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
133,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
134,"Years & Years","Breathe"
135,"Lana Del Rey","Young And Beautiful"
136,"Roop Kumar Rathod","Tujh Mein Rab Dikhta Hai (From "Rab Ne Bana Di Jodi")"
137,"Tyla","PUSH 2 START"
138,"Azhar Abbas","Kooch Na Karin"
139,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
140,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
141,"Noizy","Follow You"
142,"Nomi XD & Vyrus","BLAH! (Ultra Slowed)"
143,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
144,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
145,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
146,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
147,"ptasinski & Rj Pasin","life force (slowed & reverb)"
148,"Kulwinder Sohi & prodssd","Farfetch Reloaded"
149,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
150,"Nomi XD","BLAH!"
151,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
152,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
153,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
154,"Apani Kahaniya","Shahjadi"
155,"Dhanda Nyoliwala","La La La"
156,"Travis Scott","FE!N (feat. Playboi Carti)"
157,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
158,"Intense","Soch (feat. Karan Aujla)"
159,"LXNGVX, Slowboy & Bibi Babydoll","Montagem Bibi Game (Super Slowed)"
160,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
161,"Dhanda Nyoliwala","Knife Brows"
162,"Miyagi & Andy Panda","Там ревели горы"
163,"Raftaar & Badshah","BAAWE"
164,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
165,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
166,"Rishab Rikhiram Sharma","Chanakya"
167,"Kratex & Shreyas","Taambdi Chaamdi"
168,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
169,"Adam Port, Stryv & Malachiii","Move"
170,"Oxlade","KU LO SA - A COLORS SHOW"
171,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
172,"Edward Maya & Vika Jigulina","Stereo Love"
173,"Yo Yo Honey Singh & Girik Aman","Sheeshe Wali Chunni"
174,"ABDUKXRIM & DJ VIBER","Hi Hi Ha Ha!"
175,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
176,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
177,"Ed Sheeran","Perfect"
178,"Mohit Chauhan","Tune Jo Na Kaha (From "New York")"
179,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
180,"Djo","End of Beginning"
181,"Eminem","Without Me"
182,"ZXKAI","MONTAGEM BRAVO - Slowed"
183,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
184,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
185,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
186,"Karan Aujla & MXRCI","Winning Speech"
187,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
188,"Shankar Ehsaan Loy, Souumil Shringarpure, Dhananjay Mhaskar & Sameer Samant","Garaj Garaj Rock"
189,"KR$NA","I Guess"
190,"Badshah & Sharvi Yadav","Morni"
191,"Kendrick Lamar & SZA","luther"
192,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
193,"Don Toliver","No Pole"
194,"VØJ & TRVNSPORTER","Lya Funk (Sped Up)"
195,"Arijit Singh & Sruthy Sasidharan","Akhiyaan Milavanga"
196,"GLXXMSTRIDER","DON'T STOP - Slowed"
197,"Kailash Kher","Saiyyan"
198,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
199,"Tesher","Jalebi Baby"
200,"Pritam, Tochi Raina & Rekha Bhardwaj","Kabira"
