
"Tuesday, 4 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
45,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
46,"Rama Shankar Vyas","Ram Bhajan"
47,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
48,"DJ Guuga & MC Livinho","Vidrado Em Você"
49,"Dhanda Nyoliwala","Russian Bandana"
50,"Soap&Skin","Me and the Devil"
51,"Татьяна Куртукова","Матушка"
52,"Karan Aujla & Ikky","52 Bars"
53,"Bayaan","Nahin Milta"
54,"Cheema Y & Gur Sidhu","Young G.O.A.T"
55,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
56,"Dhee","Thenkizhakku"
57,"Yawar Abdal","Dilshad"
58,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
59,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
60,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
61,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
62,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
63,"ROSÉ & Bruno Mars","APT."
64,"Shubh","Aura"
65,"Kendrick Lamar & SZA","luther"
66,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
67,"Years & Years","Breathe"
68,"Scythermane & NXGHT!","Nunca Muda?"
69,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
70,"The Weeknd","Cry For Me"
71,"Indila","Love Story"
72,"Religious India","Namami Shamishan"
73,"Karan Aujla, OneRepublic & Ikky","Tell Me"
74,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
75,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
76,"Kendrick Lamar","peekaboo (feat. AzChike)"
77,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
78,"Prateek Kuhad","Co2"
79,"The Neighbourhood","Sweater Weather"
80,"Jind Universe","High On You"
81,"Kushagra & Bharath","Finding Her"
82,"Band of Bandagi","Jugni Kehndiya"
83,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
84,"wolf.cryman & Arpit Bala","Ik Kudi"
85,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
86,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
87,"Nanku & Faizan","Kamikaze"
88,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
89,"Zack Knight","Rula Diya (feat. Simran Kaur)"
90,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
91,"Tyler, The Creator","Like Him (feat. Lola Young)"
92,"Wazir Patar & Basant Kur","Main Hi Kyon"
93,"Priya Ragu","Hit The Bucket"
94,"ofRO & keli.thee","Olalai (From 'Atti Culture')"
95,"Lady Gaga","Bloody Mary"
96,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
97,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
98,"tosuto kun","ishq hai x o rangrez"
99,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
100,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
101,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
102,"Anuv Jain","Jo Tum Mere Ho"
103,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
104,"Diljit Dosanjh","Tension"
105,"Talha Anjum & Umair","Departure Lane"
106,"Lana Del Rey","Young And Beautiful"
107,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
108,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
109,"KR$NA","I Guess"
110,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
111,"Yo Yo Honey Singh & Paradox","Payal"
112,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
113,"Prateek Harbola","Meherbaan Hua"
114,"Havoc Brothers","Kappe Varroh"
115,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
116,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
117,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
118,"LONOWN","Avangard (Slowed)"
119,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
120,"Vishal & Shekhar & Papon","Bulleya"
121,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
122,"Ricky Montgomery","Line Without a Hook"
123,"Sherine","Kalam Eneih"
124,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
125,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
126,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
127,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
128,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
129,"LeoKarlo","Darling - Instrumental"
130,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
131,"Kailash Kher","Saiyyan"
132,"Lei Zhao","我们的时光+彩虹下面(Live版)"
133,"Bad Bunny","DtMF"
134,"Lil Tecca","Ransom"
135,"Grupo Soñador","El Gigante De Hierro"
136,"Sachin Warrier & Gayathri Suresh","Neelashalabame"
137,"Lana Del Rey","Diet Mountain Dew"
138,"Jasleen Royal & Stebin Ben","Sahiba"
139,"Bayaan, Hasan Raheem & Rovalio","Maand"
140,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
141,"Jordan Sandhu, Desi Crew & Kaptaan","Fomo"
142,"Gigi Perez","Sailor Song"
143,"Bountyhunter","Woops"
144,"Arjan Dhillon & MXRCI","Gears"
145,"Arvindra Mohan","Dwadash Jyotirlinga Stotram"
146,"Lukas Graham","7 Years"
147,"Гио ПиКа","Буйно голова"
148,"Paradox","Babam Bam (From "Mtv Hustle 2.0")"
149,"Kabira & NJ Nindaniya","Nature"
150,"Nomadic Voice","Kali Mari (feat. Melvin)"
151,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
152,"Tarun Panchal & Mahi Panchal","I love You"
153,"isq","hypnotic (super slowed)"
154,"A.R. Rahman, Vaishali Samant, Irshad Kamil & Kshitij Patwardhan","Aaya Re Toofan (From "Chhaava")"
155,"Lana Del Rey","Chemtrails Over the Country Club"
156,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
157,"Akon","Troublemaker (feat. Sweet Rush)"
158,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
159,"Apani Kahaniya","Shahjadi"
160,"Panther & Raga","Galat Karam"
161,"Moving in Silence, Lilaj & DaleoDaVinci","I GET IT"
162,"Edward Maya & Vika Jigulina","Stereo Love"
163,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
164,"Karan Aujla & MXRCI","Winning Speech"
165,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
166,"Matthew Ifield","I Think They Call This Love (Cover)"
167,"ptasinski & Rj Pasin","life force"
168,"Religious India","Shiv Panchakshar Stotra"
169,"Adele","Skyfall"
170,"Nawab","Expert Jatt"
171,"isq","Void (super slowed)"
172,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
173,"Yung Lean","Ginseng Strip 2002"
174,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
175,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
176,"28 Dxze","Bonfire"
177,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
178,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
179,"Rushil Aswal","Kehne Lagaa"
180,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
181,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
182,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
183,"Flawed Mangoes","Dramamine"
184,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
185,"Sunil Grover","Mere Husband Mujhko Piyar Nahin Karte"
186,"Future king","Sanson ki mala pe prem ke rang me"
187,"Karan Aujla","Wavy"
188,"Rahat Fateh Ali Khan & Mahalakshmi Iyer","Bol Na Halke Halke (From "Jhoom Barabar Jhoom")"
189,"Himesh Reshammiya, Arijit Singh & Shabbir Ahmed","Tera Chehra"
190,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
191,"Abhijeet Bhattcharya & Alka Yagnik","Main Agar Saamne (Jhankar)"
192,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
193,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
194,"Rahat Fateh Ali Khan","Isq Risk"
195,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
196,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
197,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
198,"Christina Perri","A Thousand Years"
199,"Ikka","Gojira"
200,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
