
"Tuesday, 2 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
38,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
39,"Enigma","Sadeness"
40,"The Weeknd & Anitta","São Paulo"
41,"DrINsaNE","JUST A BOY"
42,"Slayyyter","DANCE..."
43,"Dr Zeus & Shortie","Jugni Ji"
44,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
45,"Cheema Y & Gur Sidhu","CEO"
46,"Cheema Y & Gur Sidhu","The Beast"
47,"Ariana Grande","bye"
48,"MC Lan","Sua Amiga Vou Pegar"
49,"Navjot Ahuja","Khat"
50,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
51,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
52,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
53,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
54,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
55,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
56,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
57,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
58,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
59,"Rahat Fateh Ali Khan","Halka Halka"
60,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
61,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
62,"Ketan Kumar","शम्भु स्तुति"
63,"Lvbel C5 & AKDO","vODKA BELUGA"
64,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
65,"Monu Music","Bhutto"
66,"Dhee","Vari Vari"
67,"Drake","Janice STFU"
68,"Boney M.","Rasputin"
69,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
70,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
71,"LeoKarlo","Catwoman (Instrumental)"
72,"Noor, KHAN & Madhurxo","Aarzu"
73,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
74,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
75,"starly","Kavkaz"
76,"Saigrace","Naulo Suruwat"
77,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
78,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
79,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
80,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
81,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
82,"Aya Nakamura","Copines"
83,"Arjan Dhillon, Jazzy B & MXRCI","One Call Away"
84,"Govinda","A Modern Mantra"
85,"Cheema Y & Gur Sidhu","DXB"
86,"Cheema Y & Gur Sidhu","Love Salary"
87,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
88,"Atif Aslam & Garima Jhingon","O Mere Khuda"
89,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
90,"SVDP & Yung Raja","Aiyo!"
91,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
92,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
93,"Ella Bright","Baby Now That I Found You"
94,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
95,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
96,"Nazeeb Billu & Laika Jamal","NERAM"
97,"Sidney Gish","Impostor Syndrome"
98,"Akhil Jifroom & Irine ann","Akale"
99,"Mustafa Zahid","Zaroorat"
100,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
101,"Temper City","Self Aware"
102,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
103,"Michael Jackson","Chicago"
104,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
105,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
106,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
107,"DMX","X Gon' Give It To Ya"
108,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
109,"Lil Snapple, DreamBig Records & DRJOTA ON THE BEATS","Kiuck Sop"
110,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
111,"Dominic Fike","Babydoll"
112,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
113,"H11T","I just get so nervy"
114,"M. G. Sreekumar","Sajna Ende"
115,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
116,"Shubh","Bounce"
117,"Drake","National Treasures"
118,"Arijit Singh","Palat - Tera Hero Idhar Hai (From "Main Tera Hero")"
119,"Karan Aujla & Ikky","Boyfriend"
120,"Bunny & Sagar","Ganga Ke Kinare"
121,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
122,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
123,"The Second Voice","LET ME BE"
124,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
125,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
126,"Katy Perry","The One That Got Away"
127,"Asal Kolaar & SHIV PAUL","ICEBOY"
128,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
129,"She & Him","I Thought I Saw Your Face Today"
130,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
131,"The Ronettes","Be My Baby"
132,"SUPER-Hi & NEEKA","Following the Sun"
133,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
134,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
135,"PIXY","LEGACY"
136,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
137,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
138,"Ghibran","Champ Has Arrived"
139,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
140,"Zeeshan Ali","Ishqa Ve"
141,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
142,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
143,"Bahramji & Maneesh De Moor","Dreamcatcher"
144,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
145,"Shubh","Moves"
146,"Pritam, Mahmood, Amitabh Bhattacharya, Raghav Chaitanya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
147,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
148,"Michael Jackson","They Don't Care About Us"
149,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
150,"Don Miguelo","Y Qué Fue?"
151,"3d Sound","Euro Spec R (feat. Platinum Boys)"
152,"FloyyMenor & Cris MJ","Gata Only"
153,"M.H.R, Emziii & EFY Music","Hola"
154,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
155,"Jasmine Sandlas & Mofusion","LAAVAN"
156,"KS Makhan","Good Luck Charm"
157,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
158,"Vivek Nellayi","Karineeli"
159,"Pritam & Mustafa Zahid","Tera Mera Rishta"
160,"Amrit Maan","Guerrilla War (feat. DJ Goddess)"
161,"Michael Jackson","Human Nature"
162,"Alok & Alan Walker","Headlights (feat. KIDDO)"
163,"PS Polist","PITTAL"
164,"Kylie Minogue","Can't Get You Out of My Head"
165,"Gigi Perez","Sailor Song"
166,"Sai Abhyankkar","The Metro Proposal"
167,"Lord Huron","The Night We Met"
168,"EMIN & JONY","Камин"
169,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
170,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
171,"El De Las R's","Beretta (De Los Cerros La Escuela)"
172,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
173,"Kumar Sanu & Sadhana Sargam","Deewana Deewana Main Tera"
174,"Hammy Muzic & Legacy","Not Like You"
175,"Gala","Freed From Desire"
176,"Lana Del Rey","Cinnamon Girl"
177,"SKAI ISYOURGOD","Stacks from All Sides"
178,"Band of Bandagi","Jugni Kehndiya"
179,"Naza & SDM","Tout donner"
180,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
181,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
182,"KK, Shaan, Kunal Ganjawala & Pravin Mani","O Humdum Suniyo Re (From "Saathiya")"
183,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
184,"Sidhu Moose Wala","Jatt Da Muqabala"
185,"VALENTHINNA GARNACHO","MAY HART DHON"
186,"Kailash Kher","Babam Bam"
187,"Kendrick Lamar, SZA","All The Stars"
188,"hansika.","MONTAGEM FAMA"
189,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
190,"Ankit Tiwari","Galliyan"
191,"Rakhim, Khim & ayv1o","Fendi 2"
192,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
193,"M83","Outro"
194,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
195,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
196,"Empire Of The Sun","We Are The People"
197,"Jassie Gill","Laden"
198,"S.S. Thaman, Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
199,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
200,"Lucenzo","Danza Kuduro (feat. Don Omar)"
