
"Sunday, 26 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
159,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
160,"isq","hypnotic (super slowed)"
161,"Kid Cudi","Maui Wowie"
162,"Waymaker","Mafia Life Sidhu Gurbaz"
163,"Enigma","Sadeness"
164,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
165,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
166,"Neha Bhasin","Jutti Meri (Live)"
167,"YUNG SAMMY & Wamp","SILENCE"
168,"Mishaal Tamer","SUPERMAN"
169,"Annkur R Pathakk & Sachin Urmtosh","Mera Hua (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
170,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
171,"Cheema Y & Gur Sidhu","Farzi"
172,"Prateek Kuhad","Co2"
173,"Charlie Puth","Attention"
174,"Abraham Mateo & Ana Mena","Quiero Decirte"
175,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
176,"Tame Impala","Dracula"
177,"Arijit Singh & Harshdeep Kaur","Zaalima"
178,"QMIIR","SEMPERO (Slowed)"
179,"Govind Vasantha","Birthday Gift"
180,"B. Ajaneesh Loknath, Pramod Maravanthe, Vijay Prakash & Ananya Bhat","Madana Mana Mohini"
181,"Karan Aujla & Ikky","You're U Tho"
182,"Flame Runner","Amor na Praia (Slowed)"
183,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
184,"Torbahed","YOSHO HAI MONTAGEM"
185,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
186,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
187,"Brodha V","OM"
188,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Chandiki (Remix)"
189,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
190,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
191,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
192,"S4nri0","LATIN LIKE (Slowed)"
193,"Lady Gaga","Bloody Mary"
194,"Kumar Sanu & Nishma","Idemitamma"
195,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
196,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
197,"Bahramji & Maneesh De Moor","Dreamcatcher"
198,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
199,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
200,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Haji Mastan"
