
"Monday, 23 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
71,"Elyanna","Callin' U (Tamally Maak)"
72,"Virat & Pradeep Solanki","Bairi"
73,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
74,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
75,"Kunwarr","Piche Tere"
76,"Dhanda Nyoliwala","Not Guilty"
77,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
78,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
79,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
80,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
81,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
82,"EMIN & JONY","Камин"
83,"Anand Raj Anand","Ucha Lamba Kad"
84,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
85,"Black Eyed Peas","Bebot"
86,"Michael Jackson","They Don't Care About Us"
87,"Haneef Baloch","Rebo Rebo"
88,"AP Dhillon & Shinda Kahlon","By My Side"
89,"Madhur Sharma, Moin & ER","Andaaz e Karam"
90,"50 Cent","In da Club"
91,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
92,"Noor, KHAN & Madhurxo","Aarzu"
93,"Furacão 2000","Mimosa 2000"
94,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
95,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
96,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
97,"KS Makhan","Good Luck Charm"
98,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
99,"Sai Abhyankkar","The Metro Proposal"
100,"Don Miguelo","Y Qué Fue?"
101,"FloyyMenor & Cris MJ","Gata Only"
102,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
103,"Childish Gambino","Les"
104,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
105,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
106,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
107,"NostalgicRedux","REC2 FUNK"
108,"Rakhim, Khim & ayv1o","Fendi 2"
109,"El Alfa, Darell & Noriel","4K"
110,"Muralidharan","Sree rama lakshmananum"
111,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
112,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
113,"Indila","Love Story"
114,"Matthew Ifield","I Think They Call This Love (Cover)"
115,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
116,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
117,"Karan Aujla & Ikky","Boyfriend"
118,"S. Aishwarya, S Soundarya, Sruthi Ranjani & Thaman S.","Gangadhara Shankara"
119,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
120,"Kshitij & Shilpa Rao","Javeda Zindagi"
121,"Bilal Saeed","Misunderstood (Incomplete Story)"
122,"RAYE","WHERE IS MY HUSBAND!"
123,"DON YG","4PETI (Instrumental)"
124,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
125,"Naveen Punia","Jaat Gelya Yaari"
126,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
127,"sombr","back to friends"
128,"She & Him","I Thought I Saw Your Face Today"
129,"Flipperachi","FA9LA"
130,"sufr, Arpit Bala & toorjo dey","bargad"
131,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
132,"Acharya Sahu & Anita Mandal","MAYA HOGE MAYA"
133,"The Stranglers","Golden Brown (Slowed Down Version)"
134,"Sabat Batin & Rackstar","Gal Sun"
135,"Jasmine Sandlas & Mofusion","LAAVAN"
136,"Ceky Viciny & Bulin 47","Domingo"
137,"AFUSIC & AliSoomroMusic","Pal Pal"
138,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
139,"Doja Cat","Wine Pon You (feat. Konshens)"
140,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
141,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
142,"East Duo","Chubina"
143,"Karan Aujla & Ikky","For A Reason"
144,"Suhas, Eechuu & E3Y","Cringe Paattu"
145,"The Marías","No One Noticed"
146,"M4GN","EL CONTROL (Super Slowed)"
147,"Maanu & Annural Khalid","Jhol"
148,"Prabh Deep, Seedhe Maut & Sez on the Beat","Class-Sikh Maut, Vol. II"
149,"Navaan Sandhu","Deewane (feat. BIR)"
150,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
151,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
152,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
153,"The Weeknd & Playboi Carti","Timeless"
154,"YANGYINYUE","弥渡山歌"
155,"Lvbel C5 & AKDO","COOOK PARDON"
156,"Dasari Meghana Naidu, Sai Deva Harsha, Sudarshanam & Stephen Devassy","Shiva Theme"
157,"Cyrus D Rapking","11th BLoCk"
158,"DJ Shadow","Six Days"
159,"FLVCKKA, Sleezy O & Maury","Hotel Room"
160,"Bilal Saeed","12 Saal (Baarah Saal)"
161,"The Ronettes","Be My Baby"
162,"Kushagra & Bharath","Finding Her"
163,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
164,"Boney M.","Rasputin (Remix '88)"
165,"Djo","End of Beginning"
166,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
167,"Kim","Confidence"
168,"Masoom Sharma","Yaari"
169,"Alex Warren","Ordinary"
170,"Brodha V","OM"
171,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
172,"Billie Eilish","WILDFLOWER"
173,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
174,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
175,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
176,"Lil Uzi Vert","What You Saying"
177,"ZXKAI, Rezcaze, Mc Kaique SP & KINGXND","BATIDAO FUNK (SLOWED)"
178,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
179,"Gigi Perez","Sailor Song"
180,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
181,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
182,"Rahat Fateh Ali Khan","Halka Halka"
183,"Saivi Fareed & Harsh Nussi","Try (feat. Deep Klair)"
184,"Tyla","CHANEL"
185,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
186,"Aditya Rikhari","Paaro"
187,"Jind Universe","High On You"
188,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
189,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
190,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
191,"Zain Zohaib","Ranjheya Ve"
192,"Lana Del Rey","Young And Beautiful"
193,"Aditya","Alakh Niranjan"
194,"Kazinama & Musarrat Nazir","Ahista Ahista"
195,"Eminem","Without Me"
196,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
197,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
198,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
199,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
200,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
