
"Wednesday, 15 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
122,"Missy Elliott","Pass That Dutch (Amended Version)"
123,"Bad Bunny","DtMF"
124,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
125,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
126,"Saahel","Baarish Mein Phir"
127,"ARJN, KDS, FIFTY4 & RONN","CHILLARA FLEX"
128,"Madhur Sharma, Moin & ER","Andaaz e Karam"
129,"AFUSIC & AliSoomroMusic","Pal Pal"
130,"Karan Aujla & Ikky","For A Reason"
131,"Harsh Nussi, Deep Klair & Hiten","IJAZAT"
132,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
133,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
134,"Indila","Love Story"
135,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
136,"KAANTHA","Ee Paradevanaho"
137,"Michael Jackson","They Don't Care About Us"
138,"Sai Abhyankkar","The Metro Proposal"
139,"As Tequileiras do Funk","Bass da da da (Sentadão)"
140,"Ankit Tiwari","Galliyan"
141,"Bobby White","B Gon Give It To Yaa"
142,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
143,"Atif Aslam & Garima Jhingon","O Mere Khuda"
144,"Rahat Fateh Ali Khan","Halka Halka"
145,"Justin Bieber","That Should Be Me"
146,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
147,"Kris Kristofferson","Sunday Mornin' Comin' Down"
148,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
149,"M.H.R & Joker390P","Kinginichar"
150,"Empire Of The Sun","We Are The People"
151,"bxkq & Hilal Bilen","LUZ ROJA (Vocal Version Remix)"
152,"Vicky Tarori & Swara Verma","Splendor (Chaa Pasand)"
153,"Lo3w3","Geh zur Seite"
154,"Rakhim, Khim & ayv1o","Fendi 2"
155,"Saigrace","Naulo Suruwat"
156,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
157,"BIA","WE ON GO"
158,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
159,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
160,"Matthew Ifield","I Think They Call This Love (Cover)"
161,"Kanye West","Runaway (feat. Pusha T)"
162,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
163,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
164,"Asad Khan & Nusrat Fateh Ali Khan","Piya Ghar Aaya (Remix)"
165,"Leslie Johnson","I don't chase, I attract"
166,"Maanu & Annural Khalid","Jhol"
167,"Enigma","Sadeness"
168,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
169,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
170,"Childish Gambino","Les"
171,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
172,"Kshitij & Shilpa Rao","Javeda Zindagi"
173,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
174,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
175,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
176,"She & Him","I Thought I Saw Your Face Today"
177,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
178,"Chumbawamba","Tubthumping"
179,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
180,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
181,"Roddy Ricch","The Box"
182,"Cheema Y & Gur Sidhu","Tutor"
183,"Sai Abhyankkar & Dhp","Make Way For The King (From "AA22xA6")"
184,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
185,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
186,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
187,"Gigi Perez","Sailor Song"
188,"Massive Attack","Angel"
189,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
190,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
191,"Gur Sidhu","Heaven"
192,"Majid Entezami & Tehran Symphonic Orchestra","3. Mvt. Preparation for War (Live)"
193,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
194,"Jassa Dhillon","Still in Love"
195,"The Stranglers","Golden Brown (Slowed Down Version)"
196,"Karan Aujla & MXRCI","Winning Speech"
197,"Bad Bunny","NUEVAYoL"
198,"AP Dhillon","Thinking of You"
199,"The Marías","No One Noticed"
200,"Maan Panu","The Last Letter"
