
"Saturday, 17 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
82,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
83,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
84,"Ionut Cercel","Made in Romania"
85,"BLESSED MANE","Death Is No More"
86,"Bayaan","Nahin Milta"
87,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
88,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
89,"Sunidhi Chauhan","Dil Mein Jaagi Dhadkan Aise (From "Sur (The Melody Of Life)")"
90,"Vrinda Shameek & Harib Hussain","Kanneeril"
91,"Tommy Richman","DEVIL IS A LIE"
92,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
93,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
94,"Joi Barua","O'meri Laila - Radio Version"
95,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
96,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
97,"фрози","kompa pasión"
98,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
99,"Adele","Set Fire to the Rain"
100,"NCTS","NEXT! (Super Slowed)"
101,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
102,"Cupidon & Milaa","Feel It"
103,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
104,"Indila","Love Story"
105,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
106,"Harry James","It's Been a Long, Long Time"
107,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
108,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
109,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
110,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
111,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
112,"Akshath","nadaaniyan"
113,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
114,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
115,"Jennifer Lopez","On the Floor (feat. Pitbull)"
116,"The Goo Goo Dolls","Iris (Live)"
117,"Lana Del Rey","Summertime Sadness"
118,"Vardaan & HAMP","Khaas"
119,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
120,"Vishnu Vijay","Equal Pride! Equal Dignity!"
121,"Tom Odell","Another Love"
122,"Radiohead","No Surprises"
123,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
124,"Ogryzek","GLORY"
125,"The Goo Goo Dolls","Iris"
126,"Karan Aujla & Ikky","Bachke Bachke (feat. Yarah)"
127,"Atif Aslam & Jyotica Tangri","O Meri Laila"
128,"Flipperachi","FA9LA"
129,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
130,"George Michael","Careless Whisper"
131,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
132,"Christina Perri","A Thousand Years"
133,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
134,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
135,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
136,"Darshan Raval","Jeeja"
137,"Billie Eilish","BIRDS OF A FEATHER"
138,"KUSHAGRA PXRASHAR","Himmat"
139,"Priya Saraiya & Divya Kumar","Sun Saathiya"
140,"The Local Train","Aaoge Tum Kabhi"
141,"Anuv Jain","Husn"
142,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
143,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
144,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
145,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
146,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
147,"Aditya Rikhari","Samjho Na"
148,"Xxanteria & isq","Funked Up (Slowed)"
149,"Atif Aslam, Alisha Chinai & Pritam","Tera Hone Laga Hoon"
150,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
151,"Govind Vasantha & Dabzee","Pirakilu Chirakathinoru Vaanam"
152,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
153,"Debashish Dasgupta","Kabir Amritwani"
154,"NBSPLV","The Lost Soul Down"
155,"Arjun","Give It All Away (Jaane Jaana)"
156,"NF","The Search"
157,"Akdas Hayat","Ishq"
158,"Shivani Singh","Marad Ha Matha Ke Darad"
159,"KALEO","Way Down We Go"
160,"Iniko","The King's Affirmation"
161,"Dabzee & S&A","Alif"
162,"Mohamed Al Shehhi","Aaishen Maqlab"
163,"Hasan Raheem, Umair & Talwiinder","Wishes"
164,"Religious India","Namami Shamishan"
165,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
166,"Chinna & Manni Sandhu","Rumours (feat. Gurlej Akhtar)"
167,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
168,"Ethel Cain","Strangers"
169,"Karan Aujla","Antidote"
170,"Famy","Ava"
171,"Vishal & Shekhar & Papon","Bulleya"
172,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
173,"Navaan Sandhu, HOMEBOY & Kaater","Ambarsaria"
174,"Crystal Castles","Empathy"
175,"NseeB","Supreme"
176,"Sherine","Kalam Eneih"
177,"glwzbll","Untitled #13 (Super Slowed)"
178,"Calvin Harris","Outside (feat. Ellie Goulding)"
179,"Badshah & Arijit Singh","Soulmate"
180,"Madonna","Like a Prayer"
181,"Shubh","King Shit"
182,"Young the Giant","Mind Over Matter"
183,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
184,"Karan Aujla & Ikky","Softly"
185,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
186,"ROSALÍA & Travis Scott","TKN"
187,"Roddy Ricch","The Box"
188,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
189,"The Weeknd","Starboy (feat. Daft Punk)"
190,"Lana Del Rey","Say Yes To Heaven"
191,"INABAKUMORI","Lost Umbrella"
192,"The Weeknd","After Hours"
193,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
194,"Macabre Plaza","A Bird's Last Look"
195,"Mustafa Zahid","Tera Mera Rishta"
196,"M.H.R, EFY Music & Joker390P","Manjaabi"
197,"Priya Ragu & Japhna Gold","Bujji Theme"
198,"Richy Mitch & The Coal Miners","Evergreen"
199,"Harsh Likhari","Bebe Bapu"
200,"M83","Midnight City"
