
"Thursday, 28 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
38,"MC Lan","Sua Amiga Vou Pegar"
39,"Cheema Y & Gur Sidhu","The Beast"
40,"Ravyn Lenae","Love Me Not"
41,"Ariana Grande","bye"
42,"Madcon","Beggin'"
43,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
44,"Ella Bright","Baby Now That I Found You"
45,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
46,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
47,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
48,"Enigma","Sadeness"
49,"DMX","X Gon' Give It To Ya"
50,"Drake","Janice STFU"
51,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
52,"Lvbel C5 & AKDO","COOOK PARDON"
53,"Ketan Kumar","शम्भु स्तुति"
54,"Boney M.","Rasputin"
55,"Cheema Y & Gur Sidhu","DXB"
56,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
57,"Dub Sharma & DIVINE","Azadi"
58,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
59,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
60,"Navjot Ahuja","Khat"
61,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
62,"Akhil Jifroom & Irine ann","Akale"
63,"Cheema Y & Gur Sidhu","Cartel"
64,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
65,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
66,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
67,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
68,"starly","Kavkaz"
69,"Akhil Sachdeva","O Sanam"
70,"Atif Aslam & Garima Jhingon","O Mere Khuda"
71,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
72,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
73,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
74,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
75,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
76,"Madcon","Beggin'"
77,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
78,"Cheema Y & Gur Sidhu","Love Salary"
79,"Noor, KHAN & Madhurxo","Aarzu"
80,"The Weeknd & Anitta","São Paulo"
81,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
82,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
83,"Aya Nakamura","Copines"
84,"SVDP & Yung Raja","Aiyo!"
85,"Ghibran","Champ Has Arrived"
86,"Jon Bellion","All Time Low"
87,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
88,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
89,"Monu Music","Bhutto"
90,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
91,"Arjan Dhillon, Jazzy B & MXRCI","One Call Away"
92,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
93,"Sidney Gish","Impostor Syndrome"
94,"Arijit Singh","Palat - Tera Hero Idhar Hai (From "Main Tera Hero")"
95,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
96,"Dominic Fike","Babydoll"
97,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
98,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
99,"The Second Voice","LET ME BE (AMAPIANO)"
100,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
101,"Divya Swara","Nachte Milenge Hanumanaa"
102,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
103,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
104,"Temper City","Self Aware"
105,"Cheema Y & Gur Sidhu","Farzi"
106,"Karan Aujla & Ikky","Boyfriend"
107,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
108,"Mustafa Zahid","Zaroorat"
109,"Drake","National Treasures"
110,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
111,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
112,"Jasmine Sandlas & Mofusion","LAAVAN"
113,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
114,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
115,"Saigrace","Naulo Suruwat"
116,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
117,"Nazeeb Billu & Laika Jamal","NERAM"
118,"LeoKarlo","Catwoman (Instrumental)"
119,"Hustinder, Desi Crew, Gurlej Akhtar & Zinda","Well Known"
120,"She & Him","I Thought I Saw Your Face Today"
121,"M. G. Sreekumar","Sajna Ende"
122,"Bunny & Sagar","Ganga Ke Kinare"
123,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
124,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
125,"Don Miguelo","Y Qué Fue?"
126,"SKAI ISYOURGOD","Stacks from All Sides"
127,"Amrit Maan","Guerrilla War (feat. DJ Goddess)"
128,"Sai Abhyankkar","The Metro Proposal"
129,"Alok & Alan Walker","Headlights (feat. KIDDO)"
130,"Kylie Minogue","Can't Get You Out of My Head"
131,"Utkarsh Tiwari","Alakh Hanuman Adesh"
132,"Bahramji & Maneesh De Moor","Dreamcatcher"
133,"Michael Jackson","Don't Stop 'Til You Get Enough"
134,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
135,"Michael Jackson","They Don't Care About Us"
136,"Khalid","Young Dumb & Broke"
137,"Cigarettes After Sex","Apocalypse"
138,"DrINsaNE","JUST A BOY"
139,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
140,"Shubh","Moves"
141,"Shyam Sidhawat, Lijo George & Rutvij Joshi","Main Tera Deewana"
142,"FloyyMenor & Cris MJ","Gata Only"
143,"Slayyyter","DANCE..."
144,"Michael Jackson","Human Nature"
145,"Vivek Nellayi","Karineeli"
146,"Rahat Fateh Ali Khan","Halka Halka"
147,"KS Makhan","Good Luck Charm"
148,"Naam Sujal, Siyaahi & Dhanji","It's About Time"
149,"Asal Kolaar & SHIV PAUL","ICEBOY"
150,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
151,"Lana Del Rey","Cinnamon Girl"
152,"Lord Huron","The Night We Met"
153,"A.R. Rahman","Maahi Ve (From "Highway")"
154,"SUPER-Hi & NEEKA","Following the Sun"
155,"Michael Jackson","Billie Jean"
156,"Myles Smith","Stargazing"
157,"Naza & SDM","Tout donner"
158,"Rakhim, Khim & ayv1o","Fendi 2"
159,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
160,"Lucenzo","Danza Kuduro (feat. Don Omar)"
161,"Elton John","The Bitch Is Back"
162,"Zeeshan Ali","Ishqa Ve"
163,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
164,"The Ronettes","Be My Baby"
165,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
166,"Malcolm Todd","Earrings"
167,"Gigi Perez","Sailor Song"
168,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
169,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
170,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
171,"Meet Bros Anjjan & Kanika Kapoor","Baby Doll"
172,"2ke & TREN","Viper - Sped Up"
173,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
174,"Empire Of The Sun","We Are The People"
175,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
176,"Michael Jackson","Chicago"
177,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
178,"Shubh","Bounce"
179,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
180,"Ankit Tiwari","Galliyan"
181,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
182,"moulses","Бродяга (Remix)"
183,"EMIN & JONY","Камин"
184,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
185,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
186,"Mazzy Star","Fade into You"
187,"sombr","back to friends"
188,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
189,"Akshara","Orbit (Outer Space Version)"
190,"Pritam, Mahmood, Amitabh Bhattacharya, Raghav Chaitanya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
191,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
192,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
193,"Sachin-Jigar, Faheem Abdullah & Amitabh Bhattacharya","Chand Mera Dil (Title Track)"
194,"Kendrick Lamar, SZA","All The Stars"
195,"Mohit Chauhan, Priya Panchal, Deane Sequeira, Tanvi Shah & Sachin-Jigar","Bezubaan"
196,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
197,"Ella Bright","Girl That I Am"
198,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
199,"El De Las R's","Beretta (De Los Cerros La Escuela)"
200,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
