
"Tuesday, 20 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
98,"Seedhe Maut & Hisab","RED"
99,"Neeraj Remesh","Thetti"
100,"Trinix Remix","Vaitimbora"
101,"Lukas Graham","7 Years"
102,"Meet Bros & Kanika Kapoor","Luv Letter"
103,"Vessel","Red Sex"
104,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
105,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
106,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
107,"RUUH, JOH, Jubin Nautiyal & Jonita Gandhi","Tu Tu Hai Wahi"
108,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
109,"Talwiinder, NDS & Rippy Grewal","Haseen"
110,"Татьяна Куртукова","Матушка"
111,"The Weeknd","Cry For Me"
112,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
113,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
114,"Lady Gaga","Bloody Mary"
115,"Hanumankind","Run It Up"
116,"Tyler, The Creator","Like Him (feat. Lola Young)"
117,"Rishi Roy & Dabzee","NISHANI"
118,"Sayfalse & Scythermane","Com Medo!"
119,"asanrap","Шома тигр"
120,"SKAI isyourgod & AR","大展鸿图"
121,"Aydilge","Hayat Şaşırtır!"
122,"wolf.cryman & Arpit Bala","Ik Kudi"
123,"Filip Lackovic","Slavic Queen"
124,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
125,"Soap&Skin","Me and the Devil"
126,"Years & Years","Breathe"
127,"Dhee","Thenkizhakku"
128,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
129,"Amrinder Gill","Vanjhali Vaja"
130,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
131,"Silvy Kumalasari","Culik Aku Dong"
132,"Dhanda Nyoliwala","Russian Bandana"
133,"Piyush Mishra","Aarambh"
134,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
135,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
136,"Piano Fantasia","Song for Denise"
137,"Arijit Singh","Aa Seetadevi Navvula"
138,"Matthew Ifield","I Think They Call This Love (Cover)"
139,"The Neighbourhood","Sweater Weather"
140,"Kendrick Lamar","Not Like Us"
141,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
142,"Bountyhunter","Woops"
143,"Dhivyaraja Mazan","Vazhkai"
144,"Air Supply","Without You"
145,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
146,"Francis Mercier, Faul & Wad & African Children's Choir","Sauti"
147,"Ricky Montgomery","Line Without a Hook (sped up)"
148,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
149,"Charli xcx","party 4 u"
150,"Sayfalse & Scythermane","Com Medo! (Slowed)"
151,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
152,"Noizy","Follow You"
153,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
154,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
155,"Vikash Kumar","Supne Me Raat Ne Aayi"
156,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
157,"Vedan & AZWIN","MAUNA LOA"
158,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
159,"Adam Port, Stryv & Malachiii","Move"
160,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
161,"AFRONOM","Casablanca"
162,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
163,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
164,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
165,"Jasleen Royal & Stebin Ben","Sahiba"
166,"Frank Sinatra","My Way"
167,"Intense","Soch (feat. Karan Aujla)"
168,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
169,"Dax","Dear Alcohol"
170,"Edward Maya & Vika Jigulina","Stereo Love"
171,"Jeffrey George Biju","Munnale"
172,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
173,"Raman Lakhesar","My World 2"
174,"NAOMI","SPACE! (Super Slowed)"
175,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
176,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
177,"Lil Tecca","Ransom"
178,"Anuv Jain","Jo Tum Mere Ho"
179,"LONOWN","Avangard (Slowed)"
180,"Karan Aujla","Wavy"
181,"isq","hypnotic (super slowed)"
182,"James Newton Howard","The Hanging Tree"
183,"DJ Shadow","Six Days"
184,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
185,"Татьяна Куртукова","Одного"
186,"Vishal & Shekhar & Papon","Bulleya"
187,"Lana Del Rey","Music To Watch Boys To"
188,"Sam Gellaitry","Assumptions"
189,"Fuerza Regida & Grupo Frontera","ME JALO"
190,"Ramz","Barking"
191,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
192,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
193,"Djo","End of Beginning"
194,"YUNG DSA & Year Down","YEDA YUNG"
195,"Empire Of The Sun","We Are The People"
196,"Bad Bunny","DtMF"
197,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
198,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
199,"The Marías","No One Noticed"
200,"Tones And I","Ur So F**kInG cOoL"
