
"Monday, 29 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
47,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
48,"Lana Del Rey","Cinnamon Girl"
49,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
50,"JVKE","this is what winter feels like"
51,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
52,"Sanju Rathod & G-Spark","Sundari"
53,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
54,"Jakes Bejoy & Anila Rajeev","Pemari"
55,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
56,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
57,"Kendrick Lamar, SZA","All The Stars"
58,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
59,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
60,"Lana Del Rey","Young And Beautiful"
61,"Jind Universe","High On You"
62,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
63,"Kushagra & Bharath","Finding Her"
64,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
65,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
66,"Masoom Sharma","Raat Ke Shikari"
67,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
68,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
69,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
70,"sombr","back to friends"
71,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
72,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
73,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
74,"Karan Aujla & Ikky","Boyfriend"
75,"KK & Pritam","Zara Sa (From "Jannat")"
76,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
77,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
78,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
79,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
80,"Ratchakan","Soniya Soniya"
81,"Andromeda & elysian.","MONTAGEM COMA"
82,"SKAI ISYOURGOD & AR","Blueprint Supreme"
83,"Zain Zohaib","Ranjheya Ve"
84,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
85,"YUNG SAMMY & Wamp","SILENCE"
86,"asanrap","вот как то так (Slowed)"
87,"The Weeknd & Playboi Carti","Timeless"
88,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
89,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
90,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
91,"Alex Warren","Ordinary"
92,"DJ Asul","No Era Amor (Super Slowed)"
93,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
94,"East Duo","Chubina"
95,"Zubeen Garg & Jonki","Maya"
96,"Hasan Raheem, Umair & Talwiinder","Wishes"
97,"Thaman S. & Harsha Darivemula","Guns and Roses (From "They Call Him OG")"
98,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
99,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
100,"Shubh","Balenci"
101,"Bayaan","Nahin Milta"
102,"Gajendra Verma","Mann Mera (Original Version)"
103,"Flame Runner","Amor na Praia (Slowed)"
104,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
105,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
106,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
107,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
108,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
109,"Gorillaz","Feel Good Inc"
110,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
111,"Shashwat Sachdev, Jubin Nautiyal & Jasmine Sandlas","Ruseya (From "The Ba***ds Of Bollywood")"
112,"The Marías","No One Noticed"
113,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
114,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
115,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
116,"Michael Jackson","They Don't Care About Us"
117,"Gigi Perez","Sailor Song"
118,"djgpgaurav","Dakla Mix (Radio Edit)"
119,"Aishwarya Majmudar & Aghori Muzik","Joom Joom"
120,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
121,"Гио ПиКа","Буйно голова"
122,"Pritam, Zubeen & Mayur Puri","Jaane Kya"
123,"Devi Sri Prasad","Final Battle"
124,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
125,"ARJN, KDS & RONN","SHERIYA"
126,"slxughter","fragment (slowed)"
127,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
128,"Zubeen Garg","Protidine"
129,"Udit Narayan & Sunita Rao","Duniya Haseenon Ka Mela (From "Gupt")"
130,"KK","Beete Lamhein (From "the Train")"
131,"Bountyhunter","Woops"
132,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
133,"Rohit Khandura","Andaz E Karam (feat. Zurarah Ishfaq)"
134,"Sukhwinder Singh","Bismil (From "Haider")"
135,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
136,"Panjabi MC","Jogi"
137,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
138,"Talwiinder, NDS & Rippy Grewal","Haseen"
139,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
140,"Sinta Bhai","Control"
141,"Jakes Bejoy & Zeba Tommy","Queen Of The Night (From "Lokah - Chapter 1: Chandra")"
142,"isq","hypnotic (super slowed)"
143,"Diljit Dosanjh, Ujwal Gupta, Aryan Khan & Kumaar","Tenu Ki Pata (From "The Ba***ds Of Bollywood")"
144,"Lana Del Rey","Chemtrails Over the Country Club"
145,"BABY JEAN","KAAYI"
146,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
147,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
148,"Frank Ocean","Chanel"
149,"Charlie Puth","Attention"
150,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
151,"Karan Aujla & Ikky","52 Bars"
152,"Brodha V","OM"
153,"Shubh","Supreme"
154,"Indila","Love Story"
155,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
156,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
157,"Aditya Rikhari","Paaro"
158,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
159,"Earth, Wind & Fire","September"
160,"Kushal Chokshi & Aghori Muzik","Radha Govaldi"
161,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
162,"Eminem","Without Me"
163,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
164,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
165,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
166,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
167,"Preet Harpal & Fateh","Black Suit"
168,"Sanjay Leela Bhansali, Shreya Ghoshal & Osman Mir","Nagada Sang Dhol"
169,"Anirudh Ravichander","Monica Transition"
170,"Karan Aujla & Ikky","MF Gabhru!"
171,"حسين ستوده","ذکرجهانی"
172,"Disco Lines & Tinashe","No Broke Boys"
173,"Ajay Gogavale & Ajay-Atul","Lallati Bhandar"
174,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
175,"Don Miguelo","Y Qué Fue?"
176,"Karan Aujla & Ikky","Daytona"
177,"Irkenc Hyka","Lumi Une"
178,"Siddharth Amit Bhavsar & Madhubanti Bagchi","Aigiri Nandini - Mahishasura Mardini Stotra"
179,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
180,"Napa","Deslocado"
181,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
182,"Aditya Rikhari & UNPLG'd","Paro"
183,"Sanju Rathod & G-Spark","Shaky"
184,"ATLXS","PASSO BEM SOLTO (Slowed)"
185,"The Stranglers","Golden Brown (Slowed Down Version)"
186,"Ed Sheeran","Sapphire"
187,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
188,"S4nri0","LATIN LIKE (Slowed)"
189,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
190,"Lady Gaga","Bloody Mary"
191,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
192,"Her Words Kill","Sir This Is A Cutthroat Fashion"
193,"Madan Maddi & Sukshinder Shinda","Bolve"
194,"FloyyMenor","PELIGROSA"
195,"Badshah & Simiran Kaur Dhadli","Kokaina"
196,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
197,"Piano Fantasia","Song for Denise"
198,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
199,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
200,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
