
"Monday, 3 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
55,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
56,"Amit Trivedi, Mame Khan & Shellee","Chaudhary"
57,"Shaggy","Hey Sexy Lady (feat. Will Smith, Sean Paul, Brian Gold & Tony Gold) [Dancehall Version]"
58,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
59,"Lil Tecca","Ransom"
60,"Anuv Jain","Jo Tum Mere Ho"
61,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
62,"Prateek Kuhad","Co2"
63,"Falguni Pathak","Vithal Vithal Vithalla"
64,"Kabira & NJ Nindaniya","Nature"
65,"Jasleen Royal & Stebin Ben","Sahiba"
66,"Lady Gaga","Bloody Mary"
67,"ABRK","Do Pal"
68,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
69,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
70,"Selena Gomez","Good For You (feat. A$AP Rocky)"
71,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
72,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
73,"Lana Del Rey","Chemtrails Over the Country Club"
74,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
75,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
76,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
77,"Гио ПиКа","Буйно голова"
78,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
79,"Yo Yo Honey Singh & Paradox","Payal"
80,"Havoc Brothers","Kappe Varroh"
81,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
82,"Nawab","Expert Jatt"
83,"Coldplay","Hymn for the Weekend"
84,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
85,"DIVINE","Triple OG"
86,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
87,"FloyyMenor","PELIGROSA"
88,"Future king","Sanson ki mala pe prem ke rang me"
89,"Prateek Harbola","Meherbaan Hua"
90,"YUNG DSA & Year Down","YEDA YUNG"
91,"Vishal & Shekhar & Papon","Bulleya"
92,"Indila","Love Story"
93,"Coldplay","Adventure of a Lifetime"
94,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
95,"Shankar Ehsaan Loy, Caralisa Monteiro, Shafqat Amanat Ali & Shankar Mahadevan","Mitwa"
96,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
97,"The Neighbourhood","Sweater Weather"
98,"Flawed Mangoes","Dramamine"
99,"Lana Del Rey","Diet Mountain Dew"
100,"Malathy","Aa Ante Amalapuram (From "Maximum")"
101,"Bountyhunter","Woops"
102,"Jeet Gannguli & Rahat Fateh Ali Khan","Chaahat"
103,"Matthew Ifield","I Think They Call This Love (Cover)"
104,"Juss & MixSingh","Mera Mann"
105,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
106,"SIDEPIECE & San Pacho","Taka"
107,"фрози & Tesher","Punjabi Kompa"
108,"LONOWN","AVANGARD (Slowed)"
109,"Naughty Boy & Sam Smith","La La La"
110,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
111,"Karan Aujla","Wavy"
112,"Gigi Perez","Sailor Song"
113,"Sidhu Moose Wala & The Kidd","Lock"
114,"Sandeep Kumar","Kaun Tujhe Yu"
115,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
116,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
117,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
118,"Gurlej Akhtar","Bars"
119,"Rama Shankar Vyas","Ram Bhajan"
120,"Years & Years","Breathe"
121,"Lana Del Rey","Young And Beautiful"
122,"Dhanda Nyoliwala","Knife Brows"
123,"isq","hypnotic (super slowed)"
124,"Cigarettes After Sex","Apocalypse"
125,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
126,"Darbuka Siva, Vinayak Sasikumar, Keerthana Vaidyanathan & Kapil Kapilan","Margazhi"
127,"Lukas Graham","7 Years"
128,"Coldplay X BTS","My Universe"
129,"Lil Wayne & Drake","She Will"
130,"Татьяна Куртукова","Матушка"
131,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
132,"Harkirat sangha & Starboy X","DONALI"
133,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
134,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
135,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
136,"Adele","Skyfall"
137,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
138,"Maroon 5","Memories"
139,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
140,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
141,"Lana Del Rey","Music To Watch Boys To"
142,"Anuv Jain & AP Dhillon","Afsos"
143,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
144,"Gracie Abrams","That’s So True"
145,"Rishab Rikhiram Sharma","Tandavam"
146,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
147,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
148,"Priya Ragu","Hit The Bucket"
149,"Vrinda Shameek & Harib Hussain","Kanneeril"
150,"Sammohit & Mahlan Wala 59","Scenario"
151,"Priya Saraiya & Divya Kumar","Sun Saathiya"
152,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
153,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
154,"Benny Dhaliwal","Ghora 2"
155,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
156,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
157,"Ed Sheeran","Perfect"
158,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
159,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
160,"J Star","Hulara"
161,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
162,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
163,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
164,"Panther & Raga","Galat Karam"
165,"Vishal Mishra","Aaj Bhi 2"
166,"Djo","End of Beginning"
167,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
168,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
169,"Karan Aujla & Ikky","52 Bars"
170,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
171,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
172,"Coldplay","A Sky Full of Stars"
173,"Rahat Fateh Ali Khan","Isq Risk"
174,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
175,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
176,"B. Praak, Tanishk Bagchi & Manoj Muntashir","Maaye (From "Sky Force")"
177,"Tyler, The Creator","Like Him (feat. Lola Young)"
178,"Coldplay","Viva La Vida"
179,"Rishab Rikhiram Sharma","Chanakya"
180,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
181,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
182,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
183,"Hariharan & Sadhana Sargam","Arima Arima"
184,"Darkkey - Remix by Haniffa","Akamage - Remix"
185,"Adam Port, Stryv & Malachiii","Move"
186,"Dhanda Nyoliwala","La La La"
187,"Shafqat Amanat Ali & Shankar Ehsaan Loy","Tere Naina (From "My Name Is Khan")"
188,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
189,"The Weeknd","São Paulo"
190,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
191,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
192,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
193,"Tarun Panchal & Mahi Panchal","I love You"
194,"Kendrick Lamar & SZA","luther"
195,"Nicky Jam & J Balvin","X"
196,"Apani Kahaniya","Shahjadi"
197,"Yo Yo Honey Singh","Millionaire"
198,"Intense","Soch (feat. Karan Aujla)"
199,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
200,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
