
"Wednesday, 8 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
53,"Raftaar & Badshah","BAAWE"
54,"фрози & Tesher","Punjabi Kompa"
55,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
56,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
57,"isq","hypnotic (super slowed)"
58,"Lady Gaga","Bloody Mary"
59,"Sammohit & Mahlan Wala 59","Scenario"
60,"CITIZEN","You Haunt Me"
61,"Гио ПиКа","Буйно голова"
62,"Kazinama","Ahista Ahista"
63,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
64,"Prateek Kuhad","Co2"
65,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
66,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
67,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
68,"Matthew Ifield","I Think They Call This Love (Cover)"
69,"Future king","Sanson ki mala pe prem ke rang me"
70,"Naughty Boy","La La La (feat. Sam Smith)"
71,"Kabira & NJ Nindaniya","Nature"
72,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
73,"Intense","Soch (feat. Karan Aujla)"
74,"Kratex & Shreyas","Taambdi Chaamdi"
75,"Lana Del Rey","Diet Mountain Dew"
76,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
77,"Apani Kahaniya","Shahjadi"
78,"The Weeknd & Anitta","São Paulo"
79,"Yo Yo Honey Singh","Millionaire"
80,"Tesher","Jalebi Baby"
81,"Selena Gomez","Good For You (feat. A$AP Rocky)"
82,"Karan Aujla","Wavy"
83,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
84,"Bayaan","Nahin Milta"
85,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
86,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
87,"DJ Guuga & MC Livinho","Vidrado Em Você"
88,"Tuzera","Himitsu da yo (Slowed Down)"
89,"LONOWN","AVANGARD (Slowed)"
90,"ERAC","Round and Round Mingle Game"
91,"Indila","Love Story"
92,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
93,"Tuzera","Himitsu da yo"
94,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
95,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
96,"Gigi Perez","Sailor Song"
97,"Band of Bandagi","Jugni Kehndiya"
98,"PENOMECO","BOLO (feat. YDG)"
99,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
100,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
101,"Tyler, The Creator","Like Him (feat. Lola Young)"
102,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
103,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
104,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
105,"Cotneus","Mingle Game Song"
106,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
107,"Biru Kataria, Masoom Sharma, Ashu Twinkle & Sweta Chauhan","Vakaalat"
108,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
109,"Lukas Graham","7 Years"
110,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
111,"Adele","Skyfall"
112,"Bountyhunter","Woops"
113,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
114,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
115,"TRASHXRL","Deus do Olimpo"
116,"ABRK","Do Pal"
117,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
118,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
119,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
120,"Vishal Mishra","Aaj Bhi 2"
121,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
122,"Masoom Sharma","Parole"
123,"Malcolm Todd","Chest Pain (I Love)"
124,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
125,"Sean Paul","Temperature"
126,"Miyagi & Andy Panda","Там ревели горы"
127,"Umair","OBVIOUS (feat. Hasan Raheem)"
128,"VØJ & TRVNSPORTER","Lya Funk"
129,"dreamsoda","Music To Watch Boys To (Demo)"
130,"Rishab Rikhiram Sharma","Chanakya"
131,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
132,"fennecxx & DJ ALEX","Spooky"
133,"Sia","Snowman"
134,"Kulwinder Sohi, Gurlez Akhtar & Gaiphy","Mithe Ber"
135,"Badshah & Sharvi Yadav","Morni"
136,"Diljit Dosanjh","Born to Shine"
137,"Tyla","PUSH 2 START"
138,"Years & Years","Breathe"
139,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
140,"Sanam & Simran Shgal","Yeh Raaten Yeh Mausam"
141,"Adam Port, Stryv & Malachiii","Move"
142,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
143,"Abdul Hannan & Rovalio","Bikhra"
144,"ZERB & Sofiya Nzau","Mwaki"
145,"Shaan Rahman, Anohnymouss & Fil$","Family"
146,"Vishal & Shekhar & Papon","Bulleya"
147,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
148,"Prateek Harbola","Meherbaan Hua"
149,"ptasinski & Rj Pasin","life force (slowed & reverb)"
150,"GLXXMSTRIDER","DON'T STOP - Slowed"
151,"Kendrick Lamar & SZA","luther"
152,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
153,"Benny Dhaliwal","Ghora 2"
154,"sma$her","Meme Funk (Slowed)"
155,"DJ BRZ 013","AUTOMOTIVO MANGOS"
156,"Coldplay","A Sky Full of Stars"
157,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
158,"Noizy","Follow You"
159,"Sabrina Carpenter","Espresso"
160,"Big Ghuman","No Match (feat. Sultaan & Karbon)"
161,"Sherine","Kalam Eneih"
162,"Rahat Fateh Ali Khan","Isq Risk"
163,"Oxlade","KU LO SA - A COLORS SHOW"
164,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
165,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
166,"Dhanda Nyoliwala","Knife Brows"
167,"Don Toliver","No Pole"
168,"Karan Aujla & MXRCI","Winning Speech"
169,"A.R. Rahman","Maahi Ve (From "Highway")"
170,"Chill Vibes","Wavy X Baller"
171,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
172,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
173,"Edward Maya & Vika Jigulina","Stereo Love"
174,"Roop Kumar Rathod","To Chalun (From "Border")"
175,"Kailash Kher","Saiyyan"
176,"Anurag Kulkarni","Nijamena (From "Sita")"
177,"Nomi XD","BLAH!"
178,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
179,"isq","Void (super slowed)"
180,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
181,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
182,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
183,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
184,"Lost Stories & JAI DHIR","Leja (Acoustic)"
185,"Karan Aujla & Ikky","52 Bars"
186,"NCTS","NEXT!"
187,"Vishnu Vijay","Insecurities"
188,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
189,"Kendrick Lamar","peekaboo (feat. AzChike)"
190,"Farazi","Dobro Vecer"
191,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
192,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
193,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
194,"Hariharan & Sadhana Sargam","Arima Arima"
195,"Sirpy, R.Ravishankar & Unni Menon","Engey Andha Vennila (Male Vocals)"
196,"Modern Talking","Cheri Cheri Lady"
197,"Harshavardhan Rameshwar","Aziz's Introduction"
198,"The Neighbourhood","Sweater Weather"
199,"Ed Sheeran","Perfect"
200,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
