
"Saturday, 16 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
72,"Jyotica Tangri","Ishq De Fanniyar - Female"
73,"Karan Aujla & Ikky","Boyfriend"
74,"Michael Jackson","Billie Jean"
75,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
76,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
77,"Shubh","Routine"
78,"QMIIR, DJ Zarek & Irokz","YALA (Super Slowed)"
79,"Akshara","Orbit (Outer Space Version)"
80,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
81,"Akhil Sachdeva","O Sanam"
82,"Clean Bandit","Rockabye (feat. Sean Paul & Anne-Marie)"
83,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
84,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
85,"Saigrace","Naulo Suruwat"
86,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
87,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
88,"SUPER-Hi & NEEKA","Following the Sun"
89,"LONOWN & riserayss","worry (Slowed)"
90,"SCAR XIX","Udaariyan (Acoustic)"
91,"Nancy Ajram","Ah W Noss"
92,"Sai Abhyankkar","The Metro Proposal"
93,"Bappu Velliparamba & Kannur Seenath","Manatharil"
94,"FloyyMenor & Cris MJ","Gata Only"
95,"Lucenzo","Danza Kuduro (feat. Don Omar)"
96,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
97,"Aya Nakamura","Copines"
98,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
99,"She & Him","I Thought I Saw Your Face Today"
100,"Naza & SDM","Tout donner"
101,"Lana Del Rey","Cinnamon Girl"
102,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
103,"Ankit Tiwari","Galliyan"
104,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
105,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
106,"Dhee","Vari Vari"
107,"Amanraj Gill & Preeti Choudhary","Kasht"
108,"Plain White T's","Hey There Delilah"
109,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
110,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
111,"Jasmine Sandlas & Mofusion","LAAVAN"
112,"Never Get Used To People","Life Letters"
113,"Yara Music Studio","Raghunandan Raghav Ram Hare — Ayodhya Bhakti Dhun (Peaceful Ram Naam Jap)"
114,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
115,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
116,"M. G. Sreekumar","Sajna Ende"
117,"DMX","X Gon' Give It To Ya"
118,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
119,"Harry Styles","Sign of the Times"
120,"Zeeshan Ali","Ishqa Ve"
121,"Nihar Shembekar & Shark","Ved Lavla"
122,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
123,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
124,"Empire Of The Sun","We Are The People"
125,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
126,"Boodle Boyz","Roll Paper (feat. Harsh Pandt & Sangwan)"
127,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
128,"Aneesh, Sarkar & Hruday","Udi Udi"
129,"thiarajxtt & Bir","Jogi"
130,"Indila","Love Story"
131,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
132,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
133,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
134,"Rahat Fateh Ali Khan","Halka Halka"
135,"Pritam, Jatin Sharma & KK","Tu Hi Meri Shab Hai (Remix, 2)"
136,"Thaman S.","The Return of Gambheera"
137,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
138,"Bahramji & Maneesh De Moor","Dreamcatcher"
139,"Mustafa Zahid","Zaroorat"
140,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
141,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
142,"Kendrick Lamar, SZA","All The Stars"
143,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
144,"Akon","Lonely"
145,"Karan Aujla & MXRCI","Top Fella"
146,"sombr","back to friends"
147,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
148,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
149,"Lady Gaga & Doechii","RUNWAY"
150,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
151,"Don Miguelo","Y Qué Fue?"
152,"Deep Jandu","Pagol (feat. Bohemia)"
153,"Bunny & Sagar","Ganga Ke Kinare"
154,"EMIN & JONY","Камин"
155,"KS Makhan","Good Luck Charm"
156,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
157,"Shubh","Moves"
158,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
159,"Sanju Rathod & G-Spark","Bangles"
160,"Rickey & SARBAN","Parkhi Na"
161,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
162,"As Tequileiras do Funk","Bass da da da (Sentadão)"
163,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
164,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
165,"Gigi Perez","Sailor Song"
166,"SKAI ISYOURGOD","Stacks from All Sides"
167,"Anirudh Ravichander, Vijay & Arivu","Thalapathy Kacheri (From "Jana Nayagan")"
168,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
169,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
170,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
171,"Malcolm Todd","Earrings"
172,"Sachin-Jigar, Faheem Abdullah & Amitabh Bhattacharya","Chand Mera Dil (Title Track)"
173,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
174,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
175,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
176,"Sash!","Adelante"
177,"The Weeknd & Playboi Carti","Timeless"
178,"MC WM & MC Lan","Sua Amiga Vou Pegar"
179,"KAANTHA","Ee Paradevanaho"
180,"Temper City","Self Aware"
181,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
182,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
183,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
184,"Alok & Alan Walker","Headlights (feat. KIDDO)"
185,"Matthew Ifield","I Think They Call This Love (Cover)"
186,"Rumii & Chayan","Barse/Naina"
187,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
188,"Anirudh Ravichander & Sri Sai Kiran","Dheema (From "Love Insurance Kompany (Telugu)")"
189,"Zain Zohaib","Ranjheya Ve"
190,"Anirudh Ravichander, Vishal Mishra & Vivek","Oru Pere Varalaaru (From "Jana Nayagan")"
191,"The Chemical Brothers","Go"
192,"Bad Bunny","DtMF"
193,"Sarah Black","Maname"
194,"AP Dhillon","Thinking of You"
195,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
196,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
197,"Cheema Y & Gur Sidhu","Tutor"
198,"Lord Huron","The Night We Met"
199,"Гио ПиКа","Буйно голова"
200,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
