
"Sunday, 19 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
52,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
53,"Eternxlkz","SLAY!"
54,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
55,"Radiohead","No Surprises"
56,"YG Marley","Praise Jah In the Moonlight"
57,"Ace of Base","Happy Nation"
58,"Hanumankind","The Last Dance"
59,"BLESSED MANE","Death Is No More"
60,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
61,"Crystal Castles","Empathy"
62,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
63,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
64,"ARXMANE","Montagem Invasão"
65,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
66,"Sabrina Carpenter","Espresso"
67,"Jasleen Royal","Sang Rahiyo"
68,"Lukas Graham","7 Years"
69,"Shubh","Bandana"
70,"Hozier","Too Sweet"
71,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
72,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
73,"Anuv Jain","Husn"
74,"Xxanteria & isq","Funked Up (Slowed)"
75,"Taimour Baig & Raffey Anwar","Humsafar"
76,"Kendrick Lamar","Not Like Us"
77,"Modern Talking","Cheri Cheri Lady"
78,"BABY JEAN","Kaayi"
79,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
80,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
81,"Christina Perri","A Thousand Years"
82,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
83,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
84,"Indila","Love Story"
85,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
86,"Leat'eq","Tokyo"
87,"Tom Odell","Another Love"
88,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
89,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
90,"Reed Wonder & Aurora Olivas","The Machine (Sped Up)"
91,"WILLOW","Wait a Minute!"
92,"Caleb Arredondo","Echo Sax End"
93,"Aditya Narayan","Kabhi Na Kabhi"
94,"Pure Negga","Cnv Sound, Vol. 14"
95,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
96,"Edward Maya & Vika Jigulina","Stereo Love"
97,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
98,"RDB, Manak-E & Selina","Paisa (From "De Dana Dan")"
99,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
100,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
101,"NBSPLV","The Lost Soul Down"
102,"Masego & FKJ","Tadow"
103,"Santhosh Narayanan, Dhvani Kailas & Vivek","Unakku Thaan (From "Chithha")"
104,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
105,"Lana Del Rey","Summertime Sadness"
106,"Jon Lajoie","Everyday Normal Guy 2"
107,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
108,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
109,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
110,"KALEO","Way Down We Go"
111,"Shubh","King Shit"
112,"Lana Del Rey","Chemtrails Over the Country Club"
113,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
114,"Vishal & Shekhar & Papon","Bulleya"
115,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
116,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
117,"Keane","Somewhere Only We Know"
118,"Mark Ambor","Belong Together"
119,"Billie Eilish","hotline (edit)"
120,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
121,"J.Tajor","Like I Do"
122,"Travis Scott","MY EYES"
123,"BL▼CK","Psypattu"
124,"B. Ajaneesh Loknath","Truth On The Wall"
125,"glwzbll","Untitled #13 (Super Slowed)"
126,"KUSHAGRA PXRASHAR","Himmat"
127,"Devu Khan Manganiyar & Vineeth Sreenivasan","Madhu Pakaroo"
128,"Kaifi Khalil","Kahani Meri"
129,"Diljit Dosanjh & Saweetie","Khutti"
130,"The Weeknd","After Hours"
131,"Shubh","Cheques"
132,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
133,"Yashraj Mukhate, Rashmeet Kaur & Kisna","Bing Bing Boo!"
134,"KhullarG & Bluish Music","HMM"
135,"Cheema Y & Gur Sidhu","Gun Culture"
136,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
137,"Arijit Singh","Anuvanuvuu"
138,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
139,"Ravi Sukhchainpuria","Kaagaz Ke Do Pankh Leke"
140,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
141,"ARMBH & Memeshant","Trollywood 1"
142,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
143,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
144,"The Neighbourhood","Softcore"
145,"Benson Boone","Beautiful Things"
146,"Lord Huron","The Night We Met"
147,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
148,"Future, Metro Boomin & Kendrick Lamar","Like That"
149,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
150,"Lana Del Rey","West Coast"
151,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Slowed + Reverb)"
152,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
153,"Religious India","Nirvana Shatakam"
154,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
155,"Pradeep Irinjalakuda","Thakruthaalam Nalla"
156,"Forrest Frank & Connor Price","Up!"
157,"Krishnahazar","Divine"
158,"PUNEESH MALHOTRA","Simple Boy (Live)"
159,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
160,"Talha Furkaan","Talha Furkaan (Extended Version)"
161,"Rahat Fateh Ali Khan","Isq Risk"
162,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
163,"Roddy Ricch","The Box"
164,"Obeidmusic","Moulayiten (feat. Ahmad Sleiman)"
165,"KK & Shreya Ghoshal","Teri Yaadon Mein (From "the Killer")"
166,"Young the Giant","Mind Over Matter"
167,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
168,"Karan Aujla & MXRCI","Winning Speech"
169,"Jubair Muhammed & Hanan Shaah","Kasavinaal"
170,"Badshah, Karan Aujla & Hiten","God Damn"
171,"Amaarae","Angels in Tibet"
172,"Priyanka Meher & Rongpaz","Dhana"
173,"Shiva Choudhary & Sapna Choudhary","Jale 2"
174,"50 Cent","Baby By Me (feat. Ne-Yo)"
175,"Kendrick Lamar","euphoria"
176,"Famy","Ava"
177,"Sanjay Leela Bhansali, Barnali Chattopadhyay & A M Turaz","Saiyaan Hatto Jaao"
178,"French Montana","Unforgettable (feat. Swae Lee)"
179,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
180,"Tinlicker & Helsloot","Because You Move Me"
181,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
182,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
183,"Arijit Singh, Jonita Gandhi & Irshad Kamil","Vida Karo"
184,"Dhanda Nyoliwala","Up To U"
185,"Raju Punjabi","Haryane Ka Jaat"
186,"Natasha Bedingfield","Unwritten"
187,"ALXIKE","FUNK ESTRANHO (SLOWED)"
188,"Vishal Mishra & Raj Shekhar","Marham (Pehle Bhi Main) [From "Animal"]"
189,"Eminem","Mockingbird"
190,"George Michael","Careless Whisper"
191,"Vishal Mishra","Pehle Bhi Main (From "Animal")"
192,"Cheema Y & Gur Sidhu","Snap (feat. Gurlez Akhtar)"
193,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
194,"Shankar Mahadevan & Alka Yagnik","Ruki Sukhi Roti"
195,"Sherine","Kalam Eneih"
196,"akiaura, LONOWN & STM","Sleepwalker (Slowed)"
197,"The Neighbourhood","Sweater Weather"
198,"Anirudh Ravichander","The Love Bug Has Bitten (Background Score)"
199,"rhianne","Somewhere Only We Know"
200,"Ed Sheeran","Perfect"
