
"Wednesday, 29 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
83,"Annkur R Pathakk & Sachin Urmtosh","Mera Hua (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
84,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
85,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
86,"Taylor Swift","The Fate of Ophelia"
87,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
88,"Cheema Y & Gur Sidhu","Tutor"
89,"Alex Warren","Ordinary"
90,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
91,"Andromeda & elysian.","MONTAGEM COMA"
92,"Raj Brar & Josh Brar","Toronto"
93,"The Weeknd & Playboi Carti","Timeless"
94,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
95,"Otilia","Bilionera (Radio Edit)"
96,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
97,"Kumar Sanu & Nishma","Idemitamma"
98,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
99,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
100,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
101,"Pawan Singh & Palak","Jal Beech Khada Hoee (Jode Jode Phalwa) [From "Daras Dekhava Ae Deenanath"]"
102,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
103,"Masoom Sharma","Raat Ke Shikari"
104,"Lana Del Rey","Chemtrails Over the Country Club"
105,"Sayfalse, Cape & Jxndro","Montagem Rugada"
106,"Cheema Y & Gur Sidhu","DXB"
107,"Navaan Sandhu","Deewane (feat. BIR)"
108,"Kushagra & Bharath","Finding Her"
109,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
110,"Gorillaz","Feel Good Inc"
111,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
112,"QMIIR","SEMPERO (Super Slowed)"
113,"Shreya Ghoshal","Bring It Home"
114,"Furacão 2000","Mimosa 2000"
115,"Jakes Bejoy & Anila Rajeev","Pemari"
116,"Amanraj Gill & Manisha Sharma","Circle"
117,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
118,"East Duo","Chubina"
119,"Tame Impala","Dracula"
120,"RADWIMPS","Suzume (feat. Toaka)"
121,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
122,"Tkandz & CXSPER","Now or Never"
123,"Inderjeet Singh","Khayaal Na Aaya"
124,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
125,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
126,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
127,"Talwiinder, NDS & Rippy Grewal","Haseen"
128,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
129,"Gulab Sidhu","Jatta Love You (feat. Jasmeen Akhtar)"
130,"SBR Originals","Bulle Bachde (feat. Arjan)"
131,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
132,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
133,"Jasmine Sandlas & Mofusion","LAAVAN"
134,"Sai Abhyankkar","Dude Trailer Blast (Theme)"
135,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
136,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
137,"Matthew Ifield","I Think They Call This Love (Cover)"
138,"Govind Vasantha","Birthday Gift"
139,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
140,"Rishab Rikhiram Sharma","Chanakya"
141,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
142,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
143,"Gigi Perez","Sailor Song"
144,"asanrap","вот как то так (Slowed)"
145,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
146,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
147,"Kid Cudi","Maui Wowie"
148,"Lana Del Rey","Young And Beautiful"
149,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
150,"Prateek Kuhad","Co2"
151,"Waymaker","Mafia Life Sidhu Gurbaz"
152,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
153,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
154,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
155,"JVKE","this is what winter feels like"
156,"Charlie Puth","Attention"
157,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
158,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
159,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
160,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
161,"Adele","Skyfall"
162,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
163,"Tyler, The Creator","Sugar On My Tongue"
164,"Bayaan","Nahin Milta"
165,"Enigma","Sadeness"
166,"Piano Fantasia","Song for Denise"
167,"YUNG SAMMY & Wamp","SILENCE"
168,"Frank Ocean","Chanel"
169,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
170,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
171,"Param & Manni Sandhu","That Girl"
172,"The Stranglers","Golden Brown (Slowed Down Version)"
173,"Vishal Mishra","Diwali (From "Apurva")"
174,"4 Non Blondes","What's Up?"
175,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
176,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
177,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
178,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
179,"Torbahed","YOSHO HAI MONTAGEM"
180,"Neha Bhasin","Jutti Meri (Live)"
181,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
182,"Talwiinder & NDS","Khayaal"
183,"isq","hypnotic (super slowed)"
184,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
185,"Indila","Love Story"
186,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
187,"Brodha V","OM"
188,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
189,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
190,"Flame Runner","Amor na Praia (Slowed)"
191,"Karan Aujla & Ikky","You're U Tho"
192,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
193,"slxughter","fragment (slowed)"
194,"Atif Aslam","Dil Diyan Gallan (From "Tiger Zinda Hai")"
195,"sufr, Arpit Bala & toorjo dey","bargad"
196,"Rumii & Chayan","Raabta"
197,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
198,"Jordan Sandhu, Mandeep Maavi & MXRCI","Love Panjab"
199,"B. Praak & Jaani","Allah De Bandeya"
200,"Ankan Kumar, Modernotaku & Shuvendu Das Shuvo","Long Distance Love | Coke Studio Bangla"
